school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Cocke Co High School,Cocke County,Newport,1074,,Yes under Community Eligibility Option (CEO)
Cockrill Elementary,Davidson County,Nashville,286,,Yes under Community Eligibility Option (CEO)
Coffee County Central High School,Coffee County,Manchester,1262,,Yes participating without using any Provision or the CEO
Coffee County Middle School,Coffee County,Manchester,783,,Yes participating without using any Provision or the CEO
Coffee County Raider Academy,Coffee County,Manchester,409,,Yes participating without using any Provision or the CEO
Coffee County Virtual Academy,Coffee County,Manchester,51,,Yes under Community Eligibility Option (CEO)
Coker Creek Elementary,Monroe County,Tellico Plains,55,,Yes under Community Eligibility Option (CEO)
Cole Elementary,Davidson County,Antioch,780,,Yes under Community Eligibility Option (CEO)
Coles Ferry Elementary,Lebanon,Lebanon,581,,Yes participating without using any Provision or the CEO
College Grove Elementary,Williamson County,College Grove,384,,Yes participating without using any Provision or the CEO
College Street Elementary,Manchester,Manchester,598,,Yes participating without using any Provision or the CEO
Collierville Elementary School,Collierville,Collierville,750,,Yes participating without using any Provision or the CEO
Collierville High School,Collierville,Collierville,2946,,Yes participating without using any Provision or the CEO
Collierville Middle School,Collierville,Collierville,815,,Yes participating without using any Provision or the CEO
Collinwood Elementary,Wayne County,Collinwood,349,,Yes under Community Eligibility Option (CEO)
Collinwood High School,Wayne County,Collinwood,223,,Yes under Community Eligibility Option (CEO)
Collinwood Middle School,Wayne County,Collinwood,238,,Yes under Community Eligibility Option (CEO)
Colonial Middle,Memphis-Shelby County Schools,Memphis,1034,,Yes under Community Eligibility Option (CEO)
Columbia Central High School,Maury County,Columbia,1401,,Yes participating without using any Provision or the CEO
Community Elementary School,Bedford County,Unionville,650,,Yes under Community Eligibility Option (CEO)
Community High School,Bedford County,Unionville,545,,Yes under Community Eligibility Option (CEO)
Community Middle School,Bedford County,Unionville,365,,Yes under Community Eligibility Option (CEO)
Community Montessori School,Madison County,Jackson,665,,Yes under Community Eligibility Option (CEO)
Compass Community School Berclair Campus,Memphis-Shelby County Schools,Memphis,231,,Yes under Community Eligibility Option (CEO)
Compass Community School Binghampton Campus,Memphis-Shelby County Schools,Memphis,201,,Yes under Community Eligibility Option (CEO)
Compass Community School Frayser Campus,Memphis-Shelby County Schools,Memphis,200,,Yes under Community Eligibility Option (CEO)
Compass Community School Hickory Hill Campus,Memphis-Shelby County Schools,Memphis,241,,Yes under Community Eligibility Option (CEO)
Compass Community School Midtown Campus,Memphis-Shelby County Schools,Memphis,373,,Yes under Community Eligibility Option (CEO)
Compass Community School Orange Mound Campus,Memphis-Shelby County Schools,Memphis,203,,Yes under Community Eligibility Option (CEO)
Cookeville High School,Putnam County,Cookeville,2241,,Yes participating without using any Provision or the CEO
Coopertown Elementary,Robertson County,Springfield,409,,Yes under Community Eligibility Option (CEO)
Coopertown Middle School,Robertson County,Springfield,617,,Yes under Community Eligibility Option (CEO)
Copper Basin Elementary School,Polk County,Copperhill,321,,Yes under Community Eligibility Option (CEO)
Copper Basin High School,Polk County,Copperhill,231,,Yes under Community Eligibility Option (CEO)
Copper Ridge Elementary,Knox County,Powell,481,,Yes under Community Eligibility Option (CEO)
Cora Howe School,Davidson County,Nashville,78,,Yes participating without using any Provision or the CEO
Cordova Elementary,Memphis-Shelby County Schools,Cordova,814,,Yes under Community Eligibility Option (CEO)
Cordova High School,Memphis-Shelby County Schools,Cordova,2251,,Yes under Community Eligibility Option (CEO)
Cordova Middle,Memphis-Shelby County Schools,Cordova,680,,Yes under Community Eligibility Option (CEO)
Cornerstone Elementary,Putnam County,Baxter,378,,Yes under Community Eligibility Option (CEO)
Cornerstone Prep - Lester,Tennessee Public Charter School Commission,Memphis,354,,Yes under Community Eligibility Option (CEO)
Cornerstone Prep Denver Campus,Tennessee Public Charter School Commission,Memphis,657,,Yes under Community Eligibility Option (CEO)
Cornerstone Prep School,Tennessee Public Charter School Commission,Memphis,85,,Yes under Community Eligibility Option (CEO)
Cornersville Elementary,Marshall County,Cornersville,470,,Yes participating without using any Provision or the CEO
Cornersville School,Marshall County,Cornersville,394,,Yes participating without using any Provision or the CEO
Corryton Elementary,Knox County,Corryton,195,,Yes participating without using any Provision or the CEO
Cosby Elementary,Cocke County,Cosby,429,,Yes under Community Eligibility Option (CEO)
Cosby High School,Cocke County,Cosby,343,,Yes under Community Eligibility Option (CEO)
Coulter Grove Intermediate School,Maryville,Maryville,902,,Yes participating without using any Provision or the CEO
Covington High School,Tipton County,Covington,643,,Yes under Community Eligibility Option (CEO)
Cowan Elementary,Franklin County,Cowan,260,,Yes under Community Eligibility Option (CEO)
Crab Orchard Elementary,Cumberland County,Crab Orchard,461,,Yes under Community Eligibility Option (CEO)
Craigmont High,Memphis-Shelby County Schools,Memphis,968,,Yes under Community Eligibility Option (CEO)
Craigmont Middle,Memphis-Shelby County Schools,Memphis,475,,Yes under Community Eligibility Option (CEO)
Creek Wood High School,Dickson County,Charlotte,919,,Yes participating without using any Provision or the CEO
Creekside Elementary School,Williamson County,Franklin,780,,Yes participating without using any Provision or the CEO
Crestview Elementary,Tipton County,Covington,569,,Yes under Community Eligibility Option (CEO)
Crestview Elementary School,Robertson County,Springfield,755,,Yes under Community Eligibility Option (CEO)
Crestview Middle School,Tipton County,Covington,482,,Yes under Community Eligibility Option (CEO)
Crieve Hall Elementary,Davidson County,Nashville,489,,Yes under Community Eligibility Option (CEO)
Crockett County High School,Crockett County,Alamo,879,,Yes under Community Eligibility Option (CEO)
Crockett County Middle School,Crockett County,Alamo,614,,Yes under Community Eligibility Option (CEO)
Crockett Elementary,Williamson County,Brentwood,697,,Yes participating without using any Provision or the CEO
Croft Middle,Davidson County,Nashville,411,,Yes under Community Eligibility Option (CEO)
Cromwell Elementary,Memphis-Shelby County Schools,Memphis,517,,Yes under Community Eligibility Option (CEO)
Crosstown High School,Memphis-Shelby County Schools,Memphis,520,,Yes under Community Eligibility Option (CEO)
Crosswind Elementary School,Collierville,Collierville,680,,Yes participating without using any Provision or the CEO
Crump Elementary,Memphis-Shelby County Schools,Memphis,569,,Yes under Community Eligibility Option (CEO)
Culleoka Unit School,Maury County,Culleoka,868,,Yes participating without using any Provision or the CEO
Cumberland County High School,Cumberland County,Crossville,949,,Yes under Community Eligibility Option (CEO)
Cumberland Elementary,Davidson County,Nashville,452,,Yes under Community Eligibility Option (CEO)
Cumberland Gap High School,Claiborne County,Cumberland Gap,459,,Yes under Community Eligibility Option (CEO)
Cumberland Heights Elementary,Montgomery County,Clarksville,604,,Yes participating without using any Provision or the CEO
Cummings Elementary/Middle,Memphis-Shelby County Schools,Memphis,379,,Yes under Community Eligibility Option (CEO)
D.p. Yates Primary,Cleveland,Cleveland,288,,Yes under Community Eligibility Option (CEO)
Daisy Elementary School,Hamilton County,Soddy Daisy,382,,Yes under Community Eligibility Option (CEO)
Dalewood Middle School,Hamilton County,Chattanooga,290,,Yes under Community Eligibility Option (CEO)
Dan Mills Elementary,Davidson County,Nashville,606,,Yes under Community Eligibility Option (CEO)
Dandridge Elementary,Jefferson County,Dandridge,543,,Yes under Community Eligibility Option (CEO)
Daniel Boone High School,Washington County,Gray,1145,,Yes under Community Eligibility Option (CEO)
Daniel McKee Alternative School,Rutherford County,Murfreesboro,63,,Yes participating without using any Provision or the CEO
David Crockett Elementary,Lawrence County,Lawrenceburg,462,,Yes under Community Eligibility Option (CEO)
David Crockett High School,Washington County,Jonesborough,1122,,Yes under Community Eligibility Option (CEO)
David Youree Elementary,Rutherford County,Smyrna,705,,Yes participating without using any Provision or the CEO
Dayton City Elementary,Dayton,Dayton,891,,Yes under Community Eligibility Option (CEO)
De Kalb County High School,DeKalb County,Smithville,781,,Yes under Community Eligibility Option (CEO)
Decatur County Middle School,Decatur County,Parsons,424,,Yes participating without using any Provision or the CEO
Decatur County Virtual Academy,Decatur County,Parsons,33,,No
Decaturville Elementary,Decatur County,Decaturville,230,,Yes participating without using any Provision or the CEO
Decherd Elementary,Franklin County,Decherd,436,,Yes under Community Eligibility Option (CEO)
Deerfield Elementary School,Coffee County,Manchester,290,,Yes participating without using any Provision or the CEO
Defeated Elementary,Smith County,Carthage,288,,Yes participating without using any Provision or the CEO
Dekalb County Schools Adult Education Virtual School,DeKalb County,Smithville,784,,No
Dekalb Middle School,DeKalb County,Smithville,534,,Yes under Community Eligibility Option (CEO)
Dekalb West Elementary,DeKalb County,Liberty,466,,Yes under Community Eligibility Option (CEO)
Del Rio Elementary,Cocke County,Del Rio,85,,Yes under Community Eligibility Option (CEO)
Delano Elementary,Memphis-Shelby County Schools,Memphis,315,,Yes under Community Eligibility Option (CEO)
Delk-Henson Intermediate School,Marshall County,Chapel Hill,422,,Yes participating without using any Provision or the CEO
Denmark Elementary,Madison County,Denmark,408,,Yes under Community Eligibility Option (CEO)
Dexter School,Memphis-Shelby County Schools,Cordova,1509,,Yes under Community Eligibility Option (CEO)
Dibrell Elementary,Warren County,McMinnville,389,,Yes under Community Eligibility Option (CEO)
Dickson County Distance Learning Academy,Dickson County,Dickson,40,,Yes under Community Eligibility Option (CEO)
Dickson County High School,Dickson County,Dickson,1337,,Yes participating without using any Provision or the CEO
Dickson Elementary,Dickson County,Dickson,229,,Yes participating without using any Provision or the CEO
Dickson Middle School,Dickson County,Dickson,570,,Yes participating without using any Provision or the CEO
Discovery School,Murfreesboro,Murfreesboro,391,,Yes under Community Eligibility Option (CEO)
Doak Elementary,Greene County,Greeneville,570,,Yes under Community Eligibility Option (CEO)
Dobyns - Bennett High School,Kingsport,Kingsport,2315,,Yes participating without using any Provision or the CEO
Dodson Branch Elementary,Jackson County,Cookeville,250,,Yes under Community Eligibility Option (CEO)
Dodson Elementary,Davidson County,Hermitage,464,,Yes under Community Eligibility Option (CEO)
Doe Elementary,Johnson County,Mountain City,231,,Yes under Community Eligibility Option (CEO)
Dogwood Elementary,Knox County,Knoxville,581,,Yes under Community Eligibility Option (CEO)
Dogwood Elementary School,Germantown,Germantown,663,,Yes participating without using any Provision or the CEO
