school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program,admin_approved
Chehalis Middle School,Chehalis School District,Chehalis,692,341,Yes under Community Eligibility Option (CEO),true
Chelan County Juvenile Detention Center,Wenatchee School District,Wenatchee,12,4,No,false
Chelan High School,Lake Chelan School District,Chelan,439,274,Yes under Community Eligibility Option (CEO),true
Chelan Middle School,Lake Chelan School District,Chelan,285,175,Yes under Community Eligibility Option (CEO),true
Chelan School of Innovation,Lake Chelan School District,Chelan,50,32,Yes under Community Eligibility Option (CEO),true
Cheney High School,Cheney School District,Cheney,1491,740,Yes under Community Eligibility Option (CEO),true
Cheney Middle School,Cheney School District,Cheney,637,342,Yes under Community Eligibility Option (CEO),true
Cheney Open Doors,Cheney School District,Cheney,10,7,No,false
Cherry Crest Elementary School,Bellevue School District,Bellevue,553,26,Yes participating without using any Provision or the CEO,false
Cherry Valley Elementary School,Riverview School District,Duvall,445,77,Yes participating without using any Provision or the CEO,false
Cherrydale Elementary,Steilacoom Hist. School District,Steilacoom,348,154,Yes participating without using any Provision or the CEO,false
Chester Elementary School,Central Valley School District,Spokane Valley,410,124,Yes participating without using any Provision or the CEO,false
Chester H Thompson Elementary,Bethel School District,Tacoma,688,462,Yes under Community Eligibility Option (CEO),false
Chewelah Open Doors Reengagement Program,Chewelah School District,Chewelah,40,26,Yes under Community Eligibility Option (CEO),false
Chiawana Senior High School,Pasco School District,Pasco,3127,1930,Yes under Community Eligibility Option (CEO),true
Chief Joseph Middle School,Richland School District,Richland,659,385,Yes under Community Eligibility Option (CEO),true
Chief Kamiakin Elementary School,Sunnyside School District,Sunnyside,575,504,Yes under Community Eligibility Option (CEO),false
Chief Kanim Middle School,Snoqualmie Valley School District,Fall City,520,78,Yes participating without using any Provision or the CEO,false
Chief Kitsap Academy,Suquamish Tribal Education Department,Poulsbo,74,48,No,true
Chief Sealth International High School,Seattle School District No. 1,Seattle,1184,611,Yes under Community Eligibility Option (CEO),true
Chief Umtuch Middle,Battle Ground School District,Battle Ground,522,195,Yes participating without using any Provision or the CEO,false
Chimacum Creek Primary School,Chimacum School District,Port Hadlock,147,82,Yes under Community Eligibility Option (CEO),false
Chimacum Elementary School,Chimacum School District,Chimacum,257,160,Yes under Community Eligibility Option (CEO),false
Chimacum Junior/Senior High School,Chimacum School District,Chimacum,251,128,Yes under Community Eligibility Option (CEO),true
Chinook Elementary School,Auburn School District,Auburn,700,439,Yes under Community Eligibility Option (CEO),false
Chinook Elementary School,Vancouver School District,Vancouver,440,142,Yes under Community Eligibility Option (CEO),false
Chinook Middle School,Bellevue School District,Bellevue,752,181,Yes participating without using any Provision or the CEO,false
Chinook Middle School,Kennewick School District,Kennewick,950,392,Yes under Community Eligibility Option (CEO),false
Chinook Middle School,North Thurston Public Schools,Lacey,746,414,Yes under Community Eligibility Option (CEO),true
Chinook Middle School,Highline School District,SeaTac,620,452,Yes under Community Eligibility Option (CEO),true
Chloe Clark Elementary,Steilacoom Hist. School District,DuPont,475,128,Yes participating without using any Provision or the CEO,false
Choice Academy,North Kitsap School District,Kingston,54,24,No,true
Choice Academy,Highline School District,Seattle,176,87,No,true
Choice Middle and High School,Shelton School District,Shelton,217,129,Yes under Community Eligibility Option (CEO),true
Christa McAuliffe Elementary,Lake Washington School District,Sammamish,472,7,Yes participating without using any Provision or the CEO,false
Christensen Elementary,Franklin Pierce School District,Tacoma,346,257,Yes under Community Eligibility Option (CEO),false
Clallam Bay High & Elementary,Cape Flattery School District,Clallam Bay,100,73,Yes under Community Eligibility Option (CEO),true
Clara Barton Elementary School,Lake Washington School District,Redmond,452,75,Yes participating without using any Provision or the CEO,false
Clark County Juvenile Detention School,Educational Service District 112,Vancouver,15,,No,false
Clark Elementary,Issaquah School District,Issaquah,586,166,Yes participating without using any Provision or the CEO,false
Cle Elum Roslyn Elementary,Cle Elum-Roslyn School District,Cle Elum,489,204,Yes participating without using any Provision or the CEO,false
Cle Elum Roslyn High School,Cle Elum-Roslyn School District,Cle Eum,311,135,Yes participating without using any Provision or the CEO,false
Clear Creek Elementary School,Central Kitsap School District,Silverdale,448,220,Yes participating without using any Provision or the CEO,false
Clear Lake Elementary School,Sedro-Woolley School District,Clear Lake,314,127,Yes under Community Eligibility Option (CEO),false
Cleveland High School STEM,Seattle School District No. 1,Seattle,875,438,Yes under Community Eligibility Option (CEO),true
Clip,Riverview School District,Carnation,64,21,Yes participating without using any Provision or the CEO,true
Clover Creek Elementary,Bethel School District,Tacoma,617,318,Yes under Community Eligibility Option (CEO),false
Clover Park Early Learning Program,Clover Park School District,Lakewood,213,162,Yes under Community Eligibility Option (CEO),false
Clover Park High School,Clover Park School District,Lakewood,1161,898,Yes under Community Eligibility Option (CEO),true
Clovis Point Elementary School,Eastmont School District,East Wenatchee,511,321,Yes under Community Eligibility Option (CEO),false
Clyde Hill Elementary,Bellevue School District,Bellevue,594,124,Yes participating without using any Provision or the CEO,false
Colbert Elementary School,Mead School District,Colbert,364,134,Yes participating without using any Provision or the CEO,false
Colfax High School,Colfax School District,Colfax,263,78,Yes participating without using any Provision or the CEO,false
College Place Elementary,Edmonds School District,Lynnwood,473,356,Yes under Community Eligibility Option (CEO),false
College Place High School,College Place School District,College Place,486,247,Yes under Community Eligibility Option (CEO),true
College Place Middle School,Edmonds School District,Lynnwood,479,229,Yes under Community Eligibility Option (CEO),true
College Place Open Doors Program,College Place School District,College Place,13,10,No,false
Collins Elementary,Franklin Pierce School District,Tacoma,466,258,Yes under Community Eligibility Option (CEO),false
Colton School,Colton School District,Colton,166,49,Yes participating without using any Provision or the CEO,false
Columbia Basin Technical Skills Center,Moses Lake School District,Moses Lake,53,3,Yes under Community Eligibility Option (CEO),false
Columbia Crest a-STEM Academy,Eatonville School District,Ashford,209,122,Yes under Community Eligibility Option (CEO),true
Columbia Elementary,Columbia (Walla Walla) School District,Burbank,367,195,Yes under Community Eligibility Option (CEO),false
Columbia Elementary,Mukilteo School District,Mukilteo,596,198,Yes under Community Eligibility Option (CEO),false
Columbia Elementary School,Bellingham School District,Bellingham,187,46,Yes participating without using any Provision or the CEO,false
Columbia Elementary School,Woodland School District,Woodland,365,203,Yes under Community Eligibility Option (CEO),false
Columbia Heights Elementary,Longview School District,Longview,331,191,Yes under Community Eligibility Option (CEO),false
Columbia High and Elementary,Columbia (Stevens) School District,Hunters,121,92,Yes under Community Eligibility Option (CEO),true
Columbia High School,Columbia (Walla Walla) School District,Burbank,235,122,Yes under Community Eligibility Option (CEO),true
Columbia High School,White Salmon Valley School District,White Salmon,361,159,Yes participating without using any Provision or the CEO,false
Columbia Junior High School,Fife School District,Tacoma,619,351,Yes participating without using any Provision or the CEO,true
Columbia Middle School,Columbia (Walla Walla) School District,Burbank,174,103,Yes under Community Eligibility Option (CEO),true
Columbia Middle School,Moses Lake School District,Moses Lake,875,515,Yes under Community Eligibility Option (CEO),true
Columbia Ridge Elementary,Ephrata School District,Ephrata,480,301,Yes under Community Eligibility Option (CEO),false
Columbia River Elementary,Pasco School District,Pasco,618,299,Yes under Community Eligibility Option (CEO),false
Columbia River Gorge Elementary School,Washougal School District,Washougal,340,145,Yes participating without using any Provision or the CEO,false
Columbia River High,Vancouver School District,Vancouver,1138,371,Yes under Community Eligibility Option (CEO),false
Columbia Valley Elementary,Evergreen School District (Clark),Vancouver,360,155,Yes under Community Eligibility Option (CEO),false
