school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Chancellor High,Spotsylvania County Public Schools,Fredericksburg,1321,936,Yes under Community Eligibility Option (CEO)
Chancellor Middle,Spotsylvania County Public Schools,Fredericksburg,799,576,Yes under Community Eligibility Option (CEO)
Chantilly High,Fairfax County Public Schools,Chantilly,2937,608,Yes participating without using any Provision or the CEO
Charles Barrett Elementary,Alexandria City Public Schools,Alexandria,547,281,Yes participating without using any Provision or the CEO
Charles City County Elementary,Charles City County Public Schools,Charles City,302,306,Yes under Community Eligibility Option (CEO)
Charles City County High,Charles City County Public Schools,Charles City,221,222,Yes under Community Eligibility Option (CEO)
Charles J. Colgan Sr. High,Prince William County Public Schools,Manassas,2956,847,Yes participating without using any Provision or the CEO
Charles M. Johnson Elementary,Henrico County Public Schools,Richmond,423,380,Yes under Community Eligibility Option (CEO)
Charlottesville High,Charlottesville City Public Schools,Charlottesville,1438,949,Yes under Community Eligibility Option (CEO)
Chase City Elementary,Mecklenburg County Public Schools,Chase City,396,376,Yes under Community Eligibility Option (CEO)
Chatham Elementary,Pittsylvania County Public Schools,Chatham,236,203,Yes under Community Eligibility Option (CEO)
Chatham High,Pittsylvania County Public Schools,Chatham,609,515,Yes under Community Eligibility Option (CEO)
Chatham Middle,Pittsylvania County Public Schools,Chatham,406,346,Yes under Community Eligibility Option (CEO)
Check Elementary,Floyd County Public Schools,Check,277,227,Yes under Community Eligibility Option (CEO)
Cherry Run Elementary,Fairfax County Public Schools,Burke,481,38,Yes participating without using any Provision or the CEO
Chester Early Childhood Learning Academy,Chesterfield County Public Schools,Chester,326,264,Yes under Community Eligibility Option (CEO)
Chesterbrook Elementary,Fairfax County Public Schools,McLean,557,14,Yes participating without using any Provision or the CEO
Chesterfield Elementary,Norfolk City Public Schools,Norfolk,325,327,Yes under Community Eligibility Option (CEO)
Chesterfield Virtual School,Chesterfield County Public Schools,Chesterfield,440,,No
Chickahominy Middle,Hanover County Public Schools,Mechanicsville,1199,247,Yes participating without using any Provision or the CEO
Chilhowie Elementary,Smyth County Public Schools,Chiilhowie,589,589,Yes under Community Eligibility Option (CEO)
Chilhowie High,Smyth County Public Schools,Chilhowie,384,388,Yes under Community Eligibility Option (CEO)
Chilhowie Middle,Smyth County Public Schools,Chilhowie,273,277,Yes under Community Eligibility Option (CEO)
Chimborazo Elementary,Richmond City Public Schools,Richmond,403,401,Yes under Community Eligibility Option (CEO)
Chincoteague Elementary,Accomack County Public Schools,Chincoteague,241,239,Yes under Community Eligibility Option (CEO)
Chincoteague High,Accomack County Public Schools,Chincoteague,271,261,Yes under Community Eligibility Option (CEO)
Chris Yung Elementary,Prince William County Public Schools,Bristow,719,509,Yes under Community Eligibility Option (CEO)
Christiansburg Elementary,Montgomery County Public Schools,Christiansburg,401,171,Yes participating without using any Provision or the CEO
Christiansburg High,Montgomery County Public Schools,Christiansburg,1072,397,Yes participating without using any Provision or the CEO
Christiansburg Middle,Montgomery County Public Schools,Christiansburg,778,303,Yes participating without using any Provision or the CEO
Christiansburg Primary,Montgomery County Public Schools,Christiansburg,346,175,Yes participating without using any Provision or the CEO
Christopher C. Kraft Elementary,Hampton City Public Schools,Hampton,452,417,Yes under Community Eligibility Option (CEO)
Christopher Farms Elementary,Virginia Beach City Public Schools,Virginia Beach,626,230,Yes participating without using any Provision or the CEO
Churchill Road Elementary,Fairfax County Public Schools,McLean,635,13,Yes participating without using any Provision or the CEO
Churchland Academy Elementary,Portsmouth City Public Schools,Portsmouth,626,739,Yes under Community Eligibility Option (CEO)
Churchland Elementary,Portsmouth City Public Schools,Portsmouth,721,718,Yes under Community Eligibility Option (CEO)
Churchland High,Portsmouth City Public Schools,Portsmouth,1453,1459,Yes under Community Eligibility Option (CEO)
Churchland Middle,Portsmouth City Public Schools,Portsmouth,798,802,Yes under Community Eligibility Option (CEO)
Churchland Preschool Center,Portsmouth City Public Schools,Portsmouth,112,,No
Churchland Primary & Intermediate,Portsmouth City Public Schools,Portsmouth,503,505,Yes under Community Eligibility Option (CEO)
Churchville Elementary,Augusta County Public Schools,Churchville,448,299,Yes under Community Eligibility Option (CEO)
Clara Byrd Baker Elementary,Williamsburg-James City County Public Schools,Williamsburg,457,205,Yes participating without using any Provision or the CEO
Claremont Immersion,Arlington County Public Schools,Arlington,595,225,Yes participating without using any Provision or the CEO
Clarke County High,Clarke County Public Schools,Berryville,683,179,Yes participating without using any Provision or the CEO
Clarksville Elementary,Mecklenburg County Public Schools,Skipwith,432,411,Yes under Community Eligibility Option (CEO)
Claude Thompson Elementary,Fauquier County Public Schools,Marshall,254,191,Yes under Community Eligibility Option (CEO)
Clays Mill Elementary,Halifax County Public Schools,Scottsburg,236,236,Yes under Community Eligibility Option (CEO)
Clearbrook Elementary,Roanoke County Public Schools,Roanoke,320,128,Yes participating without using any Provision or the CEO
Clearview Early Learning Center,Martinsville City Public Schools,Martinsville,110,110,Yes under Community Eligibility Option (CEO)
Clearview Elementary,Fairfax County Public Schools,Herndon,580,349,Yes participating without using any Provision or the CEO
Clermont Elementary,Fairfax County Public Schools,Alexandria,549,83,Yes participating without using any Provision or the CEO
Clover Hill Elementary,Chesterfield County Public Schools,Midlothian,866,284,Yes participating without using any Provision or the CEO
Clover Hill High,Chesterfield County Public Schools,Midlothian,1742,564,Yes participating without using any Provision or the CEO
Cloverdale Elementary,Botetourt County Public Schools,Cloverdale,234,77,Yes participating without using any Provision or the CEO
Cluster Springs Elementary,Halifax County Public Schools,Alton,572,576,Yes under Community Eligibility Option (CEO)
Coates Elementary,Fairfax County Public Schools,Herndon,996,714,Yes under Community Eligibility Option (CEO)
Coeburn Middle,Wise County Public Schools,Coeburn,304,282,Yes under Community Eligibility Option (CEO)
Coeburn Primary,Wise County Public Schools,Coeburn,420,368,Yes under Community Eligibility Option (CEO)
Cold Harbor Elementary,Hanover County Public Schools,Mechanicsville,495,219,Yes participating without using any Provision or the CEO
Coleman Place Elementary,Norfolk City Public Schools,Norfolk,551,549,Yes under Community Eligibility Option (CEO)
Coles Elementary,Prince William County Public Schools,Manassas,431,313,Yes under Community Eligibility Option (CEO)
College Park Elementary,Virginia Beach City Public Schools,Virginia Beach,496,498,Yes under Community Eligibility Option (CEO)
Colonel Fred Cherry Middle,Suffolk City Public Schools,Suffolk,736,506,Yes under Community Eligibility Option (CEO)
Colonial Beach Elementary,Colonial Beach Public Schools,Colonial Beach,367,338,Yes under Community Eligibility Option (CEO)
Colonial Beach High,Colonial Beach Public Schools,Colonial Beach,226,203,Yes under Community Eligibility Option (CEO)
Colonial Elementary,Botetourt County Public Schools,Troutville,439,158,Yes participating without using any Provision or the CEO
Colonial Forge High,Stafford County Public Schools,Stafford,2122,654,Yes participating without using any Provision or the CEO
Colonial Heights High,Colonial Heights City Public Schools,Colonial Heights,886,861,Yes under Community Eligibility Option (CEO)
Colonial Heights Middle,Colonial Heights City Public Schools,Colonial Heights,700,689,Yes under Community Eligibility Option (CEO)
Colonial Trail Elementary,Henrico County Public Schools,Glen Allen,710,153,Yes participating without using any Provision or the CEO
Columbia Elementary,Fairfax County Public Schools,Annandale,377,157,Yes participating without using any Provision or the CEO
Colvin Run Elementary,Fairfax County Public Schools,Vienna,750,22,Yes participating without using any Provision or the CEO
Community Lab School,Albemarle County Public Schools,Charlottesville,177,9,Yes participating without using any Provision or the CEO
Concord Elementary,Campbell County Public Schools,Concord,406,320,Yes under Community Eligibility Option (CEO)
Conway Elementary,Stafford County Public Schools,Fredericksburg,904,427,Yes participating without using any Provision or the CEO
Cool Spring Elementary,Loudoun County Public Schools,Leesburg,591,317,Yes participating without using any Provision or the CEO
Cool Spring Elementary,Hanover County Public Schools,Mechanicsville,852,118,Yes participating without using any Provision or the CEO
Cool Spring Elementary,Petersburg City Public Schools,Petersburg,540,509,Yes under Community Eligibility Option (CEO)
Cool Spring Primary,King William County Public Schools,King William,512,230,Yes participating without using any Provision or the CEO
Cooper Middle,Fairfax County Public Schools,McLean,997,31,Yes participating without using any Provision or the CEO
Cople Elementary,Westmoreland County Public Schools,Hague,337,365,Yes under Community Eligibility Option (CEO)
Cora Kelly School for Math Science and Technology,Alexandria City Public Schools,Alexandria,337,277,Yes under Community Eligibility Option (CEO)
Corporate Landing Elementary,Virginia Beach City Public Schools,Virginia Beach,415,295,Yes under Community Eligibility Option (CEO)
Corporate Landing Middle,Virginia Beach City Public Schools,Virginia Beach,995,447,Yes participating without using any Provision or the CEO
Cosby High,Chesterfield County Public Schools,Midlothian,2507,402,Yes participating without using any Provision or the CEO
Cougar Elementary,Manassas Park City Public Schools,Manassas Park,857,706,Yes under Community Eligibility Option (CEO)
Council Elementary/Middle,Buchanan County Public Schools,Honaker,194,201,Yes under Community Eligibility Option (CEO)
Council High,Buchanan County Public Schools,Honaker,115,113,Yes under Community Eligibility Option (CEO)
Countryside Elementary,Loudoun County Public Schools,Sterling,648,333,Yes participating without using any Provision or the CEO
Courthouse Road Elementary,Spotsylvania County Public Schools,Spotsylvania,762,558,Yes under Community Eligibility Option (CEO)
Courtland Elementary,Spotsylvania County Public Schools,Spotsylvania,548,223,Yes participating without using any Provision or the CEO
Courtland High,Spotsylvania County Public Schools,Fredericksburg,1497,504,Yes participating without using any Provision or the CEO
