school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Camp Hill SHS,Camp Hill SD,Camp Hill,400,,Yes participating without using any Provision or the CEO
Canadochly El Sch,Eastern York SD,East Prospect,348,,Yes participating without using any Provision or the CEO
Candlebrook El Sch,Upper Merion Area SD,King of Prussia,313,,Yes participating without using any Provision or the CEO
Canon-McMillan MS,Canon-McMillan SD,Canonsburg,836,,Yes participating without using any Provision or the CEO
Canon-McMillan SHS,Canon-McMillan SD,Canonsburg,1660,,Yes participating without using any Provision or the CEO
Canton Area El Sch,Canton Area SD,Canton,431,,Yes under Community Eligibility Option (CEO)
Canton Jshs,Canton Area SD,Canton,372,,Yes under Community Eligibility Option (CEO)
Capital Area School for the Arts CS,Capital Area School for the Arts CS,Harrisburg,193,,No
Carbon Career & Technical Institute,Carbon Career & Technical Institute,Jim Thorpe,375,,Yes participating without using any Provision or the CEO
Carbondale Area Jshs,Carbondale Area SD,Carbondale,736,,Yes under Community Eligibility Option (CEO)
Carbondale El Sch,Carbondale Area SD,Carbondale,755,,Yes under Community Eligibility Option (CEO)
Career Institute of Technology,Career Institute of Technology,Easton,13,,Yes participating without using any Provision or the CEO
Career Technology Center of Lackawanna County,Career Technology Center of Lackawanna County,Scranton,12,,Yes under Community Eligibility Option (CEO)
Carl G Renn El Sch,East Lycoming SD,Lairdsville,181,,Yes participating without using any Provision or the CEO
Carlisle Area HS,Carlisle Area SD,Carlisle,1559,,Yes participating without using any Provision or the CEO
Carlynton Jshs,Carlynton SD,Carnegie,632,,Yes under Community Eligibility Option (CEO)
Carmichaels Area El Ctr,Carmichaels Area SD,Carmichaels,433,,Yes participating without using any Provision or the CEO
Carmichaels Area HS,Carmichaels Area SD,Carmichaels,293,,Yes participating without using any Provision or the CEO
Carmichaels Area MS,Carmichaels Area SD,Carmichaels,208,,Yes participating without using any Provision or the CEO
Carnegie El Sch,Carlynton SD,Carnegie,408,,Yes under Community Eligibility Option (CEO)
Carnell Laura H Sch,Philadelphia City SD,Philadelphia,639,,Yes under Community Eligibility Option (CEO)
Carroll El Sch,West Perry SD,Shermans Dale,344,,Yes under Community Eligibility Option (CEO)
Carson MS,North Allegheny SD,Pittsburgh,652,,Yes participating without using any Provision or the CEO
Carter and Macrae El Sch,Lancaster SD,Lancaster,444,,Yes under Community Eligibility Option (CEO)
Case Avenue El Sch,Sharon City SD,Sharon,483,,Yes under Community Eligibility Option (CEO)
Castor Gardens MS,Philadelphia City SD,Philadelphia,1318,,Yes under Community Eligibility Option (CEO)
Catalyst Academy CS,Catalyst Academy CS,Pittsburgh,315,,Yes under Community Eligibility Option (CEO)
Catasauqua MS,Catasauqua Area SD,Catasauqua,477,,Yes under Community Eligibility Option (CEO)
Catasauqua SHS,Catasauqua Area SD,Northampton,467,,Yes under Community Eligibility Option (CEO)
Catharine Joseph Sch,Philadelphia City SD,Philadelphia,437,,Yes under Community Eligibility Option (CEO)
Cayuga School,Philadelphia City SD,Philadelphia,360,,Yes under Community Eligibility Option (CEO)
Cecelia Snyder MS,Bensalem Township SD,Bensalem,453,,Yes under Community Eligibility Option (CEO)
Cecil Intrmd Sch,Canon-McMillan SD,Mc Donald,412,,Yes participating without using any Provision or the CEO
Cedar Cliff HS,West Shore SD,Camp Hill,1333,,Yes under Community Eligibility Option (CEO)
Cedar Crest HS,Cornwall-Lebanon SD,Lebanon,1676,,Yes participating without using any Provision or the CEO
Cedar Crest MS,Cornwall-Lebanon SD,Lebanon,1224,,Yes participating without using any Provision or the CEO
Cedarbrook MS,Cheltenham SD,Wyncote,672,,Yes participating without using any Provision or the CEO
Center for Student Learning CS at Pennsbury,Center for Student Learning CS at Pennsbury,Levittown,170,,Yes participating without using any Provision or the CEO
Center Grange Primary School,Central Valley SD,Aliquippa,496,,Yes participating without using any Provision or the CEO
Center Township El Sch,Butler Area SD,Butler,584,,Yes participating without using any Provision or the CEO
Centerville El Sch,Hempfield SD,Lancaster,544,,Yes participating without using any Provision or the CEO
Centerville MS,Hempfield SD,Lancaster,559,,Yes participating without using any Provision or the CEO
Central Bucks HS-East,Central Bucks SD,Doylestown,1374,,Yes participating without using any Provision or the CEO
Central Bucks HS-South,Central Bucks SD,Warrington,1719,,Yes participating without using any Provision or the CEO
Central Bucks HS-West,Central Bucks SD,Doylestown,1391,,Yes participating without using any Provision or the CEO
Central Cambria HS,Central Cambria SD,Ebensburg,509,,Yes participating without using any Provision or the CEO
Central Cambria MS,Central Cambria SD,Ebensburg,347,,Yes participating without using any Provision or the CEO
Central Columbia El Sch,Central Columbia SD,Bloomsburg,705,,Yes participating without using any Provision or the CEO
Central Columbia MS,Central Columbia SD,Bloomsburg,587,,Yes participating without using any Provision or the CEO
Central Columbia SHS,Central Columbia SD,Bloomsburg,601,,Yes participating without using any Provision or the CEO
Central Dauphin East MS,Central Dauphin SD,Harrisburg,702,,Yes under Community Eligibility Option (CEO)
Central Dauphin East SHS,Central Dauphin SD,Harrisburg,1573,,Yes under Community Eligibility Option (CEO)
Central Dauphin MS,Central Dauphin SD,Harrisburg,834,,Yes participating without using any Provision or the CEO
Central Dauphin SHS,Central Dauphin SD,Harrisburg,1966,,Yes participating without using any Provision or the CEO
Central El Sch,Allentown City SD,Allentown,694,,Yes under Community Eligibility Option (CEO)
Central El Sch,Hampton Township SD,Allison Park,456,,Yes participating without using any Provision or the CEO
Central El Sch,Big Beaver Falls Area SD,Beaver Falls,466,,Yes under Community Eligibility Option (CEO)
Central El Sch,Elizabeth Forward SD,Elizabeth,292,,Yes participating without using any Provision or the CEO
Central El Sch,Franklin Area SD,Franklin,342,,Yes under Community Eligibility Option (CEO)
Central El Sch,South Williamsport Area SD,South Williamsport,414,,Yes participating without using any Provision or the CEO
Central HS,Spring Cove SD,Martinsburg,504,,Yes participating without using any Provision or the CEO
Central HS,Philadelphia City SD,Philadelphia,2329,,Yes under Community Eligibility Option (CEO)
Central Manor El Sch,Penn Manor SD,Washington Boro,595,,Yes participating without using any Provision or the CEO
Central Montco Technical High School,Central Montco Technical HS,Plymouth Meeting,3,,No
Central Mountain HS,Keystone Central SD,Mill Hall,1013,,Yes under Community Eligibility Option (CEO)
Central Mountain MS,Keystone Central SD,Mill Hall,879,,Yes under Community Eligibility Option (CEO)
Central MS,Reading SD,Reading,1785,,Yes under Community Eligibility Option (CEO)
Central Pa Institute of Science and Technology,Central PA Institute of Science and Technology,Pleasant Gap,5,,No
Central Pennsylvania Digital Learning Foundation CS,Central Pennsylvania Digital Learning Foundation CS,Altoona,194,,No
Central Valley HS,Central Valley SD,Monaca,721,,Yes participating without using any Provision or the CEO
Central Valley MS,Central Valley SD,Monaca,504,,Yes participating without using any Provision or the CEO
Central Westmoreland Career and Technology Center,Central Westmoreland Career and Technology Center,New Stanton,5,,No
Central York HS,Central York SD,York,1756,,Yes participating without using any Provision or the CEO
Central York MS,Central York SD,York,844,,Yes participating without using any Provision or the CEO
Centre Hall-Potter El Sch,Penns Valley Area SD,Centre Hall,205,,Yes participating without using any Provision or the CEO
Centre Learning Community CS,Centre Learning Community CS,State College,67,,Yes under Community Eligibility Option (CEO)
Cetronia Sch,Parkland SD,Allentown,496,,Yes participating without using any Provision or the CEO
Chadds Ford El Sch,Unionville-Chadds Ford SD,Chadds Ford,328,,Yes participating without using any Provision or the CEO
Chambers Hill El Sch,Central Dauphin SD,Harrisburg,257,,Yes under Community Eligibility Option (CEO)
Chambersburg Area Career Magnet Sch,Chambersburg Area SD,Chambersburg,706,,Yes participating without using any Provision or the CEO
Chambersburg Area MS - North,Chambersburg Area SD,Chambersburg,1072,,Yes participating without using any Provision or the CEO
Chambersburg Area MS - South,Chambersburg Area SD,Chambersburg,1025,,Yes participating without using any Provision or the CEO
Chambersburg Area SHS,Chambersburg Area SD,Chambersburg,2319,,Yes participating without using any Provision or the CEO
Charleroi Area El Ctr,Charleroi SD,Charleroi,621,,Yes under Community Eligibility Option (CEO)
Charleroi Area HS,Charleroi SD,Charleroi,450,,Yes participating without using any Provision or the CEO
Charleroi Area MS,Charleroi SD,Charleroi,299,,Yes participating without using any Provision or the CEO
Charles a Huston MS,Burrell SD,Lower Burrell,399,,Yes participating without using any Provision or the CEO
Charles F Patton MS,Unionville-Chadds Ford SD,Kennett Square,842,,Yes participating without using any Provision or the CEO
Charles H Boehm MS,Pennsbury SD,Yardley,651,,Yes participating without using any Provision or the CEO
Charles Kelly El Sch,Upper Darby SD,Drexel Hill,270,,Yes under Community Eligibility Option (CEO)
Charles Sumner #18,Scranton SD,Scranton,250,,Yes under Community Eligibility Option (CEO)
Charles W Longer El Sch,Hollidaysburg Area SD,Hollidaysburg,414,,Yes participating without using any Provision or the CEO
Charlestown El Sch,Great Valley SD,Malvern,414,,Yes participating without using any Provision or the CEO
Charlotte Lappla El Sch,Wellsboro Area SD,Wellsboro,156,,Yes participating without using any Provision or the CEO
Chartiers Valley HS,Chartiers Valley SD,Bridgeville,1029,,Yes participating without using any Provision or the CEO
Chartiers Valley Intrmd School,Chartiers Valley SD,Pittsburgh,801,,Yes participating without using any Provision or the CEO
Chartiers Valley MS,Chartiers Valley SD,Bridgeville,751,,Yes participating without using any Provision or the CEO
Chartiers Valley Primary Sch,Chartiers Valley SD,Bridgeville,892,,Yes participating without using any Provision or the CEO
Chartiers-Houston Jshs,Chartiers-Houston SD,Houston,539,,Yes participating without using any Provision or the CEO
Chatham Park El Sch,Haverford Township SD,Havertown,582,,Yes participating without using any Provision or the CEO
Cheltenham El Sch,Cheltenham SD,Cheltenham,406,,Yes participating without using any Provision or the CEO
Cheltenham HS,Cheltenham SD,Wyncote,1450,,Yes participating without using any Provision or the CEO
Chester Charter Scholars Academy CS,Chester Charter Scholars Academy CS,Chester,701,,Yes under Community Eligibility Option (CEO)
Chester Community CS,Chester Community CS,Chester,3782,,No
Chester County Technical College High School - Brandywine,Chester County Technical College High School,Downingtown,75,,No
Chester County Technical College High School - Pennocks,Chester County Technical College High School,West Grove,18,,No
Chester County Technical College High School - Pickering,Chester County Technical College High School,Phoenixville,79,,No
Chester HS,Chester-Upland SD,Chester,806,,Yes under Community Eligibility Option (CEO)
Chester Street El Sch,Wyoming Valley West SD,Kingston,294,,Yes under Community Eligibility Option (CEO)
Chester Upland Sch of Arts,Chester-Upland SD,Chester,384,,Yes under Community Eligibility Option (CEO)
Chestnut Hill El Sch,Millcreek Township SD,Erie,403,,Yes participating without using any Provision or the CEO
Chestnut Ridge Central El Sch,Chestnut Ridge SD,New Paris,303,,Yes participating without using any Provision or the CEO
Chestnut Ridge MS,Chestnut Ridge SD,Fishertown,424,,Yes participating without using any Provision or the CEO
Chestnut Ridge SHS,Chestnut Ridge SD,New Paris,470,,Yes participating without using any Provision or the CEO
Chestnutwold El Sch,Haverford Township SD,Ardmore,566,,Yes participating without using any Provision or the CEO
Cheston El Sch,Easton Area SD,Easton,559,,Yes under Community Eligibility Option (CEO)
Chichester MS,Chichester SD,Boothwyn,873,,Yes under Community Eligibility Option (CEO)
Chichester SHS,Chichester SD,Boothwyn,981,,Yes under Community Eligibility Option (CEO)
Chief Shikellamy Sch,Shikellamy SD,Sunbury,614,,Yes under Community Eligibility Option (CEO)
Childs George W Sch,Philadelphia City SD,Philadelphia,471,,Yes under Community Eligibility Option (CEO)
Chipperfield El Sch,Stroudsburg Area SD,Stroudsburg,681,,Yes participating without using any Provision or the CEO
Choconut Valley El Sch,Montrose Area SD,Friendsville,251,,Yes under Community Eligibility Option (CEO)
Christopher Columbus CS,Christopher Columbus CS,Philadelphia,829,,Yes under Community Eligibility Option (CEO)
Churchville El Sch,Council Rock SD,Churchville,558,,Yes participating without using any Provision or the CEO
Circle of Seasons CS,Circle of Seasons CS,Fogelsville,433,,No
City Chs,City CHS,Pittsburgh,594,,Yes under Community Eligibility Option (CEO)
Clairton El Sch,Clairton City SD,Clairton,348,,Yes under Community Eligibility Option (CEO)
Clairton MS/HS,Clairton City SD,Clairton,407,,Yes under Community Eligibility Option (CEO)
Clara Barton El Sch,West Mifflin Area SD,West Mifflin,229,,Yes under Community Eligibility Option (CEO)
