school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Paul Revere,Revere,Revere,497,,Yes under Community Eligibility Option (CEO)
Pawtucketville Memorial,Lowell,Lowell,463,,Yes under Community Eligibility Option (CEO)
Paxton Center,Wachusett,Paxton,448,,Yes participating without using any Provision or the CEO
Peabody,Cambridge,Cambridge,314,,Yes under Community Eligibility Option (CEO)
Peabody Personalized Remote Education Program,Peabody,Peabody,97,,Yes participating without using any Provision or the CEO
Peabody Veterans Memorial High,Peabody,Peabody,1333,,Yes under Community Eligibility Option (CEO)
Peirce,Arlington,Arlington,318,,Yes participating without using any Provision or the CEO
Peirce,Newton,West Newton,249,,Yes participating without using any Provision or the CEO
Pelham Elementary,Pelham,Pelham,128,,Yes participating without using any Provision or the CEO
Pembroke Community Middle School,Pembroke,Pembroke,353,,Yes participating without using any Provision or the CEO
Pembroke High School,Pembroke,Pembroke,690,,Yes participating without using any Provision or the CEO
Penn Brook,Georgetown,Georgetown,674,,Yes participating without using any Provision or the CEO
Pentucket Lake Elementary,Haverhill,Haverhill,527,,Yes under Community Eligibility Option (CEO)
Pentucket Regional Middle,Pentucket,West Newbury,335,,Yes participating without using any Provision or the CEO
Pentucket Regional Sr High,Pentucket,West Newbury,578,,Yes participating without using any Provision or the CEO
Perkins Elementary School,Boston,South Boston,167,,Yes under Community Eligibility Option (CEO)
Perley Elementary,Georgetown,Georgetown,68,,Yes participating without using any Provision or the CEO
Perry Elementary School,Boston,South Boston,213,,Yes under Community Eligibility Option (CEO)
Peter Noyes,Sudbury,Sudbury,508,,Yes participating without using any Provision or the CEO
Peter Thacher Elementary School,Attleboro,Attleboro,467,,Yes under Community Eligibility Option (CEO)
Peter W Reilly,Lowell,Lowell,471,,Yes under Community Eligibility Option (CEO)
Petersham Center,Petersham,Petersham,142,,Yes under Community Eligibility Option (CEO)
Phelps Elementary School,Rockland,Rockland,639,,Yes under Community Eligibility Option (CEO)
Philbrick Elementary School,Boston,Roslindale,131,,Yes under Community Eligibility Option (CEO)
Philip G Coburn,West Springfield,West Springfield,699,,Yes under Community Eligibility Option (CEO)
Phoenix Academy Charter Public High School Chelsea,Phoenix Academy Charter Public High School Chelsea,Chelsea,198,,Yes participating without using any Provision or the CEO
Phoenix Academy Public Charter High School Lawrence,Phoenix Academy Public Charter High School Lawrence,Lawrence,140,,Yes under Community Eligibility Option (CEO)
Phoenix Academy Public Charter High School Springfield,Phoenix Academy Public Charter High School Springfield,Springfield,158,,Yes under Community Eligibility Option (CEO)
Pickering Middle,Lynn,Lynn,583,,Yes under Community Eligibility Option (CEO)
Pierce,Brookline,Brookline,592,,Yes participating without using any Provision or the CEO
Pine Glen Elementary,Burlington,Burlington,320,,Yes participating without using any Provision or the CEO
Pine Grove,Triton,Rowley,429,,Yes under Community Eligibility Option (CEO)
Pine Hill,Sherborn,Sherborn,397,,Yes participating without using any Provision or the CEO
Pine Hill Elementary School,Westwood,Westwood,473,,Yes participating without using any Provision or the CEO
Pioneer Charter School of Science,Pioneer Charter School of Science,Everett,795,,Yes under Community Eligibility Option (CEO)
Pioneer Charter School of Science II,Pioneer Charter School of Science II,Saugus,621,,Yes under Community Eligibility Option (CEO)
Pioneer Valley Chinese Immersion Charter School,Pioneer Valley Chinese Immersion Charter,Hadley,584,,Yes participating without using any Provision or the CEO
Pioneer Valley Performing Arts Charter Public School,Pioneer Valley Performing Arts Charter Public,South Hadley,397,,Yes under Community Eligibility Option (CEO)
Pioneer Valley Regional,Pioneer Valley,Northfield,239,,Yes under Community Eligibility Option (CEO)
Pittsfield High,Pittsfield,Pittsfield,727,,Yes under Community Eligibility Option (CEO)
Placentino Elementary,Holliston,Holliston,605,,Yes participating without using any Provision or the CEO
Plains Elementary,South Hadley,South Hadley,271,,Yes under Community Eligibility Option (CEO)
Plouffe Middle School,Brockton,Brockton,627,,Yes participating without using any Provision or the CEO
Plum Cove School,Gloucester,Gloucester,217,,Yes under Community Eligibility Option (CEO)
Plymouth Commun Intermediate,Plymouth,Plymouth,920,,Yes under Community Eligibility Option (CEO)
Plymouth Early Childhood Center,Plymouth,Plymouth,225,,Yes participating without using any Provision or the CEO
Plymouth North High,Plymouth,Plymouth,1169,,Yes participating without using any Provision or the CEO
Plymouth River,Hingham,Hingham,352,,Yes participating without using any Provision or the CEO
Plymouth South High,Plymouth,Plymouth,1001,,Yes participating without using any Provision or the CEO
Plymouth South Middle,Plymouth,Plymouth,601,,Yes participating without using any Provision or the CEO
Point Webster Middle,Quincy,Quincy,377,,Yes under Community Eligibility Option (CEO)
Pollard Middle,Needham,Needham,867,,Yes participating without using any Provision or the CEO
Potter Road,Framingham,Framingham,540,,Yes under Community Eligibility Option (CEO)
Powder Mill School,Southwick-Tolland-Granville Regional School District,Southwick,383,,Yes participating without using any Provision or the CEO
Preschool at Wellesley Schools,Wellesley,Wellesley,87,,Yes participating without using any Provision or the CEO
Priest Street,Leominster,Leominster,151,,Yes under Community Eligibility Option (CEO)
Proctor Elementary,Topsfield,Topsfield,251,,Yes participating without using any Provision or the CEO
Promise College and Career Academy,Brockton,Brockton,138,,Yes participating without using any Provision or the CEO
Prospect Hill Academy Charter School,Prospect Hill Academy Charter,Cambridge,890,,Yes under Community Eligibility Option (CEO)
Provincetown Schools,Provincetown,Provincetown,152,,Yes under Community Eligibility Option (CEO)
Putnam Avenue Upper School,Cambridge,Cambridge,283,,Yes under Community Eligibility Option (CEO)
Pyne Arts,Lowell,Lowell,462,,Yes under Community Eligibility Option (CEO)
Quabbin Regional High School,Quabbin,Barre,545,,Yes under Community Eligibility Option (CEO)
Quabbin Regional Middle School,Quabbin,Barre,510,,Yes participating without using any Provision or the CEO
Quaboag Integrated Preschool,Quaboag Regional,Warren,53,,Yes under Community Eligibility Option (CEO)
Quaboag Regional High,Quaboag Regional,Warren,334,,Yes under Community Eligibility Option (CEO)
Quaboag Regional Middle Innovation School,Quaboag Regional,Warren,196,,Yes participating without using any Provision or the CEO
Quarry Hill Community School,Monson,Monson,120,,Yes under Community Eligibility Option (CEO)
Quashnet School,Mashpee,Mashpee,399,,Yes under Community Eligibility Option (CEO)
Quincy Elementary School,Boston,Boston,731,,Yes under Community Eligibility Option (CEO)
Quincy High,Quincy,Quincy,1514,,Yes under Community Eligibility Option (CEO)
Quincy Upper School,Boston,Boston,557,,Yes under Community Eligibility Option (CEO)
Quinsigamond,Worcester,Worcester,738,,Yes under Community Eligibility Option (CEO)
R Stewart Esten Early Childhood Center,Rockland,Rockland,242,,Yes under Community Eligibility Option (CEO)
R. H. Conwell,Worthington,Worthington,76,,Yes under Community Eligibility Option (CEO)
R. K. Finn Ryan Road,Northampton,Florence,231,,Yes under Community Eligibility Option (CEO)
Ralph B O'Maley Middle,Gloucester,Gloucester,619,,Yes under Community Eligibility Option (CEO)
Ralph C Mahar Regional,Ralph C Mahar,Orange,509,,Yes under Community Eligibility Option (CEO)
Ralph D Butler,Avon,Avon,323,,Yes under Community Eligibility Option (CEO)
Ralph Talbot,Weymouth,South Weymouth,300,,Yes under Community Eligibility Option (CEO)
Ralph Wheelock School,Medfield,Medfield,404,,Yes participating without using any Provision or the CEO
Randolph Community Middle,Randolph,Randolph,640,,Yes under Community Eligibility Option (CEO)
Randolph High,Randolph,Randolph,765,,Yes under Community Eligibility Option (CEO)
Raymond E. Shaw Elementary,Millbury,Millbury,454,,Yes under Community Eligibility Option (CEO)
Raymond J Grey Junior High,Acton-Boxborough,Acton,824,,Yes participating without using any Provision or the CEO
Raynham Middle School,Bridgewater-Raynham,Raynham,710,,Yes under Community Eligibility Option (CEO)
Reading Memorial High,Reading,Reading,1094,,Yes participating without using any Provision or the CEO
Rebecca M Johnson,Springfield,Springfield,589,,Yes under Community Eligibility Option (CEO)
Reingold Elementary,Fitchburg,Fitchburg,679,,Yes under Community Eligibility Option (CEO)
Remington Middle,Franklin,Franklin,358,,Yes under Community Eligibility Option (CEO)
Resiliency Preparatory Academy,Fall River,Fall River,171,,Yes under Community Eligibility Option (CEO)
Revere High,Revere,Revere,2115,,Yes under Community Eligibility Option (CEO)
Rice Square,Worcester,Worcester,502,,Yes under Community Eligibility Option (CEO)
Richard L. Wilkins Elementary School,Stoughton,Stoughton,357,,Yes under Community Eligibility Option (CEO)
Richardson Olmsted School,Easton,North Easton,755,,Yes participating without using any Provision or the CEO
Richer,Marlborough,Marlborough,596,,Yes under Community Eligibility Option (CEO)
Richmond Consolidated,Richmond,Richmond,157,,Yes participating without using any Provision or the CEO
Rindge Avenue Upper School,Cambridge,Cambridge,292,,Yes under Community Eligibility Option (CEO)
Rise Academy,Lawrence,Lawrence,74,,Yes under Community Eligibility Option (CEO)
Rise Preschool,Reading,Reading,116,,Yes participating without using any Provision or the CEO
Rising Tide Charter Public School,Rising Tide Charter Public,Plymouth,617,,Yes participating without using any Provision or the CEO
Rita E. Miller Elementary School,Westford,Westford,281,,Yes participating without using any Provision or the CEO
River Valley Charter School,River Valley Charter,Newburyport,288,,No
Riverdale,Dedham,Dedham,206,,Yes under Community Eligibility Option (CEO)
Riverside,Danvers,Danvers,350,,Yes participating without using any Provision or the CEO
Robert E. Melican Middle School,Northborough,Northborough,545,,Yes participating without using any Provision or the CEO
Robert Frost,Lawrence,Lawrence,568,,Yes under Community Eligibility Option (CEO)
Robert H. Adams Middle School,Holliston,Holliston,626,,Yes participating without using any Provision or the CEO
Robert J. Coelho Middle School,Attleboro,Attleboro,574,,Yes under Community Eligibility Option (CEO)
Robert L Ford,Lynn,Lynn,410,,Yes under Community Eligibility Option (CEO)
Robert T. Capeless Elementary School,Pittsfield,Pittsfield,176,,Yes under Community Eligibility Option (CEO)
Roberta G. Doering School,Agawam,Agawam,522,,Yes under Community Eligibility Option (CEO)
Robin Hood,Stoneham,Stoneham,380,,Yes participating without using any Provision or the CEO
Rochester Memorial,Rochester,Rochester,473,,Yes participating without using any Provision or the CEO
Rockland Senior High,Rockland,Rockland,590,,Yes under Community Eligibility Option (CEO)
Rockport Elementary,Rockport,Rockport,264,,Yes participating without using any Provision or the CEO
Rockport Middle High,Rockport,Rockport,367,,Yes participating without using any Provision or the CEO
Rodman Early Childhood Center,Canton,Canton,121,,Yes participating without using any Provision or the CEO
Roger E Wellington,Belmont,Belmont,426,,Yes participating without using any Provision or the CEO
Roger L. Putnam Vocational Technical Academy,Springfield,Springfield,1382,,Yes under Community Eligibility Option (CEO)
Rogers STEM Academy,Lowell,Lowell,892,,Yes under Community Eligibility Option (CEO)
Roland Green School,Mansfield,Mansfield,107,,Yes participating without using any Provision or the CEO
Roland Hayes,Brookline,Chestnut Hill,418,,Yes participating without using any Provision or the CEO
Rollins Early Childhood Center,Lawrence,Lawrence,157,,Yes under Community Eligibility Option (CEO)
Roosevelt,Melrose,Melrose,406,,Yes participating without using any Provision or the CEO
Roosevelt,Worcester,Worcester,604,,Yes under Community Eligibility Option (CEO)
Roosevelt Avenue,North Attleborough,North Attleborough,255,,Yes under Community Eligibility Option (CEO)
Roosevelt K-8 School,Boston,Hyde Park,364,,Yes under Community Eligibility Option (CEO)
Roosevelt Middle School,New Bedford,New Bedford,759,,Yes under Community Eligibility Option (CEO)
Rose L Macdonald,West Bridgewater,West Bridgewater,296,,Yes under Community Eligibility Option (CEO)
Rowe Elementary,Rowe,Rowe,54,,Yes under Community Eligibility Option (CEO)
Roxbury Preparatory Charter School,Roxbury Preparatory Charter,Roxbury,1126,,Yes under Community Eligibility Option (CEO)
Royalston Community School,Athol-Royalston,Royalston,152,,Yes under Community Eligibility Option (CEO)
Ruggles Lane,Quabbin,Barre,402,,Yes under Community Eligibility Option (CEO)
Rumney Marsh Academy,Revere,Revere,587,,Yes under Community Eligibility Option (CEO)
Rupert a Nock Middle,Newburyport,Newburyport,470,,Yes participating without using any Provision or the CEO
Russell Elementary School,Boston,Dorchester,356,,Yes under Community Eligibility Option (CEO)
Russell St Elementary,Littleton,Littleton,375,,Yes participating without using any Provision or the CEO
Ruth Batson Academy,Boston,Dorchester,604,,Yes under Community Eligibility Option (CEO)
S Christa McAuliffe Elementary,Lowell,Lowell,501,,Yes under Community Eligibility Option (CEO)
Salem Academy Charter School,Salem Academy Charter,Salem,480,,Yes under Community Eligibility Option (CEO)
Salem Early Childhood,Salem,Salem,106,,Yes under Community Eligibility Option (CEO)
Salem High,Salem,Salem,952,,Yes under Community Eligibility Option (CEO)
Salem Prep High School,Salem,Salem,23,,Yes under Community Eligibility Option (CEO)
Salemwood,Malden,Malden,1033,,Yes under Community Eligibility Option (CEO)
Salisbury Elementary,Triton,Salisbury,386,,Yes under Community Eligibility Option (CEO)
Saltonstall School,Salem,Salem,412,,Yes under Community Eligibility Option (CEO)
Samoset School,Leominster,Leominster,495,,Yes under Community Eligibility Option (CEO)
Samuel Bowles,Springfield,Springfield,325,,Yes under Community Eligibility Option (CEO)
Samuel Watson,Fall River,Fall River,287,,Yes under Community Eligibility Option (CEO)
Sanderson Academy,Mohawk Trail,Ashfield,125,,Yes under Community Eligibility Option (CEO)
Sandwich Middle High School,Sandwich,East Sandwich,888,,Yes participating without using any Provision or the CEO
Sarah W Gibbons Middle,Westborough,Westborough,610,,Yes participating without using any Provision or the CEO
Saugus High,Saugus,Saugus,744,,Yes under Community Eligibility Option (CEO)
Saugus Middle School,Saugus,Saugus,616,,Yes under Community Eligibility Option (CEO)
Schofield,Wellesley,Wellesley,291,,Yes participating without using any Provision or the CEO
School for Exceptional Studies,Lawrence,Lawrence,118,,Yes under Community Eligibility Option (CEO)
Scituate High School,Scituate,Scituate,725,,Yes participating without using any Provision or the CEO
Seekonk High,Seekonk,Seekonk,505,,Yes participating without using any Provision or the CEO
Seekonk Transitions Academy,Seekonk,Seekonk,6,,Yes participating without using any Provision or the CEO
Sewell-Anderson,Lynn,Lynn,300,,Yes under Community Eligibility Option (CEO)
Sgt Wm H Carney Academy,New Bedford,New Bedford,618,,Yes under Community Eligibility Option (CEO)
Shaker Lane Elementary,Littleton,Littleton,425,,Yes participating without using any Provision or the CEO
Shamrock,Woburn,Woburn,284,,Yes under Community Eligibility Option (CEO)
Sharon Early Childhood Center,Sharon,Sharon,56,,Yes participating without using any Provision or the CEO
Sharon High,Sharon,Sharon,1161,,Yes participating without using any Provision or the CEO
Sharon Middle,Sharon,Sharon,815,,Yes participating without using any Provision or the CEO
Shaw-Taylor Elementary School,Boston,Dorchester,528,,Yes under Community Eligibility Option (CEO)
Shawsheen Elementary,Wilmington,Wilmington,304,,Yes participating without using any Provision or the CEO
Shawsheen School,Andover,Andover,85,,Yes participating without using any Provision or the CEO
Shawsheen Valley Vocational Technical High School,Shawsheen Valley Regional Vocational Technical,Billerica,1282,,Yes participating without using any Provision or the CEO
Shay Elementary,Amesbury,Amesbury,485,,Yes under Community Eligibility Option (CEO)
Sheffield Elementary School,Gill-Montague,Turners Falls,199,,Yes under Community Eligibility Option (CEO)
Shepherd Hill Regional High,Dudley-Charlton Reg,Dudley,942,,Yes under Community Eligibility Option (CEO)
Sherwood Middle School,Shrewsbury,Shrewsbury,951,,Yes participating without using any Provision or the CEO
Shining Star Early Childhood Center,Milford,Milford,158,,Yes participating without using any Provision or the CEO
Shrewsbury High School,Shrewsbury,Shrewsbury,1891,,Yes participating without using any Provision or the CEO
Shurtleff Early Childhood,Chelsea,Chelsea,779,,Yes under Community Eligibility Option (CEO)
Shutesbury Elementary,Shutesbury,Shutesbury,125,,Yes participating without using any Provision or the CEO
Silver Hill Elementary School,Haverhill,Haverhill,481,,Yes under Community Eligibility Option (CEO)
Silver Lake Integrated Preschool,Silver Lake,Kingston,83,,Yes participating without using any Provision or the CEO
Silver Lake Regional High,Silver Lake,Kingston,1034,,Yes participating without using any Provision or the CEO
Silver Lake Regional Middle School,Silver Lake,Kingston,544,,Yes participating without using any Provision or the CEO
Silvio O Conte Community,Pittsfield,Pittsfield,379,,Yes under Community Eligibility Option (CEO)
Sippican,Marion,Marion,369,,Yes under Community Eligibility Option (CEO)
Sizer School: a North Central Charter Essential School,Sizer School: A North Central Charter Essential,Fitchburg,282,,Yes under Community Eligibility Option (CEO)
Sky View Middle School,Leominster,Leominster,869,,Yes under Community Eligibility Option (CEO)
Smith Academy,Hatfield,Hatfield,109,,Yes participating without using any Provision or the CEO
Smith Vocational and Agricultural High,Northampton-Smith Vocational Agricultural,Northampton,587,,Yes under Community Eligibility Option (CEO)
Snowden International High School,Boston,Boston,421,,Yes under Community Eligibility Option (CEO)
Snug Harbor Community School,Quincy,Quincy,380,,Yes under Community Eligibility Option (CEO)
Somerset Berkley Regional High School,Somerset Berkley Regional School District,Somerset,896,,Yes participating without using any Provision or the CEO
Somerset Middle School,Somerset,Somerset,610,,Yes under Community Eligibility Option (CEO)
Somerville High,Somerville,Somerville,1394,,Yes under Community Eligibility Option (CEO)
Soule Road,Hampden-Wilbraham,Wilbraham,321,,Yes participating without using any Provision or the CEO
South,Somerset,Somerset,242,,Yes under Community Eligibility Option (CEO)
South,Stoneham,Stoneham,347,,Yes participating without using any Provision or the CEO
South Egremont,Southern Berkshire,South Egremont,11,,Yes under Community Eligibility Option (CEO)
South Elementary,Andover,Andover,438,,Yes participating without using any Provision or the CEO
South Elementary,Hingham,Hingham,496,,Yes participating without using any Provision or the CEO
South Elementary,Plymouth,Plymouth,614,,Yes participating without using any Provision or the CEO
South Elementary,Stoughton,Stoughton,305,,Yes under Community Eligibility Option (CEO)
South End Middle School,Springfield,Springfield,163,,Yes under Community Eligibility Option (CEO)
South Grafton Elementary,Grafton,South Grafton,280,,Yes participating without using any Provision or the CEO
South Hadley High,South Hadley,South Hadley,479,,Yes under Community Eligibility Option (CEO)
South High Community,Worcester,Worcester,1800,,Yes under Community Eligibility Option (CEO)
South Lawrence East Elementary School,Lawrence,Lawrence,666,,Yes under Community Eligibility Option (CEO)
South Memorial,Peabody,Peabody,506,,Yes under Community Eligibility Option (CEO)
South Middle School,Braintree,Braintree,635,,Yes under Community Eligibility Option (CEO)
South Middle School,Brockton,Brockton,398,,Yes under Community Eligibility Option (CEO)
South River,Marshfield,Marshfield,272,,Yes participating without using any Provision or the CEO
South Row,Chelmsford,Chelmsford,464,,Yes participating without using any Provision or the CEO
South Shore Charter Public School,South Shore Charter Public,Norwell,1057,,Yes participating without using any Provision or the CEO
South Shore Vocational Technical High,South Shore Regional Vocational Technical,Hanover,685,,Yes participating without using any Provision or the CEO
South Street Early Learning Center,Fitchburg,Fitchburg,570,,Yes under Community Eligibility Option (CEO)
South West Middle School,Quincy,Quincy,449,,Yes under Community Eligibility Option (CEO)
Southampton Road,Westfield,Westfield,310,,Yes under Community Eligibility Option (CEO)
Southbridge Academy,Southbridge,Southbridge,21,,Yes under Community Eligibility Option (CEO)
Southbridge High School,Southbridge,Southbridge,419,,Yes participating without using any Provision or the CEO
Southbridge Middle School,Southbridge,Southbridge,380,,Yes under Community Eligibility Option (CEO)
Southeastern Regional Vocational Technical,Southeastern Regional Vocational Technical,South Easton,1618,,Yes under Community Eligibility Option (CEO)
Southwick Regional School,Southwick-Tolland-Granville Regional School District,Southwick,588,,Yes participating without using any Provision or the CEO
Spark Academy,Lawrence,Lawrence,443,,Yes participating without using any Provision or the CEO
Spaulding Memorial,North Middlesex,Townsend,413,,Yes under Community Eligibility Option (CEO)
Spencer Borden,Fall River,Fall River,575,,Yes under Community Eligibility Option (CEO)
Spofford Pond,Boxford,Boxford,411,,Yes participating without using any Provision or the CEO
Sprague Elementary School,Wellesley,Wellesley,289,,Yes participating without using any Provision or the CEO
Spring Street School,Shrewsbury,Shrewsbury,304,,Yes participating without using any Provision or the CEO
Spring Street School,West Bridgewater,West Bridgewater,112,,Yes participating without using any Provision or the CEO
Springfield Central High,Springfield,Springfield,1983,,Yes under Community Eligibility Option (CEO)
Springfield High School,Springfield,Springfield,237,,Yes under Community Eligibility Option (CEO)
Springfield High School of Science and Technology,Springfield,Springfield,1091,,Yes under Community Eligibility Option (CEO)
Springfield International Academy at Johnson,Springfield,Springfield,38,,Yes participating without using any Provision or the CEO
Springfield International Academy at Sci-Tech,Springfield,Springfield,95,,Yes participating without using any Provision or the CEO
Springfield International Charter School,Springfield International Charter,Springfield,1511,,Yes under Community Eligibility Option (CEO)
Springfield Legacy Academy,Springfield,Springfield,299,,Yes participating without using any Provision or the CEO
Springfield Middle School,Springfield,Springfield,18,,Yes under Community Eligibility Option (CEO)
Springfield Preparatory Charter School,Springfield Preparatory Charter School,Springfield,486,,Yes under Community Eligibility Option (CEO)
Springfield Public Day Elementary School,Springfield,Springfield,33,,Yes under Community Eligibility Option (CEO)
Springfield Public Day High School,Springfield,Springfield,65,,Yes under Community Eligibility Option (CEO)
Springfield Public Day Middle School,Springfield,Springfield,60,,Yes under Community Eligibility Option (CEO)
Springfield Realization Academy,Springfield,Springfield,212,,Yes participating without using any Provision or the CEO
Springfield Transition Academy,Springfield,Springfield,110,,Yes participating without using any Provision or the CEO
Squannacook Early Childhood Center,North Middlesex,Townsend,89,,Yes under Community Eligibility Option (CEO)
Squantum,Quincy,Quincy,343,,Yes under Community Eligibility Option (CEO)
Stacy Middle,Milford,Milford,989,,Yes under Community Eligibility Option (CEO)
Staff Sargent James J. Hill Elementary School,Revere,Revere,615,,Yes under Community Eligibility Option (CEO)
Stall Brook,Bellingham,Bellingham,280,,Yes under Community Eligibility Option (CEO)
Stanley M Koziol Elementary School,Ware,Ware,396,,Yes under Community Eligibility Option (CEO)
Station Avenue Elementary,Dennis-Yarmouth,South Yarmouth,406,,Yes under Community Eligibility Option (CEO)
Stearns,Pittsfield,Pittsfield,224,,Yes under Community Eligibility Option (CEO)
STEM Middle Academy,Springfield,Springfield,269,,Yes under Community Eligibility Option (CEO)
Steward Elementary,Topsfield,Topsfield,347,,Yes participating without using any Provision or the CEO
Stone PK-12 School,Fall River,Fall River,56,,Yes participating without using any Provision or the CEO
Stoneham Central Middle School,Stoneham,Stoneham,689,,Yes participating without using any Provision or the CEO
Stoneham Early Learning Center,Stoneham,Stoneham,94,,Yes participating without using any Provision or the CEO
Stoneham High,Stoneham,Stoneham,599,,Yes participating without using any Provision or the CEO
Stony Brook Elementary,Brewster,Brewster,242,,Yes under Community Eligibility Option (CEO)
Stony Brook School,Westford,Westford,546,,Yes participating without using any Provision or the CEO
Stony Hill School,Hampden-Wilbraham,Wilbraham,317,,Yes participating without using any Provision or the CEO
Stoughton High,Stoughton,Stoughton,1118,,Yes under Community Eligibility Option (CEO)
Streiber Memorial School,Chicopee,Chicopee,229,,Yes under Community Eligibility Option (CEO)
Sturgis Charter Public School,Sturgis Charter Public,Hyannis,825,,No
Sullivan Middle,Worcester,Worcester,940,,Yes under Community Eligibility Option (CEO)
Summer Street,Lynnfield,Lynnfield,440,,Yes participating without using any Provision or the CEO
Sumner Avenue,Springfield,Springfield,490,,Yes under Community Eligibility Option (CEO)
Sumner Elementary School,Boston,Roslindale,576,,Yes under Community Eligibility Option (CEO)
Sumner G. Whittier School,Everett,Everett,615,,Yes under Community Eligibility Option (CEO)
Sunderland Elementary,Sunderland,Sunderland,174,,Yes under Community Eligibility Option (CEO)
Sunita L. Williams Elementary,Needham,Needham,533,,Yes participating without using any Provision or the CEO
Susan B. Anthony Middle School,Revere,Revere,545,,Yes under Community Eligibility Option (CEO)
Sutton Early Learning,Sutton,Sutton,324,,Yes participating without using any Provision or the CEO
Sutton Elementary,Sutton,Sutton,287,,Yes participating without using any Provision or the CEO
Sutton High School,Sutton,Sutton,367,,Yes participating without using any Provision or the CEO
Sutton Middle School,Sutton,Sutton,313,,Yes participating without using any Provision or the CEO
Swallow/Union School,Groton-Dunstable,Dunstable,210,,Yes participating without using any Provision or the CEO
Swampscott Elementary School,Swampscott,Swampscott,734,,Yes participating without using any Provision or the CEO
Swampscott High,Swampscott,Swampscott,706,,Yes participating without using any Provision or the CEO
Swampscott Middle,Swampscott,Swampscott,654,,Yes participating without using any Provision or the CEO
Swanson Road Intermediate School,Auburn,Auburn,554,,Yes under Community Eligibility Option (CEO)
Swift River,New Salem-Wendell,New Salem,134,,Yes under Community Eligibility Option (CEO)
Swift River Elementary,Belchertown,Belchertown,445,,Yes under Community Eligibility Option (CEO)
Szetela Early Childhood Center,Chicopee,Chicopee,222,,Yes under Community Eligibility Option (CEO)
Taconic High,Pittsfield,Pittsfield,824,,Yes under Community Eligibility Option (CEO)
Taft Early Learning Center,Uxbridge,Uxbridge,526,,Yes participating without using any Provision or the CEO
Tahanto Regional High,Berlin-Boylston,Boylston,522,,Yes participating without using any Provision or the CEO
Talbot Innovation School,Fall River,Fall River,582,,Yes under Community Eligibility Option (CEO)
Tantasqua Regional Jr High,Tantasqua,Fiskdale,576,,Yes participating without using any Provision or the CEO
Tantasqua Regional Sr High,Tantasqua,Fiskdale,632,,Yes participating without using any Provision or the CEO
Tantasqua Regional Vocational,Tantasqua,Fiskdale,542,,Yes participating without using any Provision or the CEO
Tatham,West Springfield,West Springfield,277,,Yes under Community Eligibility Option (CEO)
Tatnuck,Worcester,Worcester,376,,Yes under Community Eligibility Option (CEO)
Taunton Alternative High School,Taunton,Taunton,74,,Yes under Community Eligibility Option (CEO)
Taunton High,Taunton,Taunton,2877,,Yes under Community Eligibility Option (CEO)
Taunton Public Virtual Academy (Tpva),Taunton,Taunton,58,,Yes participating without using any Provision or the CEO
Teaticket,Falmouth,East Falmouth,236,,Yes under Community Eligibility Option (CEO)
Tec Connections Academy Commonwealth Virtual School,TEC Connections Academy Commonwealth Virtual School District,East Walpole,2969,,No
Techboston Academy,Boston,Dorchester,850,,Yes under Community Eligibility Option (CEO)
Templeton Elementary School,Narragansett,Templeton,581,,Yes under Community Eligibility Option (CEO)
Tenney Grammar School,Methuen,Methuen,1246,,Yes under Community Eligibility Option (CEO)
Tewksbury Memorial High,Tewksbury,Tewksbury,696,,Yes participating without using any Provision or the CEO
The Academy of Early Learning at North Parish,Greenfield,Greenfield,87,,Yes under Community Eligibility Option (CEO)
The Bromfield High School,Harvard,Harvard,328,,Yes participating without using any Provision or the CEO
The Bromfield Middle School,Harvard,Harvard,244,,Yes participating without using any Provision or the CEO
The Career Academy,Lowell,Lowell,83,,Yes participating without using any Provision or the CEO
The Children's Way Preschool,Wayland,Wayland,52,,Yes participating without using any Provision or the CEO
The Lynch Center,Brookline,Brookline,50,,Yes participating without using any Provision or the CEO
The Pre-School Academy at Whitman Hanson,Whitman-Hanson,Whitman,114,,Yes participating without using any Provision or the CEO
The Springfield Renaissance School an Expeditionary Learning,Springfield,Springfield,593,,Yes under Community Eligibility Option (CEO)
The Springfield Virtual School,Springfield,Springfield,250,,Yes under Community Eligibility Option (CEO)
Theodore Herberg Middle,Pittsfield,Pittsfield,587,,Yes under Community Eligibility Option (CEO)
Therapeutic Day School,Bridgewater-Raynham,Bridgewater,10,,Yes participating without using any Provision or the CEO
Thomas Blake Middle,Medfield,Medfield,574,,Yes participating without using any Provision or the CEO
Thomas Carroll,Peabody,Peabody,645,,Yes under Community Eligibility Option (CEO)
Thomas Ditson,Billerica,Billerica,542,,Yes under Community Eligibility Option (CEO)
Thomas M Balliet,Springfield,Springfield,291,,Yes under Community Eligibility Option (CEO)
Thomas Prince,Wachusett,Princeton,355,,Yes participating without using any Provision or the CEO
Thomas R Plympton Elementary School,Waltham,Waltham,357,,Yes under Community Eligibility Option (CEO)
Thomas R Rodman,New Bedford,New Bedford,200,,Yes under Community Eligibility Option (CEO)
Thomas V Nash,Weymouth,Weymouth,263,,Yes under Community Eligibility Option (CEO)
Thomas W. Hamilton Primary School,Weymouth,South Weymouth,381,,Yes under Community Eligibility Option (CEO)
Thomas Willett Elementary School,Attleboro,Attleboro,373,,Yes under Community Eligibility Option (CEO)
Thompson,Arlington,Arlington,537,,Yes participating without using any Provision or the CEO
