school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Clear Creek Elementary School,Monroe County Community Sch Corp,Bloomington,294,161,Yes under Community Eligibility Option (CEO)
Clearwater Elementary School,MSD Washington Township,Indianapolis,750,297,Yes under Community Eligibility Option (CEO)
Cleveland Elementary School,Elkhart Community Schools,Elkhart,519,291,Yes under Community Eligibility Option (CEO)
Clifty Creek Elementary School,Bartholomew Con School Corp,Columbus,705,465,Yes under Community Eligibility Option (CEO)
Clinton Central Elementary School,Clinton Central School Corporation,Michigantown,527,263,Yes participating without using any Provision or the CEO
Clinton Central Junior-Senior HS,Clinton Central School Corporation,Michigantown,375,167,Yes participating without using any Provision or the CEO
Clinton Prairie Elementary School,Clinton Prairie School Corporation,Frankfort,656,307,Yes participating without using any Provision or the CEO
Clinton Prairie Jr-Sr High School,Clinton Prairie School Corporation,Frankfort,497,223,Yes participating without using any Provision or the CEO
Clinton Young Elementary School,Perry Township Schools,Indianapolis,595,478,Yes under Community Eligibility Option (CEO)
Cloverdale Distance Learning Academy,Cloverdale Community Schools,Cloverdale,1986,,No
Cloverdale Elementary School,Cloverdale Community Schools,Cloverdale,445,251,Yes under Community Eligibility Option (CEO)
Cloverdale High School,Cloverdale Community Schools,Cloverdale,301,154,Yes under Community Eligibility Option (CEO)
Cloverdale Middle School,Cloverdale Community Schools,Cloverdale,297,201,Yes under Community Eligibility Option (CEO)
Coesse School,Whitley County Con Schools,Columbia City,291,141,Yes participating without using any Provision or the CEO
Cold Spring School,Indianapolis Public Schools,Indianapolis,359,183,Yes under Community Eligibility Option (CEO)
College Corner Union Elem School,Union Co/Clg Corner Joint Sch Dist,College Corner,287,136,Yes participating without using any Provision or the CEO
College Park Elementary School,MSD Pike Township,Indianapolis,518,291,Yes under Community Eligibility Option (CEO)
College Wood Elementary School,Carmel Clay Schools,Carmel,616,34,Yes participating without using any Provision or the CEO
Colonel John Wheeler Middle School,Crown Point Community School Corp,Crown Point,1061,287,Yes participating without using any Provision or the CEO
Columbia City High School,Whitley County Con Schools,Columbia City,1202,263,Yes participating without using any Provision or the CEO
Columbia Elementary School,Logansport Community Sch Corp,Logansport,432,365,Yes participating without using any Provision or the CEO
Columbia Elementary School,Rochester Community School Corp,Rochester,325,218,Yes participating without using any Provision or the CEO
Columbus East High School,Bartholomew Con School Corp,Columbus,1452,574,Yes participating without using any Provision or the CEO
Columbus North High School,Bartholomew Con School Corp,Columbus,2360,826,Yes participating without using any Provision or the CEO
Community Montessori,Community Montessori Inc,New Albany,487,101,No
Concord Community High School,Concord Community Schools,Elkhart,1727,933,Yes participating without using any Provision or the CEO
Concord East Side Elementary Sch,Concord Community Schools,Elkhart,545,294,Yes participating without using any Provision or the CEO
Concord Intermediate School,Concord Community Schools,Elkhart,756,469,Yes participating without using any Provision or the CEO
Concord Junior High School,Concord Community Schools,Elkhart,855,516,Yes participating without using any Provision or the CEO
Concord Ox Bow Elementary School,Concord Community Schools,Elkhart,431,234,Yes participating without using any Provision or the CEO
Concord South Side Elementary Sch,Concord Community Schools,Elkhart,394,281,Yes participating without using any Provision or the CEO
Concord West Side Elem School,Concord Community Schools,Elkhart,504,423,Yes participating without using any Provision or the CEO
Connersville Middle School,Fayette County School Corporation,Connersville,434,255,Yes participating without using any Provision or the CEO
Connersville Sr High School,Fayette County School Corporation,Connersville,912,542,Yes participating without using any Provision or the CEO
Converse Elementary School,Oak Hill United School Corp,Converse,323,134,Yes participating without using any Provision or the CEO
Cooks Corners Elementary School,Valparaiso Community Schools,Valparaiso,487,113,Yes participating without using any Provision or the CEO
Coolspring Elementary School,Michigan City Area Schools,Michigan City,249,165,Yes under Community Eligibility Option (CEO)
Coquillard Elementary School,South Bend Community School Corp,South Bend,305,194,Yes under Community Eligibility Option (CEO)
Cortland Elementary School,Seymour Community Schools,Seymour,89,35,Yes participating without using any Provision or the CEO
Corydon Central High School,South Harrison Com Schools,Corydon,748,315,Yes participating without using any Provision or the CEO
Corydon Central Jr High School,South Harrison Com Schools,Corydon,358,188,Yes participating without using any Provision or the CEO
Corydon Elementary School,South Harrison Com Schools,Corydon,644,377,Yes participating without using any Provision or the CEO
Corydon Intermediate School,South Harrison Com Schools,Corydon,487,251,Yes participating without using any Provision or the CEO
Coulston Elementary School,Shelbyville Central Schools,Shelbyville,428,246,Yes participating without using any Provision or the CEO
Country Meadow Elementary School,DeKalb Co Ctl United Sch Dist,Ashley,314,151,Yes participating without using any Provision or the CEO
Covington Community High School,Covington Community School Corp,Covington,278,79,Yes participating without using any Provision or the CEO
Covington Elementary School,Covington Community School Corp,Covington,447,163,Yes under Community Eligibility Option (CEO)
Covington Elementary School,MSD Southwest Allen County Schls,Fort Wayne,746,248,Yes participating without using any Provision or the CEO
Covington Middle School,Covington Community School Corp,Covington,178,70,Yes participating without using any Provision or the CEO
Cowan Elementary School,Cowan Community School Corp,Muncie,409,221,Yes participating without using any Provision or the CEO
Cowan High School,Cowan Community School Corp,Muncie,318,150,Yes participating without using any Provision or the CEO
Crawford County High School,Crawford County Community Sch Corp,Marengo,369,232,Yes under Community Eligibility Option (CEO)
Crawford County Middle School,Crawford County Community Sch Corp,Marengo,267,176,Yes under Community Eligibility Option (CEO)
Crawford County Virtual Academy,Crawford County Community Sch Corp,Marengo,51,20,No
Crawfordsville Middle School,Crawfordsville Community Schools,Crawfordsville,569,337,Yes participating without using any Provision or the CEO
Crawfordsville Sr High School,Crawfordsville Community Schools,Crawfordsville,682,339,Yes participating without using any Provision or the CEO
Creekside Elementary School,Franklin Community School Corp,Franklin,517,274,Yes participating without using any Provision or the CEO
Creekside Middle School,Carmel Clay Schools,Carmel,1428,124,Yes participating without using any Provision or the CEO
Crestdale Elementary School,Richmond Community Schools,Richmond,373,231,Yes under Community Eligibility Option (CEO)
Creston Intermediate & Middle Schl,MSD Warren Township,Indianapolis,1106,705,Yes under Community Eligibility Option (CEO)
Crestview Elementary School,MSD Lawrence Township,Indianapolis,591,311,Yes under Community Eligibility Option (CEO)
Crestview Middle School,Huntington Co Com Sch Corp,Huntington,596,269,Yes participating without using any Provision or the CEO
Crisman Elementary School,Portage Township Schools,Portage,343,155,Yes under Community Eligibility Option (CEO)
Crispus Attucks High School,Indianapolis Public Schools,Indianapolis,1269,818,Yes under Community Eligibility Option (CEO)
Crooked Creek Elementary School,MSD Washington Township,Indianapolis,460,226,Yes under Community Eligibility Option (CEO)
Crossroads Elementary School,Brownsburg Community School Corp,Brownsburg,579,226,Yes participating without using any Provision or the CEO
Crothersville Elementary School,Crothersville Community Schools,Crothersville,230,107,Yes under Community Eligibility Option (CEO)
Crothersville Jr-Sr High School,Crothersville Community Schools,Crothersville,221,116,Yes under Community Eligibility Option (CEO)
Crown Point High School,Crown Point Community School Corp,Crown Point,3038,707,Yes participating without using any Provision or the CEO
Csa Fodrea Campus,Bartholomew Con School Corp,Columbus,351,143,Yes participating without using any Provision or the CEO
Csa Lincoln Campus,Bartholomew Con School Corp,Columbus,357,91,Yes participating without using any Provision or the CEO
Culver Community Middle/High Sch,Culver Community Schools Corp,Culver,391,251,Yes participating without using any Provision or the CEO
Culver Elementary School,Culver Community Schools Corp,Culver,386,236,Yes participating without using any Provision or the CEO
Culver Family Learning Center,Evansville Vanderburgh School Corp,Evansville,172,68,Yes under Community Eligibility Option (CEO)
Cumberland Road Elem School,Hamilton Southeastern Schools,Fishers,521,191,Yes participating without using any Provision or the CEO
Custer Baker Intermediate School,Franklin Community School Corp,Franklin,734,369,Yes participating without using any Provision or the CEO
Cynthia Heights Elementary School,Evansville Vanderburgh School Corp,Evansville,451,167,Yes participating without using any Provision or the CEO
Daleville Elementary School,Daleville Community Schools,Daleville,553,323,Yes participating without using any Provision or the CEO
Daleville Jr-Sr High School,Daleville Community Schools,Daleville,435,179,Yes participating without using any Provision or the CEO
Damar Charter Academy,Damar Charter Academy,Indianapolis,180,98,Yes under Community Eligibility Option (CEO)
