school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program,admin_approved
Butterfield Elementary School,Marana Unified District (4404),Tucson,459,,Yes participating without using any Provision or the CEO,false
Byron A. Barry School,Cartwright Elementary District (4282),Phoenix,68,,No,false
C E Rose Elementary School,Tucson Unified District (4403),Tucson,766,,Yes under Community Eligibility Option (CEO),true
C I Waggoner School,Kyrene Elementary District (4267),Tempe,417,,Yes participating without using any Provision or the CEO,false
C J Jorgensen School,Roosevelt Elementary District (4279),Phoenix,242,,Yes under Community Eligibility Option (CEO),true
C O Greenfield School,Roosevelt Elementary District (4279),Phoenix,453,,Yes under Community Eligibility Option (CEO),true
C W McGraw Elementary School,Yuma Elementary District (4499),Yuma,511,,Yes under Provision 2,false
Cactus Canyon Junior High,Apache Junction Unified District (4443),Apache Junction,527,,Yes participating without using any Provision or the CEO,true
Cactus High School,Peoria Unified School District (4237),Glendale,1036,,Yes under Community Eligibility Option (CEO),false
Cactus Middle School,Casa Grande Elementary District (4446),Casa Grande,737,,Yes under Community Eligibility Option (CEO),true
Cactus Shadows High School,Cave Creek Unified District (4244),Scottsdale,1362,,Yes participating without using any Provision or the CEO,false
Cactus View Elementary School,Paradise Valley Unified District (4241),Phoenix,508,,Yes under Community Eligibility Option (CEO),false
Cactus Wren Elementary School,Washington Elementary School District (4260),Phoenix,413,,Yes under Community Eligibility Option (CEO),false
Calabasas School,Santa Cruz Valley Unified District (4458),Rio Rico,917,,Yes under Community Eligibility Option (CEO),true
Calibre Academy Surprise,Calibre Academy (79055),Surprise,538,,Yes participating without using any Provision or the CEO,true
Cambridge Academy East,Cambridge Academy East Inc (78888),Mesa,242,,No,false
Camelback Academy,Camelback Education Inc (79905),Glendale,598,,Yes under Community Eligibility Option (CEO),false
Camelback High School,Phoenix Union High School District (4286),Phoenix,2106,,Yes under Community Eligibility Option (CEO),true
Camp Mohave Elementary School,Mohave Valley Elementary District (4379),Fort Mohave,362,,Yes participating without using any Provision or the CEO,false
Camp Verde Accommodation School,Camp Verde Unified District (4470),Camp Verde,51,,Yes under Community Eligibility Option (CEO),true
Camp Verde Elementary School,Camp Verde Unified District (4470),Camp Verde,716,,Yes under Community Eligibility Option (CEO),false
Camp Verde High School,Camp Verde Unified District (4470),Camp Verde,499,,Yes under Community Eligibility Option (CEO),true
Camp Verde Middle School,Camp Verde Unified District (4470),Camp Verde,347,,Yes under Community Eligibility Option (CEO),true
Camp Verde Online,Camp Verde Unified District (4470),Camp Verde,2,,No,false
Campo Bello Elementary School,Paradise Valley Unified District (4241),Phoenix,596,,Yes under Community Eligibility Option (CEO),false
Campo Verde High School,Gilbert Unified District (4239),Gilbert,1863,,Yes participating without using any Provision or the CEO,false
Candeo North Scottsdale,Candeo Schools Inc. (1001161),Scottsdale,70,,No,false
Candeo Peoria,Candeo Schools Inc. (89758),Peoria,597,,No,false
Canon School,Canon Elementary District (4484),Black Canyon City,117,,Yes under Community Eligibility Option (CEO),true
Canyon Breeze Elementary,Pendergast Elementary District (4283),Avondale,640,,Yes under Community Eligibility Option (CEO),true
Canyon Day Junior High School,Whiteriver Unified District (4394),Whiteriver,387,,Yes under Community Eligibility Option (CEO),false
Canyon De Chelly Elementary School,Chinle Unified District (4158),Chinle,252,,Yes under Community Eligibility Option (CEO),false
Canyon Del Oro High School,Amphitheater Unified District (4406),Oro Valley,1758,,Yes participating without using any Provision or the CEO,false
Canyon Elementary School,Peoria Unified School District (4237),Glendale,297,,Yes under Community Eligibility Option (CEO),true
Canyon Ridge School,Dysart Unified District (4243),Surprise,1042,,Yes participating without using any Provision or the CEO,false
Canyon Rim Elementary,Gilbert Unified District (4239),Mesa,905,,Yes participating without using any Provision or the CEO,false
Canyon Rose Academy,Canyon Rose Academy Inc. (81029),Tucson,222,,No,false
Canyon Rose Academy-East,Canyon Rose Academy Inc. (81029),Tucson,80,,No,false
Canyon Springs STEM Academy,Deer Valley Unified District (4246),Anthem,805,,Yes participating without using any Provision or the CEO,false
Canyon Valley High School,Gilbert Unified District (4239),Gilbert,283,,No,false
Canyon View Elementary School,Catalina Foothills Unified District (4410),Tucson,394,,Yes participating without using any Provision or the CEO,false
Canyon View High School,Agua Fria Union High School District (4289),Waddell,2141,,Yes participating without using any Provision or the CEO,false
Capitol Elementary School,Phoenix Elementary District (4256),Phoenix,373,,Yes under Community Eligibility Option (CEO),true
Capps Elementary School,Heber-Overgaard Unified District (4392),Heber,107,,Yes participating without using any Provision or the CEO,false
Carden of Tucson,Carden of Tucson Inc. (78858),Tucson,57,,No,false
Career and College Prep,AIBT Non-Profit Charter High School - Phoenix (79053),Phoenix,96,,No,true
Career Success School - Sage Campus,Career Success Schools (79047),Phoenix,128,,Yes under Community Eligibility Option (CEO),true
Career Success Schools - STEM Academy 7-12,Career Success Schools (79047),Phoenix,519,,Yes under Community Eligibility Option (CEO),true
Carl Hayden High School,Phoenix Union High School District (4286),Phoenix,2079,,Yes under Community Eligibility Option (CEO),true
Carmichael Elementary School,Sierra Vista Unified District (4175),Sierra Vista,285,,Yes under Community Eligibility Option (CEO),false
Carminati School,Tempe School District (4258),Tempe,274,,Yes under Community Eligibility Option (CEO),false
Carol G. Peck Elementary School,Alhambra Elementary District (4280),Glendale,665,,Yes under Community Eligibility Option (CEO),true
Carol Rae Ranch Elementary,Gilbert Unified District (4239),Gilbert,561,,Yes participating without using any Provision or the CEO,false
Carrillo Intermediate Magnet School,Tucson Unified District (4403),Tucson,305,,Yes under Community Eligibility Option (CEO),false
Carson Junior High School,Mesa Unified District (4235),Mesa,946,,Yes under Community Eligibility Option (CEO),true
Cartwright Early Childhood Center,Cartwright Elementary District (4282),Phoenix,193,,Yes under Community Eligibility Option (CEO),false
Cartwright School,Cartwright Elementary District (4282),Phoenix,670,,Yes under Community Eligibility Option (CEO),true
Casa Academy,CASA Academy (91934),Phoenix,386,,Yes participating without using any Provision or the CEO,false
Casa Grande Middle School,Casa Grande Elementary District (4446),Casa Grande,648,,Yes under Community Eligibility Option (CEO),true
Casa Grande Union High School,Casa Grande Union High School District (4453),Casa Grande,1912,,Yes under Community Eligibility Option (CEO),true
Castle Dome Middle School,Yuma Elementary District (4499),Yuma,939,,Yes participating without using any Provision or the CEO,true
Catalina Foothills High School,Catalina Foothills Unified District (4410),Tucson,1865,,Yes participating without using any Provision or the CEO,false
Catalina Foothills Valley View Early Learning Center,Catalina Foothills Unified District (4410),Tucson,192,,No,false
Catalina High School,Tucson Unified District (4403),Tucson,580,,Yes under Community Eligibility Option (CEO),true
Catalina Ventura School,Alhambra Elementary District (4280),Phoenix,842,,Yes under Community Eligibility Option (CEO),true
Cave Creek Academy of Excellence,Cave Creek Unified District (4244),Scottsdale,19,,No,false
Cavett Elementary School,Tucson Unified District (4403),Tucson,227,,Yes under Community Eligibility Option (CEO),false
Cavit - Central Arizona Valley Institute of Technology,Central Arizona Valley Institute of Technology (79385),Coolidge,80,,No,false
Cavit - Coolidge High School,Central Arizona Valley Institute of Technology (79385),Coolidge,4,,No,false
Cavit - Santa Cruz Valley Union High School,Central Arizona Valley Institute of Technology (79385),Eloy,1,,No,false
Ccasd Online Instruction,Coconino County Accommodation School District (10386),Flagstaff,20,,No,false
Cecil Shamley School,Tempe School District (4258),Tempe,411,,Yes under Community Eligibility Option (CEO),true
Cedar Hills School,Hackberry School District (4371),Kingman,40,,Yes under Community Eligibility Option (CEO),true
Centennial Elementary School,Higley Unified School District (4248),Gilbert,588,,Yes participating without using any Provision or the CEO,false
Centennial Elementary School,Flowing Wells Unified District (4405),Tucson,434,,Yes under Community Eligibility Option (CEO),false
Centennial High School,Peoria Unified School District (4237),Peoria,2026,,Yes participating without using any Provision or the CEO,false
Centennial Middle School,Crane Elementary District (4501),Yuma,646,,Yes under Community Eligibility Option (CEO),true
Center for Academic Success #1 - Sierra Vista 9-12,Center for Academic Success Inc. (4191),Sierra Vista,130,,Yes under Community Eligibility Option (CEO),true
Center for Academic Success #2 - Douglas 9-12,Center for Academic Success Inc. (4191),Douglas,169,,Yes under Community Eligibility Option (CEO),true
Center for Academic Success #3 - Douglas K-4,Center for Academic Success Inc. (4191),Douglas,256,,Yes under Community Eligibility Option (CEO),false
Center for Academic Success #4 - Douglas 5-8,Center for Academic Success Inc. (4191),Douglas,210,,Yes under Community Eligibility Option (CEO),true
Center for Academic Success #5 - Sierra Vista K-8,Center for Academic Success Inc. (4191),Sierra Vista,360,,Yes under Community Eligibility Option (CEO),true
Center for Educational Excellence,Allen-Cochran Enterprises Inc. (4347),Tempe,332,,No,false
Center for Online and Innovative Learning,Casa Grande Elementary District (4446),Casa Grande,332,,Yes under Community Eligibility Option (CEO),true
Centerra Mirage STEM Academy,Avondale Elementary District (4272),Goodyear,659,,Yes participating without using any Provision or the CEO,true
Central High School,Phoenix Union High School District (4286),Phoenix,1733,,Yes under Community Eligibility Option (CEO),true
Cerbat Elementary,Kingman Unified School District (79598),Kingman,677,,Yes under Community Eligibility Option (CEO),false
Cesar Chavez Elementary,Gadsden Elementary District (4505),San Luis,766,,Yes under Provision 2,false
Cesar Chavez High School,Phoenix Union High School District (4286),Laveen,2598,,Yes under Community Eligibility Option (CEO),true
Cesar E Chavez Community School,Roosevelt Elementary District (4279),Phoenix,408,,Yes under Community Eligibility Option (CEO),true
Challenge Charter School,Challenge School Inc. (6362),Glendale,364,,Yes participating without using any Provision or the CEO,false
Challenger Basic School,Challenger Basic School Inc. (79886),Gilbert,274,,No,false
Challenger Elementary School,Nogales Unified District (4457),Nogales,380,,Yes under Community Eligibility Option (CEO),false
Challenger Middle School,Glendale Elementary District (4271),Glendale,839,,Yes under Community Eligibility Option (CEO),false
Challenger Middle School,Sunnyside Unified District (4407),Tucson,590,,Yes under Community Eligibility Option (CEO),true
Champion Chandler,Fit Kids Inc. dba Champion Schools (78783),Chandler,373,,Yes under Community Eligibility Option (CEO),true
Champion San Tan,Fit Kids Inc. dba Champion Schools (78783),San Tan Valley,458,,Yes under Community Eligibility Option (CEO),true
Champion Schools,Fit Kids Inc. dba Champion Schools (78783),Phoenix,491,,Yes under Community Eligibility Option (CEO),true
Chandler Early College High School,Chandler Unified District #80 (4242),Chandler,80,,No,false
