school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Bluford Grade School,Bluford Unit School District 318,Bluford,236,93,Yes under Community Eligibility Option (CEO)
Blythe Park Elem School,Riverside SD 96,Riverside,230,43,Yes participating without using any Provision or the CEO
Bogan High School,Chicago Public Schools Dist 299,Chicago,716,614,Yes under Community Eligibility Option (CEO)
Bolingbrook High School,Valley View CUSD 365U,Bolingbrook,3298,1757,Yes under Community Eligibility Option (CEO)
Bond County CUSD 2 Ecc,Bond County CUSD 2,Greenville,75,43,Yes participating without using any Provision or the CEO
Bond Cty Comm Unit 2 High School,Bond County CUSD 2,Greenville,484,217,Yes participating without using any Provision or the CEO
Bond Elem School,Chicago Public Schools Dist 299,Chicago,233,223,Yes under Community Eligibility Option (CEO)
Bond Primary,Central A & M CUD 21,Assumption,154,65,Yes participating without using any Provision or the CEO
Bonfield Grade School,Herscher CUSD 2,Bonfield,285,106,Yes participating without using any Provision or the CEO
Bonnie McBeth Learning Ctr,Plainfield SD 202,Plainfield,757,267,Yes under Community Eligibility Option (CEO)
Booth Tarkington Elem School,Wheeling CCSD 21,Wheeling,540,245,Yes under Community Eligibility Option (CEO)
Bottenfield Elem School,Champaign CUSD 4,Champaign,456,214,Yes under Community Eligibility Option (CEO)
Bouchet Elem Math & Science Acad,Chicago Public Schools Dist 299,Chicago,660,629,Yes under Community Eligibility Option (CEO)
Boulder Hill Elem School,CUSD 308,Montgomery,476,280,Yes participating without using any Provision or the CEO
Bourbonnais Upper Grade Center,Bourbonnais SD 53,Bourbonnais,484,230,Yes participating without using any Provision or the CEO
Bowen High School,Chicago Public Schools Dist 299,Chicago,278,257,Yes under Community Eligibility Option (CEO)
Bower Elem School,CUSD 200,Warrenville,406,128,Yes participating without using any Provision or the CEO
Bowlesburg Elem School,East Moline SD 37,Silvis,324,314,Yes participating without using any Provision or the CEO
Braceville Elem School,Braceville SD 75,Braceville,130,79,Yes participating without using any Provision or the CEO
Bradford Grade School,Bradford CUSD 1,Bradford,123,64,Yes under Community Eligibility Option (CEO)
Bradford Jr High School,Bradford CUSD 1,Bradford,45,31,Yes under Community Eligibility Option (CEO)
Bradley Central Middle School,Bradley SD 61,Bradley,364,240,Yes under Community Eligibility Option (CEO)
Bradley East Elem School,Bradley SD 61,Bradley,519,328,Yes under Community Eligibility Option (CEO)
Bradley West Elem School,Bradley SD 61,Bradley,395,258,Yes under Community Eligibility Option (CEO)
Bradley-Bourbonnais C High School,Bradley Bourbonnais CHSD 307,Bradley,1914,954,Yes participating without using any Provision or the CEO
Bradwell Comm Arts & Sci Elem Sch,Chicago Public Schools Dist 299,Chicago,513,446,Yes under Community Eligibility Option (CEO)
Braeside Elem School,North Shore SD 112,Highland Park,260,,No
Breese Elem School,Breese ESD 12,Breese,357,124,Yes participating without using any Provision or the CEO
Bremen High School,Bremen CHSD 228,Midlothian,1414,,No
Brennemann Elem School,Chicago Public Schools Dist 299,Chicago,482,401,Yes under Community Eligibility Option (CEO)
Brentano Elem Math & Science Acad,Chicago Public Schools Dist 299,Chicago,763,266,Yes under Community Eligibility Option (CEO)
Brentwood Elem School,Comm Cons SD 59,Des Plaines,375,209,Yes participating without using any Provision or the CEO
Bret Harte Elem School,Chicago Public Schools Dist 299,Chicago,339,255,Yes under Community Eligibility Option (CEO)
Briar Glen Elem School,CCSD 89,Wheaton,523,149,Yes participating without using any Provision or the CEO
Briargate Elem School,Cary CCSD 26,Cary,400,93,Yes participating without using any Provision or the CEO
Bridge Elem School,Chicago Public Schools Dist 299,Chicago,1100,624,Yes under Community Eligibility Option (CEO)
Bridgeport Grade School,Red Hill CUSD 10,Bridgeport,314,197,Yes participating without using any Provision or the CEO
Bridgeview Elem School,Indian Springs SD 109,Bridgeview,436,301,Yes under Community Eligibility Option (CEO)
Brigham Elementary,McLean County USD 5,Bloomington,313,196,Yes participating without using any Provision or the CEO
Bright Elem School,Chicago Public Schools Dist 299,Chicago,236,170,Yes under Community Eligibility Option (CEO)
Bright Futures Pre-K Prog,Galesburg CUSD 205,Galesburg,176,131,Yes under Community Eligibility Option (CEO)
Brighton North Primary School,Southwestern CUSD 9,Brighton,293,127,Yes participating without using any Provision or the CEO
Brighton Park Elem School,Chicago Public Schools Dist 299,Chicago,298,270,Yes under Community Eligibility Option (CEO)
Brimfield Grade School,Brimfield CUSD 309,Brimfield,398,70,Yes participating without using any Provision or the CEO
Brimfield High School,Brimfield CUSD 309,Brimfield,189,18,Yes participating without using any Provision or the CEO
Bristol Bay Elem Sch,Yorkville CUSD 115,Yorkville,695,205,Yes participating without using any Provision or the CEO
Bristol Grade School,Yorkville CUSD 115,Bristol,196,73,Yes participating without using any Provision or the CEO
Broadmeadow Elem School,Rantoul City SD 137,Rantoul,231,217,Yes under Community Eligibility Option (CEO)
Broadmoor Junior High School,Pekin PSD 108,Pekin,387,222,Yes under Community Eligibility Option (CEO)
Brokaw Early Learning Center,CUSD 308,Oswego,345,,No
Bronzeville Classical Elem Sch,Chicago Public Schools Dist 299,Chicago,458,76,Yes under Community Eligibility Option (CEO)
Bronzeville Scholastic HS,Chicago Public Schools Dist 299,Chicago,119,108,Yes under Community Eligibility Option (CEO)
Brook Forest Elem School,Butler SD 53,Oak Brook,293,,No
Brook Park Elem School,Brookfield Lagrange Park SD 95,La Grange Park,889,,No
Brookdale Elementary School,Indian Prairie CUSD 204,Naperville,462,139,Yes participating without using any Provision or the CEO
Brookport Elementary School,Massac UD 1,Brookport,151,127,Yes under Community Eligibility Option (CEO)
Brooks College Prep Academy HS,Chicago Public Schools Dist 299,Chicago,1007,592,Yes under Community Eligibility Option (CEO)
Brooks Middle School,Valley View CUSD 365U,Bolingbrook,850,519,Yes under Community Eligibility Option (CEO)
Brooks Middle School,Harvey SD 152,Harvey,455,405,Yes under Community Eligibility Option (CEO)
Brookview Elem School,Rockford SD 205,Rockford,484,269,Yes under Community Eligibility Option (CEO)
Brookwood Jr High School,Brookwood SD 167,Glenwood,226,147,Yes under Community Eligibility Option (CEO)
Brookwood Middle School,Brookwood SD 167,Glenwood,231,159,Yes under Community Eligibility Option (CEO)
Brown County Elementary School,Brown County CUSD 1,Mount Sterling,270,134,Yes participating without using any Provision or the CEO
Brown County High School,Brown County CUSD 1,Mount Sterling,224,72,Yes participating without using any Provision or the CEO
Brown County Middle School,Brown County CUSD 1,Mount Sterling,179,72,Yes participating without using any Provision or the CEO
Brown R Elem Community Acad,Chicago Public Schools Dist 299,Chicago,279,272,Yes under Community Eligibility Option (CEO)
Brownell Elem School,Chicago Public Schools Dist 299,Chicago,165,141,Yes under Community Eligibility Option (CEO)
Brownstown Elem School,Brownstown CUSD 201,Brownstown,264,162,Yes under Community Eligibility Option (CEO)
Brownstown High School,Brownstown CUSD 201,Brownstown,102,70,Yes under Community Eligibility Option (CEO)
Brownstown Jr High School,Brownstown CUSD 201,Brownstown,61,33,Yes under Community Eligibility Option (CEO)
Bruning Elem School,Wilmington CUSD 209U,Wilmington,222,95,Yes participating without using any Provision or the CEO
Brunson Math & Sci Specialty Elem,Chicago Public Schools Dist 299,Chicago,452,425,Yes under Community Eligibility Option (CEO)
Brussels Grade School,Brussels CUSD 42,Brussels,67,22,Yes participating without using any Provision or the CEO
Brussels High School,Brussels CUSD 42,Brussels,42,14,Yes participating without using any Provision or the CEO
Bryan Middle School,Elmhurst SD 205,Elmhurst,687,41,Yes participating without using any Provision or the CEO
Bryant Elem School,Harvey SD 152,Harvey,294,221,Yes under Community Eligibility Option (CEO)
Budlong Elem School,Chicago Public Schools Dist 299,Chicago,776,425,Yes under Community Eligibility Option (CEO)
Buffalo Grove High School,Township HSD 214,Buffalo Grove,2021,,No
Bulldog Early Learning Academy,Harrisburg CUSD 3,Harrisburg,111,53,Yes under Community Eligibility Option (CEO)
Buncombe Cons School,Buncombe Cons SD 43,Buncombe,51,48,Yes under Community Eligibility Option (CEO)
Bunker Hill High School,Bunker Hill CUSD 8,Bunker Hill,166,87,Yes under Community Eligibility Option (CEO)
Burbank Elem School,Chicago Public Schools Dist 299,Chicago,691,608,Yes under Community Eligibility Option (CEO)
Bureau Valley Elem and Jh,Bureau Valley CUSD 340,Manlius,303,139,Yes participating without using any Provision or the CEO
Bureau Valley Elemntry-Wyanet,Bureau Valley CUSD 340,Wyanet,126,62,Yes participating without using any Provision or the CEO
Bureau Valley High School,Bureau Valley CUSD 340,Sheffield,294,114,Yes participating without using any Provision or the CEO
Bureau Valley North,Bureau Valley CUSD 340,Walnut,183,91,Yes participating without using any Provision or the CEO
Burke Elem School,Chicago Public Schools Dist 299,Chicago,323,310,Yes under Community Eligibility Option (CEO)
Burley Elem School,Chicago Public Schools Dist 299,Chicago,494,41,Yes under Community Eligibility Option (CEO)
Burnham Elem Inclusive Academy,Chicago Public Schools Dist 299,Chicago,374,358,Yes under Community Eligibility Option (CEO)
Burnham Elem School,Burnham SD 154-5,Burnham,141,134,Yes under Community Eligibility Option (CEO)
Burnside Elem Scholastic Academy,Chicago Public Schools Dist 299,Chicago,264,215,Yes under Community Eligibility Option (CEO)
Burr Elem School,Chicago Public Schools Dist 299,Chicago,465,112,Yes under Community Eligibility Option (CEO)
Burr Oak Academy,Calumet Public SD 132,Calumet Park,289,18,Yes under Community Eligibility Option (CEO)
Burr Oak Elem School,Calumet Public SD 132,Calumet Park,290,76,Yes under Community Eligibility Option (CEO)
Burr Ridge Middle School,CCSD 180,Burr Ridge,206,160,Yes under Community Eligibility Option (CEO)
Burroughs Elem School,Chicago Public Schools Dist 299,Chicago,303,280,Yes under Community Eligibility Option (CEO)
Bushnell-Prairie City Elem Sch,Bushnell Prairie City CUSD 170,Bushnell,296,191,Yes under Community Eligibility Option (CEO)
Bushnell-Prairie City High Sch,Bushnell Prairie City CUSD 170,Bushnell,175,99,Yes under Community Eligibility Option (CEO)
Bushnell-Prairie City Jr High Sch,Bushnell Prairie City CUSD 170,Bushnell,131,76,Yes under Community Eligibility Option (CEO)
Butler Elem School,Springfield SD 186,Springfield,367,209,Yes under Community Eligibility Option (CEO)
Butler Junior High School,Butler SD 53,Oak Brook,163,,No
Butterfield Elem School,Lombard SD 44,Lombard,293,74,Yes participating without using any Provision or the CEO
Butterfield School,Libertyville SD 70,Libertyville,568,,No
Butterworth Elem School,Moline-Coal Valley CUSD 40,Moline,273,194,Yes participating without using any Provision or the CEO
Buzz Aldrin Elem School,Schaumburg CCSD 54,Schaumburg,567,,No
Byrne Elem School,Chicago Public Schools Dist 299,Chicago,619,292,Yes under Community Eligibility Option (CEO)
Byron High School 9-12,Byron CUSD 226,Byron,464,113,Yes participating without using any Provision or the CEO
Byron Middle School,Byron CUSD 226,Byron,366,77,Yes participating without using any Provision or the CEO
C a Henning School,Triad CUSD 2,Troy,706,131,Yes participating without using any Provision or the CEO
C B Smith Elem School,Pekin PSD 108,Pekin,264,199,Yes under Community Eligibility Option (CEO)
C E Miller Elem School,CUSD 201,Westmont,194,75,Yes participating without using any Provision or the CEO
C F Simmons Middle School,Aurora East USD 131,Aurora,792,510,Yes under Community Eligibility Option (CEO)
C Henry Bloom Elem School,Rockford SD 205,Rockford,426,337,Yes under Community Eligibility Option (CEO)
C I Johnson Elem School,Aurora East USD 131,Aurora,269,156,Yes under Community Eligibility Option (CEO)
C M Bardwell Elem School,Aurora East USD 131,Aurora,679,456,Yes under Community Eligibility Option (CEO)
C R Hanna Elem School,Orion CUSD 223,Orion,434,101,Yes participating without using any Provision or the CEO
Cahokia High School,Cahokia CUSD 187,Cahokia,850,645,Yes under Community Eligibility Option (CEO)
Cairo Elementary School,Cairo USD 1,Cairo,148,147,Yes under Community Eligibility Option (CEO)
Cairo Jr/Sr High School,Cairo USD 1,Cairo,130,126,Yes under Community Eligibility Option (CEO)
Caledonia Elem School,Belvidere CUSD 100,Caledonia,449,194,Yes under Community Eligibility Option (CEO)
Calhoun Elementary/ Jr High Sch,Calhoun CUSD 40,Hardin,336,140,Yes participating without using any Provision or the CEO
Calhoun High School,Calhoun CUSD 40,Hardin,171,58,Yes participating without using any Provision or the CEO
Calmeca Acad Elem School,Chicago Public Schools Dist 299,Chicago,605,500,Yes under Community Eligibility Option (CEO)
Calumet Elem School,Calumet Public SD 132,Calumet Park,316,177,Yes under Community Eligibility Option (CEO)
Cambridge Comm Grade School,Cambridge CUSD 227,Cambridge,222,101,Yes participating without using any Provision or the CEO
Cambridge Jr/Sr High School,Cambridge CUSD 227,Cambridge,237,114,Yes participating without using any Provision or the CEO
Cambridge Lakes Charter School,CUSD 300,Pingree Grove,642,99,Yes participating without using any Provision or the CEO
Cameron Elem School,Chicago Public Schools Dist 299,Chicago,671,654,Yes under Community Eligibility Option (CEO)
Campanelli Elem School,Schaumburg CCSD 54,Schaumburg,555,,No
Camras Elem School,Chicago Public Schools Dist 299,Chicago,702,580,Yes under Community Eligibility Option (CEO)
Canterbury Elem School,Crystal Lake CCSD 47,Crystal Lake,486,265,Yes participating without using any Provision or the CEO
Canton High School,Canton Union SD 66,Canton,612,319,Yes under Community Eligibility Option (CEO)
