school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Veneta Elementary School,Fern Ridge SD 28J,Veneta,340,240,Yes under Community Eligibility Option (CEO)
Ventura Park Elementary School,David Douglas SD 40,Portland,361,378,Yes under Community Eligibility Option (CEO)
Vern Patrick Elementary School,Redmond SD 2J,Redmond,333,252,Yes under Community Eligibility Option (CEO)
Verne a Duncan Elementary School,North Clackamas SD 12,Happy Valley,400,232,Yes under Community Eligibility Option (CEO)
Vernon Elementary School,Portland SD 1J,Portland,564,235,Yes under Community Eligibility Option (CEO)
Vernonia Elementary School,Vernonia SD 47J,Vernonia,206,148,Yes under Community Eligibility Option (CEO)
Vernonia High School,Vernonia SD 47J,Vernonia,178,129,Yes under Community Eligibility Option (CEO)
Vernonia Middle School,Vernonia SD 47J,Vernonia,139,97,Yes under Community Eligibility Option (CEO)
Vestal Elementary School,Portland SD 1J,Portland,257,116,Yes under Community Eligibility Option (CEO)
Victor Point Elementary School,Silver Falls SD 4J,Silverton,205,105,Yes under Community Eligibility Option (CEO)
View Acres Elementary School,North Clackamas SD 12,Milwaukie,367,214,Yes under Community Eligibility Option (CEO)
Village School,Eugene SD 4J,Eugene,225,154,Yes under Community Eligibility Option (CEO)
Virtual Preparatory Academy of Oregon,Prairie City SD 4,Prairie City,80,,No
Vose Elementary School,Beaverton SD 48J,Beaverton,666,488,Yes under Community Eligibility Option (CEO)
W L Henry Elementary School,Hillsboro SD 1J,Hillsboro,284,220,Yes under Community Eligibility Option (CEO)
W Verne McKinney Elementary School,Hillsboro SD 1J,Hillsboro,395,275,Yes under Community Eligibility Option (CEO)
W W Jones Elementary School,Arock SD 81,Arock,12,,No
Walden Crossing School,Multnomah ESD,Portland,4,,No
Waldo Middle School,Salem-Keizer SD 24J,Salem,997,896,Yes under Community Eligibility Option (CEO)
Waldport High School,Lincoln County SD,Waldport,204,262,Yes under Community Eligibility Option (CEO)
Waldport Middle School,Lincoln County SD,Waldport,85,,Yes under Community Eligibility Option (CEO)
Walker Elementary School,Ashland SD 5,Ashland,242,161,Yes under Community Eligibility Option (CEO)
Walker Middle School,Salem-Keizer SD 24J,Salem,571,506,Yes under Community Eligibility Option (CEO)
Wallowa Elementary School,Wallowa SD 12,Wallowa,96,87,Yes under Community Eligibility Option (CEO)
Wallowa High School,Wallowa SD 12,Wallowa,55,89,Yes under Community Eligibility Option (CEO)
Wallowa Middle School,Wallowa SD 12,Wallowa,53,,Yes under Community Eligibility Option (CEO)
Walt Morey Middle School,Reynolds SD 7,Troutdale,519,516,Yes under Community Eligibility Option (CEO)
Walter L Kraxberger Middle School,Gladstone SD 115,Gladstone,343,215,Yes under Community Eligibility Option (CEO)
Walterville Elementary School,Springfield SD 19,Springfield,172,111,Yes under Community Eligibility Option (CEO)
Warm Springs K-8 Academy,Jefferson County SD 509J,Warm Springs,499,504,Yes under Community Eligibility Option (CEO)
Warren Elementary School,Scappoose SD 1J,Warren,109,39,Yes under Provision 2
Warrenton Grade School,Warrenton-Hammond SD 30,Warrenton,405,176,Yes under Provision 2
Warrenton High School,Warrenton-Hammond SD 30,Warrenton,279,102,Yes under Provision 2
Warrenton Middle School,Warrenton-Hammond SD 30,Warrenton,228,96,Yes under Provision 2
Warrior Academy,Warrenton-Hammond SD 30,Warrenton,13,,No
Wascher Elementary School,McMinnville SD 40,Lafayette,371,305,Yes under Community Eligibility Option (CEO)
Washington Elementary School,Medford SD 549C,Medford,221,195,Yes under Community Eligibility Option (CEO)
Washington Elementary School,Pendleton SD 16,Pendleton,420,349,Yes under Community Eligibility Option (CEO)
Washington Elementary School,Salem-Keizer SD 24J,Salem,365,324,Yes under Community Eligibility Option (CEO)
Washington Elementary School,Woodburn SD 103,Woodburn,429,313,Yes under Community Eligibility Option (CEO)
Waverly Elementary School,Greater Albany Public SD 8J,Albany,204,169,Yes under Community Eligibility Option (CEO)
Weddle Elementary School,Salem-Keizer SD 24J,Keizer,352,312,Yes under Community Eligibility Option (CEO)
Welches Elementary School,Oregon Trail SD 46,Welches,172,,Yes under Community Eligibility Option (CEO)
Welches Middle School,Oregon Trail SD 46,Welches,67,144,Yes under Community Eligibility Option (CEO)
West Albany High School,Greater Albany Public SD 8J,Albany,1297,1016,Yes under Community Eligibility Option (CEO)
West Lane Charter School,Fern Ridge SD 28J,Veneta,84,64,Yes under Community Eligibility Option (CEO)
West Linn High School,West Linn-Wilsonville SD 3J,West Linn,1809,284,Yes under Provision 2
West Orient Middle School,Gresham-Barlow SD 10J,Gresham,383,317,Yes under Community Eligibility Option (CEO)
West Park Elementary School,Hermiston SD 8,Hermiston,408,374,Yes under Community Eligibility Option (CEO)
West Powellhurst Elementary School,David Douglas SD 40,Portland,364,386,Yes under Community Eligibility Option (CEO)
West Salem High School,Salem-Keizer SD 24J,Salem,1606,1437,Yes under Community Eligibility Option (CEO)
West Sutherlin Intermediate,Sutherlin SD 130,Sutherlin,284,184,Yes under Community Eligibility Option (CEO)
West Sylvan Middle School,Portland SD 1J,Portland,670,279,Yes under Community Eligibility Option (CEO)
West Tualatin View Elementary School,Beaverton SD 48J,Portland,304,154,Yes under Community Eligibility Option (CEO)
West Union Elementary School,Hillsboro SD 1J,Hillsboro,311,212,Yes under Community Eligibility Option (CEO)
Weston Middle School,Athena-Weston SD 29RJ,Weston,187,139,Yes under Community Eligibility Option (CEO)
Weston-McEwen High School,Athena-Weston SD 29RJ,Athena,173,129,Yes under Community Eligibility Option (CEO)
Westridge Elementary School,Lake Oswego SD 7J,Lake Oswego,389,21,Yes under Provision 2
Westside Elementary School,Hood River County SD,Hood River,394,280,Yes under Community Eligibility Option (CEO)
Westside Village Magnet School at Kingston Elementary School,Bend-LaPine Administrative SD 1,Bend,203,96,Yes under Community Eligibility Option (CEO)
Westview High School,Beaverton SD 48J,Portland,2423,1215,Yes under Community Eligibility Option (CEO)
Wheatley School,Multnomah ESD,Portland,44,46,Yes under Community Eligibility Option (CEO)
Whitcomb Elementary School,North Clackamas SD 12,Milwaukie,415,242,Yes under Community Eligibility Option (CEO)
White Mountain Middle School,Eagle Point SD 9,White City,377,367,Yes under Community Eligibility Option (CEO)
Whiteaker Middle School,Salem-Keizer SD 24J,Keizer,654,583,Yes under Community Eligibility Option (CEO)
Whitford Middle School,Beaverton SD 48J,Beaverton,770,390,Yes under Community Eligibility Option (CEO)
Whitman Elementary School,Portland SD 1J,Portland,198,228,Yes under Community Eligibility Option (CEO)
Whitworth Elementary School,Dallas SD 2,Dallas,367,257,Yes under Community Eligibility Option (CEO)
Wilkes Elementary School,Reynolds SD 7,Portland,459,462,Yes under Community Eligibility Option (CEO)
Willagillespie Elementary School,Eugene SD 4J,Eugene,427,275,Yes under Community Eligibility Option (CEO)
Willamette Connections Academy,Scio SD 95,Scio,1282,,No
Willamette Elementary School,McMinnville SD 40,McMinnville,443,354,Yes under Community Eligibility Option (CEO)
Willamette High School,Bethel SD 52,Eugene,1455,1273,Yes under Community Eligibility Option (CEO)
Willamette Leadership Academy,Springfield SD 19,Springfield,258,264,Yes under Community Eligibility Option (CEO)
Willamette Primary School,West Linn-Wilsonville SD 3J,West Linn,384,170,Yes under Community Eligibility Option (CEO)
Willamina Elementary School,Willamina SD 30J,Willamina,357,369,Yes under Community Eligibility Option (CEO)
Willamina High School,Willamina SD 30J,Willamina,274,460,Yes under Community Eligibility Option (CEO)
Willamina Middle School,Willamina SD 30J,Willamina,186,,Yes under Community Eligibility Option (CEO)
William E Miller Elementary,Bend-LaPine Administrative SD 1,Bend,501,241,Yes under Community Eligibility Option (CEO)
William Knight Elementary School,Canby SD 86,Canby,292,185,Yes under Community Eligibility Option (CEO)
William P Lord High School,ODE YCEP District,Woodburn,91,88,Yes participating without using any Provision or the CEO
William Walker Elementary School,Beaverton SD 48J,Portland,523,381,Yes under Community Eligibility Option (CEO)
Williams Elementary School,Three Rivers/Josephine County SD,Williams,77,96,Yes under Community Eligibility Option (CEO)
Willowcreek Elementary School,Vale SD 84,Vale,61,51,Yes under Community Eligibility Option (CEO)
Wilson Elementary School,Medford SD 549C,Medford,306,267,Yes under Community Eligibility Option (CEO)
Wilsonville High School,West Linn-Wilsonville SD 3J,Wilsonville,1258,540,Yes under Community Eligibility Option (CEO)
Winchester Elementary,Douglas County SD 4,Winchester,330,275,Yes under Community Eligibility Option (CEO)
Windy River Elementary School,Morrow SD 1,Boardman,241,163,Yes under Community Eligibility Option (CEO)
Winston Middle School,Winston-Dillard SD 116,Winston,310,232,Yes under Community Eligibility Option (CEO)
Winter Lakes Elementary,Coquille SD 8,Coquille,106,94,Yes under Community Eligibility Option (CEO)
Winter Lakes High,Coquille SD 8,Coquille,237,221,Yes under Community Eligibility Option (CEO)
Winterhaven School,Portland SD 1J,Portland,322,134,Yes under Community Eligibility Option (CEO)
Witch Hazel Elementary School,Hillsboro SD 1J,Hillsboro,426,300,Yes under Community Eligibility Option (CEO)
Woodburn Arthur Academy,Woodburn SD 103,Woodburn,161,116,Yes under Community Eligibility Option (CEO)
Woodburn High School,Woodburn SD 103,Woodburn,1606,1162,Yes under Community Eligibility Option (CEO)
Woodburn Success,Woodburn SD 103,Woodburn,103,73,Yes under Community Eligibility Option (CEO)
Woodland Charter School,Three Rivers/Josephine County SD,Grants Pass,205,209,Yes under Community Eligibility Option (CEO)
Woodland Elementary,Reynolds SD 7,Fairview,381,382,Yes under Community Eligibility Option (CEO)
Woodlawn Elementary School,Portland SD 1J,Portland,306,128,Yes under Community Eligibility Option (CEO)
Woodmere Elementary School,Portland SD 1J,Portland,241,237,Yes under Community Eligibility Option (CEO)
Woodstock Elementary School,Portland SD 1J,Portland,393,166,Yes under Community Eligibility Option (CEO)
Wright Elementary School,Salem-Keizer SD 24J,Salem,378,337,Yes under Community Eligibility Option (CEO)
Wyeast Middle School,Hood River County SD,Hood River,411,291,Yes under Community Eligibility Option (CEO)
Yamhill Carlton Elementary School,Yamhill Carlton SD 1,Carlton,276,139,Yes under Community Eligibility Option (CEO)
Yamhill Carlton High School,Yamhill Carlton SD 1,Yamhill,279,141,Yes under Community Eligibility Option (CEO)
Yamhill Carlton Intermediate School,Yamhill Carlton SD 1,Yamhill,369,186,Yes under Community Eligibility Option (CEO)
Yaquina View Elementary,Lincoln County SD,Newport,264,239,Yes under Community Eligibility Option (CEO)
Yolanda Elementary School,Springfield SD 19,Springfield,362,235,Yes under Community Eligibility Option (CEO)
Yoncalla Elementary School,Yoncalla SD 32,Yoncalla,175,190,Yes under Community Eligibility Option (CEO)
Yoncalla High School,Yoncalla SD 32,Yoncalla,76,110,Yes under Community Eligibility Option (CEO)
Yoshikai Elementary School,Salem-Keizer SD 24J,Salem,478,418,Yes under Community Eligibility Option (CEO)
Yujin Gakuen Elementary School,Eugene SD 4J,Eugene,216,136,Yes under Community Eligibility Option (CEO)
