school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Cardinal Charter Acad at Wendell Falls,Cardinal Charter Acad at Wendell Falls,Wendell,567,325,Yes participating without using any Provision or the CEO
Cardinal Charter Academy,Cardinal Charter,Cary,584,277,Yes participating without using any Provision or the CEO
Career Academy and Technical School,Iredell-Statesville Schools,Troutman,103,19,Yes participating without using any Provision or the CEO
Career Readiness Academy at Mosley Plc,New Hanover County Schools,Wilmington,150,147,Yes participating without using any Provision or the CEO
Carl a Furr Elementary,Cabarrus County Schools,Concord,782,477,Yes participating without using any Provision or the CEO
Carmel Middle,Charlotte-Mecklenburg Schools,Charlotte,1004,365,Yes participating without using any Provision or the CEO
Carnage Middle,Wake County Schools,Raleigh,924,285,Yes participating without using any Provision or the CEO
Carolina Beach Elementary,New Hanover County Schools,Carolina Beach,383,128,Yes participating without using any Provision or the CEO
Carolina Charter Academy,Carolina Charter Academy: CFA,Angier,782,,No
Carolina Community Academy,Carolina Community Academy,Roxboro,91,88,Yes participating without using any Provision or the CEO
Carolina Forest Elementary,Onslow County Schools,Jacksonville,570,273,Yes participating without using any Provision or the CEO
Carolina International School,Carolina International School,Concord,744,,No
Carpenter Elementary,Wake County Schools,Cary,604,174,Yes participating without using any Provision or the CEO
Carr Elementary,Gaston County Schools,Dallas,665,662,Yes participating without using any Provision or the CEO
Carrboro Elementary,Chapel Hill-Carrboro City Schools,Carrboro,515,168,Yes participating without using any Provision or the CEO
Carrboro High,Chapel Hill-Carrboro City Schools,Carrboro,885,269,Yes participating without using any Provision or the CEO
Carroll Middle,Wake County Schools,Raleigh,898,549,Yes participating without using any Provision or the CEO
Carson High,Rowan-Salisbury Schools,China Grove,1063,1060,Yes participating without using any Provision or the CEO
Carter G. Woodson School,Carter G Woodson School,Winston-Salem,485,476,Yes participating without using any Provision or the CEO
Carter High School,Winston Salem / Forsyth County Schools,Winston Salem,123,120,Yes participating without using any Provision or the CEO
Carthage Elementary,Moore County Schools,Carthage,350,347,Yes participating without using any Provision or the CEO
Cartoogechaye Elementary,Macon County Schools,Franklin,354,351,Yes participating without using any Provision or the CEO
Carver Elementary,Vance County Schools,Henderson,134,129,Yes participating without using any Provision or the CEO
Carver Elementary,Wayne County Public Schools,Mount Olive,495,492,Yes participating without using any Provision or the CEO
Carver Elementary,Wake County Schools,Wendell,495,492,Yes participating without using any Provision or the CEO
Carver Heights Elementary,Wayne County Public Schools,Goldsboro,407,404,Yes participating without using any Provision or the CEO
Carver High,Winston Salem / Forsyth County Schools,Winston Salem,728,725,Yes participating without using any Provision or the CEO
Carver Middle,Scotland County Schools,Laurel Hill,563,560,Yes participating without using any Provision or the CEO
Cary Elementary,Wake County Schools,Cary,477,203,Yes participating without using any Provision or the CEO
Cary High,Wake County Schools,Cary,2044,788,Yes participating without using any Provision or the CEO
Casa Esperanza Montessori Charter School,Casa Esperanza Montessori,Wake Forest,752,,No
Casar Elementary,Cleveland County Schools,Casar,275,272,Yes participating without using any Provision or the CEO
Cash Elementary,Winston Salem / Forsyth County Schools,Kernersville,520,517,Yes participating without using any Provision or the CEO
Castle Hayne Elementary,New Hanover County Schools,Castle Hayne,531,528,Yes participating without using any Provision or the CEO
Catamount School,Catamount School,Cullowhee,64,24,Yes participating without using any Provision or the CEO
Catawba Elementary School,Catawba County Schools,Catawba,450,447,Yes participating without using any Provision or the CEO
Catawba Heights Elementary,Gaston County Schools,Belmont,238,235,Yes participating without using any Provision or the CEO
Catawba Rosenwald Education Center,Catawba County Schools,Catawba,7,,Yes participating without using any Provision or the CEO
Catawba Springs Elementary,Lincoln County Schools,Denver,543,187,Yes participating without using any Provision or the CEO
Cato Middle College High School,Charlotte-Mecklenburg Schools,Charlotte,173,81,Yes participating without using any Provision or the CEO
Ceasar Cone Elementary,Guilford County Schools,Greensboro,412,409,Yes participating without using any Provision or the CEO
Cedar Creek Middle,Franklin County Schools,Youngsville,529,523,Yes participating without using any Provision or the CEO
Cedar Fork Elementary,Wake County Schools,Morrisville,778,132,Yes participating without using any Provision or the CEO
Cedar Grove Middle,Brunswick County Schools,Supply,507,504,Yes participating without using any Provision or the CEO
Cedar Ridge Elementary,Surry County Schools,Lowgap,348,345,Yes participating without using any Provision or the CEO
Cedar Ridge High,Orange County Schools,Hillsborough,1148,542,Yes participating without using any Provision or the CEO
Celeste Henkel Elementary,Iredell-Statesville Schools,Statesville,558,552,Yes participating without using any Provision or the CEO
Centennial Campus Middle,Wake County Schools,Raleigh,477,474,Yes participating without using any Provision or the CEO
Center for Career Innovation,Buncombe County Schools,Asheville,41,18,Yes participating without using any Provision or the CEO
Central Academy of Technology and Arts,Union County Public Schools,Monroe,875,121,Yes participating without using any Provision or the CEO
Central Cabarrus High,Cabarrus County Schools,Concord,1369,739,Yes participating without using any Provision or the CEO
Central Carolina Academy,Central Carolina Academy,Sanford,536,142,Yes participating without using any Provision or the CEO
Central Davidson High,Davidson County Schools,Lexington,897,494,Yes participating without using any Provision or the CEO
Central Davidson Middle,Davidson County Schools,Lexington,686,683,Yes participating without using any Provision or the CEO
Central Davie Academy,Davie County Schools,Mocksville,19,15,Yes participating without using any Provision or the CEO
Central Elementary,Stanly County Schools,Albemarle,525,522,Yes participating without using any Provision or the CEO
Central Elementary,Currituck County Schools,Barco,264,118,Yes participating without using any Provision or the CEO
Central Elementary,Rockingham County Schools,Eden,521,511,Yes participating without using any Provision or the CEO
Central Elementary,Elizabeth City-Pasquotank Public Schools,Elizabeth City,484,477,Yes participating without using any Provision or the CEO
Central Elementary,Orange County Schools,Hillsborough,261,258,Yes participating without using any Provision or the CEO
Central Elementary,Northampton County Schools,Jackson,283,280,Yes participating without using any Provision or the CEO
Central Elementary,Iredell-Statesville Schools,Statesville,331,323,Yes participating without using any Provision or the CEO
Central Haywood High,Haywood County Schools,Waynesville,63,59,Yes participating without using any Provision or the CEO
Central Middle,Surry County Schools,Dobson,502,499,Yes participating without using any Provision or the CEO
Central Middle,Whiteville City Schools,Whiteville,451,448,Yes participating without using any Provision or the CEO
Central Middle School,Gates County Schools,Gatesville,336,177,Yes participating without using any Provision or the CEO
Central Park School for Children,Central Park School For Children,Durham,585,208,Yes participating without using any Provision or the CEO
Central Piedmont Early College,Charlotte-Mecklenburg Schools,Charlotte,278,115,Yes participating without using any Provision or the CEO
Central Wake High School,Central Wake Charter High School,Raleigh,293,,No
Central Wilkes Middle School,Wilkes County Schools,Moravian Falls,564,561,Yes participating without using any Provision or the CEO
Chadbourn Elementary,Columbus County Schools,Chadbourn,233,230,Yes participating without using any Provision or the CEO
Challenger Early College High,Catawba County Schools,Hickory,376,186,Yes participating without using any Provision or the CEO
Chaloner Middle School,Roanoke Rapids City Schools,Roanoke Rapids,605,602,Yes participating without using any Provision or the CEO
Chantilly Montessori,Charlotte-Mecklenburg Schools,Charlotte,316,47,Yes participating without using any Provision or the CEO
Chapel Grove Elementary,Gaston County Schools,Gastonia,382,379,Yes participating without using any Provision or the CEO
Chapel Hill High,Chapel Hill-Carrboro City Schools,Chapel Hill,1608,357,Yes participating without using any Provision or the CEO
Char Eng Early College-Uncc,Charlotte-Mecklenburg Schools,Charlotte,313,111,Yes participating without using any Provision or the CEO
