school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
St. Tammany Junior High School,St. Tammany Parish,Slidell,686,489,Yes under Community Eligibility Option (CEO)
Stanley High School,DeSoto Parish,Logansport,405,218,Yes under Community Eligibility Option (CEO)
Starks High School,Calcasieu Parish,Starks,284,131,Yes participating without using any Provision or the CEO
Start Elementary School,Richland Parish,Start,332,198,Yes under Community Eligibility Option (CEO)
Stella Worley Middle School,Jefferson Parish,Westwego,235,200,Yes under Community Eligibility Option (CEO)
Stephensville Elementary School,St. Martin Parish,Morgan City,96,94,Yes under Community Eligibility Option (CEO)
Sterlington Elementary School,Ouachita Parish,Sterlington,800,357,Yes participating without using any Provision or the CEO
Sterlington High School,Ouachita Parish,Monroe,513,210,Yes participating without using any Provision or the CEO
Sterlington Middle School,Ouachita Parish,Sterlington,418,194,Yes participating without using any Provision or the CEO
Stockwell Place Elementary School,Bossier Parish,Bossier City,496,218,Yes under Community Eligibility Option (CEO)
Strehle Community School,Jefferson Parish,Avondale,145,113,Yes under Community Eligibility Option (CEO)
Success @ Thurgood Marshall,Success Preparatory Academy,New Orleans,490,387,Yes under Community Eligibility Option (CEO)
Sugar Mill Primary,Ascension Parish,Prairieville,644,359,Yes under Community Eligibility Option (CEO)
Sulphur High School,Calcasieu Parish,Sulphur,1911,837,Yes participating without using any Provision or the CEO
Summer Grove Elementary School,Caddo Parish,Shreveport,403,350,Yes participating without using any Provision or the CEO
Summerfield Elementary School,Caddo Parish,Shreveport,428,319,Yes participating without using any Provision or the CEO
Summerfield High School,Claiborne Parish,Summerfield,258,171,Yes under Community Eligibility Option (CEO)
Sun City Elementary School,Bossier Parish,Bossier City,492,243,Yes under Community Eligibility Option (CEO)
Sunset Middle School,St. Landry Parish,Sunset,348,283,Yes under Community Eligibility Option (CEO)
Swartz Lower Elementary School,Ouachita Parish,Monroe,325,212,Yes under Community Eligibility Option (CEO)
Swartz Upper Elementary School,Ouachita Parish,Monroe,350,232,Yes under Community Eligibility Option (CEO)
Swayze Elementary School,Ouachita Parish,Monroe,175,161,Yes under Community Eligibility Option (CEO)
T. H. Watkins Elementary School,Calcasieu Parish,Lake Charles,165,150,Yes participating without using any Provision or the CEO
T. S. Cooley Elementary Magnet School,Calcasieu Parish,Lake Charles,300,45,Yes participating without using any Provision or the CEO
T.h. Harris Middle School,Jefferson Parish,Metairie,563,376,Yes under Community Eligibility Option (CEO)
T.l. Rodes Elementary School,Bossier Parish,Haughton,542,267,Yes under Community Eligibility Option (CEO)
Tallulah Elementary School,Madison Parish,Tallulah,295,276,Yes under Community Eligibility Option (CEO)
Tanglewood Elementary School,Central Community School District,Baton Rouge,622,345,Yes participating without using any Provision or the CEO
Tara High School,East Baton Rouge Parish,Baton Rouge,1016,703,Yes under Community Eligibility Option (CEO)
Tchefuncte Middle School,St. Tammany Parish,Mandeville,682,174,Yes under Community Eligibility Option (CEO)
Teche Elementary School,St. Martin Parish,Breaux Bridge,547,431,Yes under Community Eligibility Option (CEO)
Tensas Elementary School,Tensas Parish,St. Joseph,154,148,Yes under Community Eligibility Option (CEO)
Tensas High School,Tensas Parish,St. Joseph,147,139,Yes under Community Eligibility Option (CEO)
Terrebonne High School,Terrebonne Parish,Houma,1346,847,Yes under Community Eligibility Option (CEO)
Terrytown Elementary School,Jefferson Parish,Terrytown,611,367,Yes under Community Eligibility Option (CEO)
The Delores Taylor Arthur School for Young Men,Orleans Parish,New Orleans,77,71,Yes under Community Eligibility Option (CEO)
The Dufrocq School,East Baton Rouge Parish,Baton Rouge,431,316,Yes under Community Eligibility Option (CEO)
The Emerge School for Autism,East Baton Rouge Parish,Baton Rouge,48,16,Yes participating without using any Provision or the CEO
The Leah Chase School,Orleans Parish,New Orleans,294,245,Yes participating without using any Provision or the CEO
The Max Charter School,The MAX Charter School,Thibodaux,100,67,Yes under Community Eligibility Option (CEO)
The Net 2 Charter High School,The NET2 High School,New Orleans,141,111,Yes under Community Eligibility Option (CEO)
The Net Charter High School,The NET Charter High School,New Orleans,213,164,Yes under Community Eligibility Option (CEO)
The Willow School,The Willow School,New Orleans,2225,427,Yes participating without using any Provision or the CEO
Thibodaux Elementary School,Lafourche Parish,Thibodaux,575,472,Yes under Community Eligibility Option (CEO)
Thibodaux High School,Lafourche Parish,Thibodaux,1306,822,Yes participating without using any Provision or the CEO
Thibodaux Middle School,Lafourche Parish,Thibodaux,592,466,Yes under Community Eligibility Option (CEO)
Thomas Elementary School,Washington Parish,Franklinton,721,458,Yes under Community Eligibility Option (CEO)
Thomas Jefferson Elementary,City of Monroe School District,Monroe,268,260,Yes under Community Eligibility Option (CEO)
Thomas Jefferson High School for Advanced Studies,Jefferson Parish,Gretna,527,269,Yes under Community Eligibility Option (CEO)
Thrive Academy,Thrive Academy,Baton Rouge,156,147,Yes under Community Eligibility Option (CEO)
Tioga Elementary School,Rapides Parish,Ball,482,425,Yes under Community Eligibility Option (CEO)
Tioga High School,Rapides Parish,Ball,881,632,Yes under Community Eligibility Option (CEO)
Tioga Junior High School,Rapides Parish,Pineville,415,320,Yes under Community Eligibility Option (CEO)
Tom Benson School,Jefferson Parish,Kenner,631,397,Yes under Community Eligibility Option (CEO)
Travis Hill School,Orleans Parish,New Orleans,117,114,Yes participating without using any Provision or the CEO
Truman Early Childhood Education Center,Lafayette Parish,Lafayette,331,262,Yes under Community Eligibility Option (CEO)
Tucker Memorial Elementary School,Tangipahoa Parish,Ponchatoula,633,470,Yes under Community Eligibility Option (CEO)
Turner Elementary Middle School,Caddo Parish,Shreveport,1437,1182,Yes participating without using any Provision or the CEO
Twin Oaks Elementary School,East Baton Rouge Parish,Baton Rouge,417,284,Yes under Community Eligibility Option (CEO)
Union Central Elementary School,Caldwell Parish,Columbia,215,152,Yes under Community Eligibility Option (CEO)
Union Parish Elementary School,Union Parish,Farmerville,506,394,Yes under Community Eligibility Option (CEO)
Union Parish High School,Union Parish,Farmerville,579,428,Yes under Community Eligibility Option (CEO)
University Elementary School,Caddo Parish,Shreveport,837,461,Yes participating without using any Provision or the CEO
University View Academy Inc. (Frm La Connections),University View Academy Inc. (FRM LA Connections),Baton Rouge,3725,2259,Yes participating without using any Provision or the CEO
Upper Little Caillou Elementary School,Terrebonne Parish,Chauvin,342,262,Yes under Community Eligibility Option (CEO)
Upper Pointe Coupee Elementary School,Pointe Coupee Parish,Batchelor,241,177,Yes under Community Eligibility Option (CEO)
V. B. Glencoe Charter School,V. B. Glencoe Charter School,Franklin,502,353,Yes under Community Eligibility Option (CEO)
Vacherie Elementary School,St. James Parish,Vacherie,364,290,Yes under Community Eligibility Option (CEO)
Valverda Elementary School,Pointe Coupee Parish,Maringouin,436,288,Yes under Community Eligibility Option (CEO)
Varnado High School,Washington Parish,Varnado,256,210,Yes under Community Eligibility Option (CEO)
Verda Elementary School,Grant Parish,Montgomery,308,255,Yes under Community Eligibility Option (CEO)
Vermilion Charter Academy,Vermilion Charter Foundation Inc,Maurice,919,461,Yes participating without using any Provision or the CEO
Vernon Middle School,Vernon Parish,Leesville,372,267,Yes under Community Eligibility Option (CEO)
Vidalia High School,Concordia Parish,Vidalia,364,296,Yes under Community Eligibility Option (CEO)
Vidalia Junior High School,Concordia Parish,Vidalia,336,267,Yes under Community Eligibility Option (CEO)
Vidalia Lower Elementary School,Concordia Parish,Vidalia,415,353,Yes under Community Eligibility Option (CEO)
Vidalia Upper Elementary School,Concordia Parish,Vidalia,316,237,Yes under Community Eligibility Option (CEO)
Vidrine Elementary School,Evangeline Parish,Ville Platte,359,240,Yes under Community Eligibility Option (CEO)
Villa Del Rey Elementary School,East Baton Rouge Parish,Baton Rouge,387,298,Yes under Community Eligibility Option (CEO)
Village East Elementary School,Terrebonne Parish,Houma,400,355,Yes under Community Eligibility Option (CEO)
Ville Platte Elementary School,Evangeline Parish,Ville Platte,319,303,Yes under Community Eligibility Option (CEO)
Ville Platte High School,Evangeline Parish,Ville Platte,419,352,Yes under Community Eligibility Option (CEO)
Vincent Settlement Elementary School,Calcasieu Parish,Sulphur,284,115,Yes participating without using any Provision or the CEO
Vinton Elementary School,Calcasieu Parish,Vinton,374,266,Yes participating without using any Provision or the CEO
Vinton High School,Calcasieu Parish,Vinton,242,141,Yes participating without using any Provision or the CEO
Vinton Middle School,Calcasieu Parish,Vinton,191,123,Yes participating without using any Provision or the CEO
Virtual Academy of Lafourche,Lafourche Parish,Thibodaux,477,279,Yes participating without using any Provision or the CEO
W. Smith Jr. Elementary School,St. Bernard Parish,Violet,333,296,Yes under Community Eligibility Option (CEO)
W. T. Henning Elementary School,Calcasieu Parish,Sulphur,369,215,Yes participating without using any Provision or the CEO
W. W. Lewis Middle School,Calcasieu Parish,Sulphur,757,340,Yes participating without using any Provision or the CEO
W. W. Stewart Elementary School,Evangeline Parish,Basile,283,171,Yes under Community Eligibility Option (CEO)
W.l. Abney Elementary,St. Tammany Parish,Slidell,936,674,Yes under Community Eligibility Option (CEO)
W.p. Foster Elementary School,St. Mary Parish,Franklin,222,212,Yes under Community Eligibility Option (CEO)
W.s. Lafargue Elementary School,Lafourche Parish,Thibodaux,457,379,Yes under Community Eligibility Option (CEO)
W.t. Lewis Elementary School,Bossier Parish,Bossier City,558,241,Yes under Community Eligibility Option (CEO)
Walker Elementary School,Livingston Parish,Walker,623,504,Yes under Community Eligibility Option (CEO)
Walker High School,Livingston Parish,Walker,2006,1393,Yes under Community Eligibility Option (CEO)
Walker Junior High,Livingston Parish,Walker,508,417,Yes under Community Eligibility Option (CEO)
Waller Elementary School,Bossier Parish,Bossier City,424,330,Yes under Community Eligibility Option (CEO)
Walnut Hill Elementary/Middle School,Caddo Parish,Shreveport,1480,1005,Yes participating without using any Provision or the CEO
Walter L. Cohen High School,Walter L. Cohen High School,New Orleans,413,321,Yes under Community Eligibility Option (CEO)
Walter Schneckenburger Elem School,Jefferson Parish,Kenner,327,220,Yes under Community Eligibility Option (CEO)
Ware Youth Center,Red River Parish,Coushatta,37,34,Yes participating without using any Provision or the CEO
Warren Easton Charter High School,Warren Easton Charter Foundation Inc.,New Orleans,1138,851,Yes under Community Eligibility Option (CEO)
Washington Elementary School,St. Landry Parish,Washington,115,106,Yes under Community Eligibility Option (CEO)
Washington/Marion Magnet High School,Calcasieu Parish,Lake Charles,597,509,Yes participating without using any Provision or the CEO
Webster Junior High School,Webster Parish,Minden,461,368,Yes under Community Eligibility Option (CEO)
Wedgewood Elementary School,East Baton Rouge Parish,Baton Rouge,456,378,Yes under Community Eligibility Option (CEO)
Welsh Elementary School,Jefferson Davis Parish,Welsh,499,252,Yes under Community Eligibility Option (CEO)
Welsh High School,Jefferson Davis Parish,Welsh,263,143,Yes under Community Eligibility Option (CEO)
Welsh-Roanoke Junior High School,Jefferson Davis Parish,Roanoke,199,101,Yes under Community Eligibility Option (CEO)
Wesley Ray Elementary School,Washington Parish,Angie,255,217,Yes under Community Eligibility Option (CEO)
West Feliciana High School,West Feliciana Parish,St. Francisville,591,230,Yes participating without using any Provision or the CEO
West Feliciana Middle School,West Feliciana Parish,St. Francisville,506,211,Yes under Community Eligibility Option (CEO)
West Jefferson High School,Jefferson Parish,Harvey,1438,904,Yes under Community Eligibility Option (CEO)
West Leesville Elementary School,Vernon Parish,Leesville,643,522,Yes under Community Eligibility Option (CEO)
West Monroe High School,Ouachita Parish,West Monroe,2041,1037,Yes under Community Eligibility Option (CEO)
West Ouachita High School,Ouachita Parish,West Monroe,968,446,Yes under Community Eligibility Option (CEO)
West Ridge Middle School,Ouachita Parish,West Monroe,681,280,Yes under Community Eligibility Option (CEO)
West St. John Elementary School (K-7),St. John the Baptist Parish,Edgard,188,167,Yes under Community Eligibility Option (CEO)
West St. John High School,St. John the Baptist Parish,Edgard,186,157,Yes under Community Eligibility Option (CEO)
West St. Mary High School,St. Mary Parish,Baldwin,276,243,Yes under Community Eligibility Option (CEO)
Westdale Heights Academic Magnet School,East Baton Rouge Parish,Baton Rouge,453,172,Yes under Community Eligibility Option (CEO)
Westdale Middle School,East Baton Rouge Parish,Baton Rouge,538,386,Yes under Community Eligibility Option (CEO)
Western Heights Elementary School,Calcasieu Parish,Westlake,343,194,Yes participating without using any Provision or the CEO
Westgate High School,Iberia Parish,New Iberia,863,680,Yes under Community Eligibility Option (CEO)
Westlake High School,Calcasieu Parish,Westlake,487,215,Yes participating without using any Provision or the CEO
Westminster Elementary School,East Baton Rouge Parish,Baton Rouge,208,175,Yes under Community Eligibility Option (CEO)
Weston High School,Jackson Parish,Jonesboro,598,351,Yes under Community Eligibility Option (CEO)
Westside Elementary School,Lafayette Parish,Scott,597,437,Yes under Community Eligibility Option (CEO)
Westside Junior High School,Livingston Parish,Walker,397,299,Yes under Community Eligibility Option (CEO)
Westwood Elementary School,Caddo Parish,Shreveport,419,371,Yes participating without using any Provision or the CEO
Westwood Elementary School,Calcasieu Parish,Westlake,412,263,Yes participating without using any Provision or the CEO
Whispering Forest Elementary School,St. Tammany Parish,Slidell,453,245,Yes under Community Eligibility Option (CEO)
White Castle High School,Iberville Parish,White Castle,286,236,Yes under Community Eligibility Option (CEO)
Wildwood Elementary School,East Baton Rouge Parish,Baton Rouge,433,284,Yes under Community Eligibility Option (CEO)
William Hart Elementary School,Jefferson Parish,Gretna,320,217,Yes under Community Eligibility Option (CEO)
William Pitcher Junior High School,St. Tammany Parish,Covington,266,162,Yes under Community Eligibility Option (CEO)
Willow Charter Academy,Willow Charter Academy,Lafayette,605,594,Yes under Community Eligibility Option (CEO)
Wilson Charter School,Wilson Charter School,New Orleans,601,472,Yes under Community Eligibility Option (CEO)
Winbourne Elementary School,East Baton Rouge Parish,Baton Rouge,274,263,Yes under Community Eligibility Option (CEO)
Winnfield High School,Winn Parish,Winnfield,350,222,Yes under Community Eligibility Option (CEO)
Winnfield Middle School,Winn Parish,Winnfield,325,250,Yes under Community Eligibility Option (CEO)
Winnfield Primary School,Winn Parish,Winnfield,485,357,Yes under Community Eligibility Option (CEO)
Winnsboro Elementary School,Franklin Parish,Winnsboro,366,342,Yes under Community Eligibility Option (CEO)
Woodlake Elementary School,St. Tammany Parish,Mandeville,442,128,Yes under Community Eligibility Option (CEO)
Woodland Park Magnet,Tangipahoa Parish,Hammond,458,412,Yes under Community Eligibility Option (CEO)
Woodland West School,Jefferson Parish,Harvey,631,510,Yes under Community Eligibility Option (CEO)
Woodlawn Elementary,East Baton Rouge Parish,Baton Rouge,658,450,Yes under Community Eligibility Option (CEO)
Woodlawn Elementary School,Ouachita Parish,West Monroe,508,313,Yes under Community Eligibility Option (CEO)
Woodlawn High School,East Baton Rouge Parish,Baton Rouge,1331,862,Yes under Community Eligibility Option (CEO)
Woodlawn High School,Caddo Parish,Shreveport,623,531,Yes participating without using any Provision or the CEO
Woodlawn Middle School,East Baton Rouge Parish,Baton Rouge,807,547,Yes under Community Eligibility Option (CEO)
Woodlawn Middle School,Ouachita Parish,West Monroe,249,148,Yes under Community Eligibility Option (CEO)
Woodmere School,Jefferson Parish,Harvey,629,482,Yes under Community Eligibility Option (CEO)
Woodvale Elementary School,Lafayette Parish,Lafayette,793,432,Yes under Community Eligibility Option (CEO)
Wossman High School,City of Monroe School District,Monroe,635,572,Yes under Community Eligibility Option (CEO)
Wright Elementary School,Madison Parish,Tallulah,264,249,Yes under Community Eligibility Option (CEO)
Wyandotte Elementary School,St. Mary Parish,Morgan City,300,207,Yes under Community Eligibility Option (CEO)
Young Audiences at Crocker Elementary,Young Audiences at Crocker Elementary,New Orleans,510,492,Yes under Community Eligibility Option (CEO)
Young Audiences Charter High School,Jefferson Parish,Gretna,643,556,Yes participating without using any Provision or the CEO
Young Audiences Charter School,Jefferson Parish,Gretna,1077,969,Yes under Community Eligibility Option (CEO)
Youngsville Middle School,Lafayette Parish,Youngsville,534,225,Yes under Community Eligibility Option (CEO)
Youree Dr. Middle Advanced Placement Magnet School,Caddo Parish,Shreveport,992,616,Yes participating without using any Provision or the CEO
Zachary Early Learning Center,Zachary Community School District,Zachary,201,126,Yes participating without using any Provision or the CEO
Zachary Elementary School,Zachary Community School District,Zachary,778,491,Yes participating without using any Provision or the CEO
Zachary High School,Zachary Community School District,Zachary,1726,967,Yes participating without using any Provision or the CEO
Zwolle Elementary School,Sabine Parish,Zwolle,415,331,Yes under Community Eligibility Option (CEO)
Zwolle High School,Sabine Parish,Zwolle,270,215,Yes under Community Eligibility Option (CEO)
