school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Alview Elementary,Alview-Dairyland Union Elementary,Chowchilla,183,102,Yes under Community Eligibility Option (CEO)
Alvin Elementary,Santa Maria-Bonita,Santa Maria,998,974,Yes under Community Eligibility Option (CEO)
Alvin S. Hatch Elementary,Cabrillo Unified,Half Moon Bay,544,197,Yes participating without using any Provision or the CEO
Alvina Elementary Charter,Alvina Elementary,Caruthers,169,139,Yes under Community Eligibility Option (CEO)
Alvord High,Alvord Unified,Riverside,130,123,Yes under Community Eligibility Option (CEO)
Amador County Special Education,Amador County Office of Education,Jackson,13,4,
Amador High,Amador County Unified,Sutter Creek,615,211,Yes under Community Eligibility Option (CEO)
Amador Valley High,Pleasanton Unified,Pleasanton,2583,213,Yes participating without using any Provision or the CEO
Amanecer Primary Center,Los Angeles Unified,Los Angeles,97,91,Yes under Community Eligibility Option (CEO)
Amargosa Creek Middle,Lancaster Elementary,Lancaster,859,738,Yes under Community Eligibility Option (CEO)
Ambassador Phillip V. Sanchez II Public Charter,Ambassador Phillip V. Sanchez II Public Charter District,Fresno,261,244,
Ambassador School-Global Education,Los Angeles Unified,Los Angeles,332,315,Yes under Community Eligibility Option (CEO)
Ambassador-Global Leadership,Los Angeles Unified,Los Angeles,472,461,
Ambler Avenue Elementary,Los Angeles Unified,Carson,445,360,Yes under Community Eligibility Option (CEO)
Amelia Earhart Continuation,Los Angeles Unified,North Hollywood,69,67,Yes under Community Eligibility Option (CEO)
Amelia Earhart Elementary,Alameda Unified,Alameda,573,127,Yes participating without using any Provision or the CEO
Amelia Earhart Elementary School of International Studies,Desert Sands Unified,Indio,748,487,Yes under Community Eligibility Option (CEO)
Amelia Earhart Middle,Riverside Unified,Riverside,743,417,Yes under Community Eligibility Option (CEO)
America's Finest Charter,America's Finest Charter District,San Diego,396,378,Yes under Community Eligibility Option (CEO)
American Canyon High,Napa Valley Unified,American Canyon,1720,968,Yes under Community Eligibility Option (CEO)
American Canyon Middle,Napa Valley Unified,American Canyon,1074,718,Yes under Community Eligibility Option (CEO)
American Elementary,Rosedale Union Elementary,Bakersfield,701,261,Yes under Provision 2
American High,Fremont Unified,Fremont,2618,653,Yes under Provision 2
American Indian Public Charter School II,American Indian Public Charter School II District,Oakland,617,453,Yes under Community Eligibility Option (CEO)
American Lakes,Natomas Unified,Sacramento,625,544,Yes under Community Eligibility Option (CEO)
American Legion High (Continuation),Sacramento City Unified,Sacramento,163,127,Yes under Community Eligibility Option (CEO)
American River Charter,Black Oak Mine Unified,Georgetown,263,100,Yes under Community Eligibility Option (CEO)
American River Collegiate Academy,American River Collegiate Academy District,Orangevale,132,54,Yes participating without using any Provision or the CEO
American Union Elementary,Washington Unified,Fresno,265,194,Yes under Community Eligibility Option (CEO)
Amesti Elementary,Pajaro Valley Unified,Watsonville,431,412,Yes under Community Eligibility Option (CEO)
Amestoy Elementary,Los Angeles Unified,Gardena,623,540,Yes under Community Eligibility Option (CEO)
Amistad High (Continuation),Desert Sands Unified,Indio,192,182,Yes under Community Eligibility Option (CEO)
Amy B. Seibert Elementary,Panama-Buena Vista Union,Bakersfield,628,571,Yes under Community Eligibility Option (CEO)
Amy Imai Elementary,Mountain View Whisman,Mountain View,388,43,Yes participating without using any Provision or the CEO
Anacapa Adult Transition Program,Oxnard Union High,Oxnard,175,109,Yes under Community Eligibility Option (CEO)
Anacapa Middle,Ventura Unified,Ventura,592,403,Yes under Community Eligibility Option (CEO)
Anaheim High,Anaheim Union High,Anaheim,2667,2511,Yes under Community Eligibility Option (CEO)
Anaheim Hills Elementary,Orange Unified,Anaheim,476,89,Yes participating without using any Provision or the CEO
Anahuacalmecac International Univ Prep of N. America,Anahuacalmecac International Univ Prep of N. America DIST,Los Angeles,252,226,
Analy High,West Sonoma County Union High,Sebastopol,1473,603,Yes participating without using any Provision or the CEO
Anatola Avenue Elementary,Los Angeles Unified,Lake Balboa,269,235,Yes under Community Eligibility Option (CEO)
Anaverde Hills,Westside Union Elementary,Palmdale,517,284,Yes participating without using any Provision or the CEO
Andasol Avenue Elementary,Los Angeles Unified,Northridge,411,311,Yes under Community Eligibility Option (CEO)
Anderson,San Bernardino City Unified,San Bernardino,76,70,Yes under Community Eligibility Option (CEO)
Anderson (Alex) Elementary,Oak Grove Elementary,San Jose,492,275,Yes under Provision 2
Anderson (Linford L.) Elementary,Dixon Unified,Dixon,442,342,Yes under Community Eligibility Option (CEO)
Anderson Community Day,Anderson Union High,Anderson,16,11,Yes under Community Eligibility Option (CEO)
Anderson Elementary,Compton Unified,Compton,451,410,Yes under Community Eligibility Option (CEO)
Anderson Elementary,Westminster,Garden Grove,445,358,Yes under Community Eligibility Option (CEO)
Anderson Heights Elementary,Cascade Union Elementary,Anderson,261,199,Yes under Community Eligibility Option (CEO)
Anderson High,Anderson Union High,Anderson,562,299,Yes under Community Eligibility Option (CEO)
Anderson Middle,Cascade Union Elementary,Anderson,341,251,Yes under Community Eligibility Option (CEO)
Anderson New Technology High,Anderson Union High,Anderson,102,57,Yes under Community Eligibility Option (CEO)
Anderson Valley Elementary,Anderson Valley Unified,Boonville,190,143,Yes under Community Eligibility Option (CEO)
Anderson Valley Junior-Senior High,Anderson Valley Unified,Boonville,192,142,Yes under Community Eligibility Option (CEO)
Anderson W. Clark Magnet High,Glendale Unified,La Crescenta,1136,531,Yes under Community Eligibility Option (CEO)
Andres and Maria Cardenas Elementary,Los Angeles Unified,Van Nuys,423,410,Yes under Community Eligibility Option (CEO)
Andrew Carnegie Middle,Los Angeles Unified,Carson,843,716,Yes under Community Eligibility Option (CEO)
Andrew Carnegie Middle,San Juan Unified,Orangevale,687,315,Yes under Community Eligibility Option (CEO)
Andrew Jackson Elementary,Desert Sands Unified,Indio,750,666,Yes under Community Eligibility Option (CEO)
Andrew Jackson Elementary,Santa Ana Unified,Santa Ana,493,449,Yes under Community Eligibility Option (CEO)
Andrew Jackson Elementary,Selma Unified,Selma,640,585,Yes under Community Eligibility Option (CEO)
Andrew N. Christensen Middle,Livermore Valley Joint Unified,Livermore,592,107,Yes participating without using any Provision or the CEO
Andrew P. Hill High,East Side Union High,San Jose,1564,1057,Yes under Community Eligibility Option (CEO)
Andros Karperos,Yuba City Unified,Yuba City,1181,988,Yes under Community Eligibility Option (CEO)
Angel's Gate (Continuation),Los Angeles Unified,San Pedro,80,71,Yes under Community Eligibility Option (CEO)
Angeles Mesa Elementary,Los Angeles Unified,Los Angeles,297,284,Yes under Community Eligibility Option (CEO)
Angelo Rodriguez High,Fairfield-Suisun Unified,Fairfield,2111,801,Yes under Community Eligibility Option (CEO)
Angier Elementary,San Diego Unified,San Diego,398,255,Yes under Community Eligibility Option (CEO)
Animo City of Champions Charter High,Animo City of Champions Charter High District,Inglewood,299,264,Yes under Provision 2
Animo Compton Charter,Animo Compton Charter District,Los Angeles,372,332,Yes under Provision 2
Animo Ellen Ochoa Charter Middle,Animo Ellen Ochoa Charter Middle District,Los Angeles,280,267,Yes under Provision 2
Animo Florence-Firestone Charter Middle,Animo Florence-Firestone Charter Middle District,Los Angeles,437,425,Yes under Provision 2
Animo Inglewood Charter High,Animo Inglewood Charter High District,Inglewood,592,532,Yes under Provision 2
Animo Jackie Robinson High,Animo Jackie Robinson High District,Los Angeles,607,580,Yes under Provision 2
Animo James B. Taylor Charter Middle,Animo James B. Taylor Charter Middle District,Los Angeles,464,449,Yes under Provision 2
Animo Jefferson Charter Middle,Animo Jefferson Charter Middle District,Los Angeles,427,410,Yes under Provision 2
Animo Leadership High,Animo Leadership High District,Inglewood,634,588,Yes under Provision 2
Animo Legacy Charter Middle,Animo Legacy Charter Middle District,Los Angeles,887,839,Yes under Provision 2
Animo Mae Jemison Charter Middle,Animo Mae Jemison Charter Middle District,Los Angeles,441,423,Yes under Provision 2
Animo Pat Brown,Animo Pat Brown District,Los Angeles,617,597,Yes under Provision 2
Animo Ralph Bunche Charter High,Animo Ralph Bunche Charter High District,Los Angeles,533,514,Yes under Provision 2
Animo South Los Angeles Charter,Animo South Los Angeles Charter District,Los Angeles,585,564,Yes under Provision 2
Animo Venice Charter High,Animo Venice Charter High District,Venice,335,305,Yes under Provision 2
Animo Watts College Preparatory Academy,Animo Watts College Preparatory Academy District,Los Angeles,546,505,Yes under Provision 2
Ann B. Leavenworth,Fresno Unified,Fresno,748,610,Yes under Community Eligibility Option (CEO)
Ann Sobrato High,Morgan Hill Unified,Morgan Hill,1511,458,Yes participating without using any Provision or the CEO
Ann Soldo Elementary,Pajaro Valley Unified,Watsonville,377,350,Yes under Community Eligibility Option (CEO)
Ann Street Elementary,Los Angeles Unified,Los Angeles,79,76,Yes under Community Eligibility Option (CEO)
Anna A. Borba Fundamental Elementary,Chino Valley Unified,Chino,362,323,Yes under Community Eligibility Option (CEO)
Anna Hause Elementary,Beaumont Unified,Beaumont,656,513,Yes under Community Eligibility Option (CEO)
Anna Kirchgater Elementary,Elk Grove Unified,Sacramento,738,602,Yes under Community Eligibility Option (CEO)
Anna Kyle Elementary,Fairfield-Suisun Unified,Fairfield,603,561,Yes under Community Eligibility Option (CEO)
Anna M. Glazier Elementary,Norwalk-La Mirada Unified,Norwalk,388,312,Yes under Community Eligibility Option (CEO)
Anna McKenney Intermediate,Marysville Joint Unified,Marysville,590,451,Yes under Community Eligibility Option (CEO)
Anna Yates Elementary,Emery Unified,Emeryville,428,305,Yes under Community Eligibility Option (CEO)
Annalee Avenue Elementary,Los Angeles Unified,Carson,194,151,Yes under Community Eligibility Option (CEO)
Annandale Elementary,Los Angeles Unified,Los Angeles,90,80,Yes under Community Eligibility Option (CEO)
Anne Darling Elementary,San Jose Unified,San Jose,260,190,Yes under Community Eligibility Option (CEO)
Annie E. Cheney Kindergarten,Coalinga-Huron Unified,Coalinga,74,52,Yes under Community Eligibility Option (CEO)
Annie Pennycook Elementary,Vallejo City Unified,Vallejo,364,289,Yes under Community Eligibility Option (CEO)
Annie R. Mitchell,Visalia Unified,Visalia,789,535,Yes under Community Eligibility Option (CEO)
Ansel Adams,Lodi Unified,Stockton,618,493,Yes under Community Eligibility Option (CEO)
Ansgar Larsen Elementary,Hueneme Elementary,Oxnard,538,472,Yes under Community Eligibility Option (CEO)
Antelope Creek Elementary,Rocklin Unified,Rocklin,493,227,Yes under Provision 2
Antelope Crossing Middle,Dry Creek Joint Elementary,Antelope,1051,580,Yes under Community Eligibility Option (CEO)
Antelope Elementary,Eastern Sierra Unified,Coleville,105,52,Yes participating without using any Provision or the CEO
Antelope Elementary,Keppel Union Elementary,Littlerock,286,150,Yes under Community Eligibility Option (CEO)
Antelope Elementary,Antelope Elementary,Red Bluff,442,263,Yes under Community Eligibility Option (CEO)
Antelope High,Roseville Joint Union High,Antelope,1821,1226,Yes under Community Eligibility Option (CEO)
Antelope Hills Elementary,Murrieta Valley Unified,Murrieta,839,378,Yes under Community Eligibility Option (CEO)
Antelope Meadows Elementary,Dry Creek Joint Elementary,Antelope,731,429,Yes under Community Eligibility Option (CEO)
Antelope Valley High,Antelope Valley Union High,Lancaster,1498,1167,Yes under Community Eligibility Option (CEO)
Antelope Valley Learning Academy,Antelope Valley Learning Academy District,Palmdale,1059,909,
Anthony C. Traina Elementary,Jefferson Elementary,Tracy,721,367,Yes participating without using any Provision or the CEO
Anthony G. Bacich Elementary,Kentfield Elementary,Kentfield,526,78,Yes participating without using any Provision or the CEO
Anthony Spangler Elementary,Milpitas Unified,Milpitas,610,215,Yes under Provision 2
Anthony W. Ochoa Middle,Hayward Unified,Hayward,405,308,Yes under Community Eligibility Option (CEO)
Antioch Charter Academy,Antioch Charter Academy District,Antioch,202,62,Yes under Community Eligibility Option (CEO)
Antioch Charter Academy II,Antioch Charter Academy II District,Antioch,204,99,Yes under Community Eligibility Option (CEO)
Antioch High,Antioch Unified,Antioch,1776,1602,Yes under Community Eligibility Option (CEO)
Antioch Middle,Antioch Unified,Antioch,665,622,Yes under Community Eligibility Option (CEO)
Anza Elementary,Cajon Valley Union,El Cajon,687,626,Yes under Community Eligibility Option (CEO)
Anza Elementary,Torrance Unified,Torrance,613,91,Yes participating without using any Provision or the CEO
Anzar High,Aromas - San Juan Unified,San Juan Bautista,267,146,Yes participating without using any Provision or the CEO
Apollo High,East Side Union High,San Jose,141,95,
Apollo High,Simi Valley Unified,Simi Valley,88,70,Yes under Community Eligibility Option (CEO)
Apperson Street Elementary,Los Angeles Unified,Sunland,355,233,Yes under Community Eligibility Option (CEO)
Apple Blossom,Twin Hills Union Elementary,Sebastopol,305,82,Yes participating without using any Provision or the CEO
Apple Valley High,Apple Valley Unified,Apple Valley,2211,1467,Yes under Community Eligibility Option (CEO)
Apple Valley Virtual Academy,Apple Valley Unified,Apple Valley,173,147,
