school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program,admin_approved
Cold Spring Elementary,Montgomery County Public Schools,Potomac,362,28,Yes participating without using any Provision or the CEO,false
Colgate Elementary,Baltimore County Public Schools,Baltimore,533,356,Yes under Community Eligibility Option (CEO),false
Colin L Powell Academy,Prince George's County Public Schools,Fort Washington,1661,1096,Yes participating without using any Provision or the CEO,false
College Gardens Elementary,Montgomery County Public Schools,Rockville,506,219,Yes participating without using any Provision or the CEO,false
College Park Academy,Prince George's County Public Schools,Riverdale,682,363,Yes participating without using any Provision or the CEO,false
Collington Square Elementary/Middle,Baltimore City Public Schools,Baltimore,230,206,Yes under Community Eligibility Option (CEO),true
Colonel Richardson High School,Caroline County Public Schools,Federalsburg,528,348,Yes under Community Eligibility Option (CEO),true
Colonel Richardson Middle School,Caroline County Public Schools,Federalsburg,390,267,Yes under Community Eligibility Option (CEO),true
Columbia Park Elementary,Prince George's County Public Schools,Landover,429,396,Yes under Community Eligibility Option (CEO),false
Commodore John Rodgers Elementary/Middle,Baltimore City Public Schools,Baltimore,774,569,Yes under Community Eligibility Option (CEO),true
Connexions: a Community Based Arts School,Baltimore City Public Schools,Baltimore,523,464,Yes under Community Eligibility Option (CEO),true
Conowingo Elementary,Cecil County Public Schools,Conowingo,379,179,Yes participating without using any Provision or the CEO,false
Cool Spring Elementary,Prince George's County Public Schools,Adelphi,458,439,Yes under Community Eligibility Option (CEO),false
Cooper Lane Elementary,Prince George's County Public Schools,Landover Hills,407,379,Yes under Community Eligibility Option (CEO),false
Coppin Academy,Baltimore City Public Schools,Baltimore,450,377,Yes under Community Eligibility Option (CEO),true
Cora L. Rice Elementary,Prince George's County Public Schools,Landover,516,463,Yes under Community Eligibility Option (CEO),false
Corkran Middle School,Anne Arundel County Public Schools,Glen Burnie,553,425,Yes participating without using any Provision or the CEO,true
Cradlerock Elementary,Howard County Public Schools,Columbia,453,252,Yes under Community Eligibility Option (CEO),false
Cranberry Station Elementary,Carroll County Public Schools,Westminster,593,263,Yes participating without using any Provision or the CEO,false
Creative City Public Charter School,Baltimore City Public Schools,Baltimore,210,172,Yes under Community Eligibility Option (CEO),false
Crellin Elementary,Garrett County Public Schools,Oakland,152,100,Yes participating without using any Provision or the CEO,false
Cresaptown Elementary,Allegany County Public Schools,Cresaptown,268,155,Yes under Community Eligibility Option (CEO),false
Cresthaven Elementary,Montgomery County Public Schools,Silver Spring,474,297,Yes under Community Eligibility Option (CEO),false
Crestwood Middle,Frederick County Public Schools,Frederick,996,674,Yes participating without using any Provision or the CEO,true
Crisfield Academy and High School,Somerset County Public Schools,Crisfield,366,248,Yes under Community Eligibility Option (CEO),true
Crofton Elementary,Anne Arundel County Public Schools,Crofton,621,110,Yes participating without using any Provision or the CEO,false
Crofton High School,Anne Arundel County Public Schools,Gambrills,1906,330,Yes participating without using any Provision or the CEO,false
Crofton Meadows Elementary,Anne Arundel County Public Schools,Crofton,544,131,Yes participating without using any Provision or the CEO,false
Crofton Middle,Anne Arundel County Public Schools,Gambrills,1345,266,Yes participating without using any Provision or the CEO,false
Crofton Woods Elementary,Anne Arundel County Public Schools,Crofton,742,99,Yes participating without using any Provision or the CEO,false
Cromwell Valley Elementary Regional Magnet,Baltimore County Public Schools,Baltimore,395,124,Yes under Community Eligibility Option (CEO),false
Cross Country Elementary/Middle,Baltimore City Public Schools,Baltimore,740,559,Yes under Community Eligibility Option (CEO),true
Crossland High,Prince George's County Public Schools,Temple Hills,1094,1038,Yes under Community Eligibility Option (CEO),true
Crossroads Center,Baltimore County Public Schools,Baltimore,32,21,Yes under Community Eligibility Option (CEO),true
Crossroads Middle School,Carroll County Public Schools,Westminster,13,9,Yes participating without using any Provision or the CEO,false
Curtis Bay Elementary,Baltimore City Public Schools,Baltimore,470,335,Yes under Community Eligibility Option (CEO),false
Dallas F. Nicholas Sr. Elementary,Baltimore City Public Schools,Baltimore,189,154,Yes under Community Eligibility Option (CEO),false
Damascus Elementary,Montgomery County Public Schools,Damascus,331,153,Yes participating without using any Provision or the CEO,false
Damascus High,Montgomery County Public Schools,Damascus,1390,425,Yes participating without using any Provision or the CEO,false
Daniel of St. Thomas Jenifer Elementary School,Charles County Public Schools,Waldorf,661,396,Yes under Community Eligibility Option (CEO),false
Darlington Elementary,Harford County Public Schools,Darlington,96,41,Yes participating without using any Provision or the CEO,false
Darnestown Elementary,Montgomery County Public Schools,Gaithersburg,356,63,Yes participating without using any Provision or the CEO,false
Davidsonville Elementary,Anne Arundel County Public Schools,Davidsonville,689,57,Yes participating without using any Provision or the CEO,false
Dayton Oaks Elementary,Howard County Public Schools,Dayton,739,56,Yes participating without using any Provision or the CEO,false
Deal Island School,Somerset County Public Schools,Deal Island,117,61,Yes under Community Eligibility Option (CEO),false
Deale Elementary,Anne Arundel County Public Schools,Deale,203,40,Yes participating without using any Provision or the CEO,false
Deep Creek Elementary,Baltimore County Public Schools,Baltimore,385,309,Yes under Community Eligibility Option (CEO),false
Deep Creek Middle,Baltimore County Public Schools,Baltimore,670,506,Yes under Community Eligibility Option (CEO),true
Deep Run Elementary,Howard County Public Schools,Elkridge,638,345,Yes under Community Eligibility Option (CEO),false
Deer Crossing Elementary,Frederick County Public Schools,New Market,528,102,Yes participating without using any Provision or the CEO,false
Deer Park Elementary,Baltimore County Public Schools,Owings Mills,384,257,Yes under Community Eligibility Option (CEO),false
Deer Park Middle Magnet School,Baltimore County Public Schools,Randallstown,1127,628,Yes under Community Eligibility Option (CEO),true
Deerfield Elementary,Harford County Public Schools,Edgewood,708,530,Yes under Community Eligibility Option (CEO),false
Deerfield Run Elementary,Prince George's County Public Schools,Laurel,482,433,Yes under Community Eligibility Option (CEO),false
Delmar Elementary,Wicomico County Public Schools,Delmar,914,277,Yes under Community Eligibility Option (CEO),false
Denton Elementary School,Caroline County Public Schools,Denton,596,372,Yes under Community Eligibility Option (CEO),false
Diamond Elementary,Montgomery County Public Schools,Gaithersburg,654,81,Yes participating without using any Provision or the CEO,false
Dickey Hill Elementary/Middle,Baltimore City Public Schools,Baltimore,218,179,Yes under Community Eligibility Option (CEO),true
Digital Harbor High School,Baltimore City Public Schools,Baltimore,1359,1023,Yes under Community Eligibility Option (CEO),true
District Heights Elementary,Prince George's County Public Schools,District Heights,365,346,Yes under Community Eligibility Option (CEO),false
Dodge Park Elementary,Prince George's County Public Schools,Landover,494,462,Yes under Community Eligibility Option (CEO),false
Dogwood Elementary,Baltimore County Public Schools,Baltimore,460,333,Yes under Community Eligibility Option (CEO),false
Dora Kennedy French Immersion,Prince George's County Public Schools,Greenbelt,684,196,Yes participating without using any Provision or the CEO,false
Dorothy I. Height Elementary,Baltimore City Public Schools,Baltimore,435,384,Yes under Community Eligibility Option (CEO),false
Doswell E. Brooks Elementary,Prince George's County Public Schools,Capital Heights,291,264,Yes under Community Eligibility Option (CEO),false
Dowell Elementary,Calvert County Public Schools,Lusby,541,256,Yes participating without using any Provision or the CEO,false
Dr. Bernard Harris Sr. Elementary,Baltimore City Public Schools,Baltimore,300,281,Yes under Community Eligibility Option (CEO),false
Dr. Charles R. Drew Elementary,Montgomery County Public Schools,Silver Spring,485,300,Yes participating without using any Provision or the CEO,false
Dr. Gustavus Brown Elementary,Charles County Public Schools,Waldorf,412,279,Yes under Community Eligibility Option (CEO),false
Dr. Henry A. Wise Jr. High,Prince George's County Public Schools,Upper Marlboro,2291,1326,Yes participating without using any Provision or the CEO,false
Dr. James Craik Elementary School,Charles County Public Schools,Pomfret,520,203,Yes participating without using any Provision or the CEO,false
Dr. Nathan A. Pitts-Ashburton Elementary/Middle,Baltimore City Public Schools,Baltimore,287,241,Yes under Community Eligibility Option (CEO),true
Dr. Ronald E. McNair Elementary,Montgomery County Public Schools,Germantown,673,226,Yes participating without using any Provision or the CEO,false
