school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Clear Lake Junior High,Clear Lake School District,Clear Lake,72,14,Yes participating without using any Provision or the CEO
Clemens Elementary,Milwaukee School District,Milwaukee,321,313,Yes under Community Eligibility Option (CEO)
Clement Avenue Elementary,Milwaukee School District,Milwaukee,238,185,Yes under Community Eligibility Option (CEO)
Cleveland Elementary,Sheboygan Area School District,Cleveland,117,68,Yes under Community Eligibility Option (CEO)
Clinton Elementary,Clinton Community School District,Clinton,541,221,Yes participating without using any Provision or the CEO
Clinton Junior High,Clinton Community School District,Clinton,132,48,Yes participating without using any Provision or the CEO
Clinton Senior High,Clinton Community School District,Clinton,312,102,Yes participating without using any Provision or the CEO
Clintonville Elementary School,Clintonville School District,Clintonville,505,300,Yes participating without using any Provision or the CEO
Clintonville High,Clintonville School District,Clintonville,392,161,Yes participating without using any Provision or the CEO
Clintonville Middle,Clintonville School District,Clintonville,224,108,Yes participating without using any Provision or the CEO
Clovis Grove Elementary,Menasha Joint School District,Menasha,448,253,Yes under Community Eligibility Option (CEO)
Cochrane-Fountain City Elementary,Cochrane-Fountain City School District,Fountain City,271,98,Yes participating without using any Provision or the CEO
Cochrane-Fountain City High,Cochrane-Fountain City School District,Fountain City,244,71,Yes participating without using any Provision or the CEO
Colby Elementary,Colby School District,Colby,354,198,Yes participating without using any Provision or the CEO
Colby High,Colby School District,Colby,306,158,Yes participating without using any Provision or the CEO
Colby Middle,Colby School District,Colby,204,122,Yes participating without using any Provision or the CEO
Coleman Elementary,Coleman School District,Coleman,387,164,Yes participating without using any Provision or the CEO
Coleman High,Coleman School District,Coleman,212,68,Yes participating without using any Provision or the CEO
Coleman Middle,Coleman School District,Coleman,142,61,Yes participating without using any Provision or the CEO
Colfax Elementary,Colfax School District,Colfax,398,182,Yes participating without using any Provision or the CEO
Colfax High,Colfax School District,Colfax,318,99,Yes participating without using any Provision or the CEO
College Park Elementary,Greendale School District,Greendale,273,92,Yes participating without using any Provision or the CEO
Coloma Elementary,Westfield School District,Coloma,100,47,Yes participating without using any Provision or the CEO
Columbus Elementary,Appleton Area School District,Appleton,88,62,Yes under Community Eligibility Option (CEO)
Columbus Elementary,Columbus School District,Columbus,425,148,Yes participating without using any Provision or the CEO
Columbus High,Columbus School District,Columbus,383,82,Yes participating without using any Provision or the CEO
Columbus Middle,Columbus School District,Columbus,241,79,Yes participating without using any Provision or the CEO
Congress Elementary,Milwaukee School District,Milwaukee,607,542,Yes under Community Eligibility Option (CEO)
Conrad Elvehjem Primary School,McFarland School District,McFarland,449,57,Yes participating without using any Provision or the CEO
Consolidated Elementary,Milton School District,Janesville,82,8,Yes participating without using any Provision or the CEO
Converse Elementary,Beloit School District,Beloit,446,320,Yes under Community Eligibility Option (CEO)
Coolidge Elementary,Neenah Joint School District,Neenah,329,130,Yes under Community Eligibility Option (CEO)
Coon Valley Elementary,Westby Area School District,Coon Valley,125,29,Yes participating without using any Provision or the CEO
Cooper Elementary,Milwaukee School District,Milwaukee,447,248,Yes under Community Eligibility Option (CEO)
Cooper Elementary,Sheboygan Area School District,Sheboygan,256,184,Yes under Community Eligibility Option (CEO)
Cooper Elementary,Superior School District,Superior,363,42,Yes participating without using any Provision or the CEO
Cooper Montessori,Burlington Area School District,Burlington,225,48,Yes participating without using any Provision or the CEO
Copper Lake School,Wisconsin Department of Corrections,Irma,14,,Yes participating without using any Provision or the CEO
Core Knowledge Charter School,Verona Area School District,Verona,417,44,Yes participating without using any Provision or the CEO
Core4,Whitnall School District,Greenfield,87,22,No
Cormier School and Early Learning Center,Ashwaubenon School District,Green Bay,275,115,Yes participating without using any Provision or the CEO
Cornell Elementary,Cornell School District,Cornell,209,3,Yes participating without using any Provision or the CEO
Cornell High,Cornell School District,Cornell,100,3,Yes participating without using any Provision or the CEO
Cornell Middle,Cornell School District,Cornell,83,53,Yes participating without using any Provision or the CEO
Cottage Grove Elementary,Monona Grove School District,Cottage Grove,307,70,Yes participating without using any Provision or the CEO
Coulee Montessori Charter School,La Crosse School District,La Crosse,118,78,Yes under Community Eligibility Option (CEO)
Coulee Region Virtual Academy,La Crosse School District,La Crosse,102,21,No
Country Dale Elementary,Franklin Public School District,Franklin,437,88,Yes participating without using any Provision or the CEO
Country View Elementary,Verona Area School District,Verona,382,112,Yes participating without using any Provision or the CEO
County Line Elementary,Germantown School District,Germantown,496,29,Yes participating without using any Provision or the CEO
Craig High,Janesville School District,Janesville,1400,521,Yes participating without using any Provision or the CEO
Craig Montessori School,Milwaukee School District,Milwaukee,220,134,Yes under Community Eligibility Option (CEO)
Crandon Elementary,Crandon School District,Crandon,396,75,Yes under Community Eligibility Option (CEO)
Crandon High,Crandon School District,Crandon,226,79,Yes under Community Eligibility Option (CEO)
Crandon Middle,Crandon School District,Crandon,181,74,Yes under Community Eligibility Option (CEO)
Creekside Elementary,Sun Prairie Area School District,Sun Prairie,394,173,Yes participating without using any Provision or the CEO
Crescent Elementary,Rhinelander School District,Rhinelander,384,203,Yes under Community Eligibility Option (CEO)
Crestwood Elementary,Madison Metropolitan School District,Madison,293,71,Yes participating without using any Provision or the CEO
Crivitz Elementary,Crivitz School District,Crivitz,470,167,Yes under Community Eligibility Option (CEO)
Crivitz High,Crivitz School District,Crivitz,209,72,Yes under Community Eligibility Option (CEO)
Crivitz Middle,Crivitz School District,Crivitz,120,41,Yes under Community Eligibility Option (CEO)
Cuba City Elementary,Cuba City School District,Cuba City,288,89,Yes participating without using any Provision or the CEO
Cuba City High,Cuba City School District,Cuba City,262,60,Yes participating without using any Provision or the CEO
Cuba City Middle,Cuba City School District,Cuba City,129,37,Yes participating without using any Provision or the CEO
Cudahy High,Cudahy School District,Cudahy,644,391,Yes under Community Eligibility Option (CEO)
Cudahy Middle,Cudahy School District,Cudahy,247,155,Yes under Community Eligibility Option (CEO)
Cumberland Elementary,Cumberland School District,Cumberland,334,165,Yes participating without using any Provision or the CEO
Cumberland Elementary,Whitefish Bay School District,Whitefish Bay,624,,No
Cumberland High,Cumberland School District,Cumberland,285,106,Yes participating without using any Provision or the CEO
Cumberland Middle,Cumberland School District,Cumberland,256,108,Yes participating without using any Provision or the CEO
Curtin Elementary,Milwaukee School District,Milwaukee,301,271,Yes under Community Eligibility Option (CEO)
Cushing Elementary,Kettle Moraine School District,Delafield,281,28,Yes participating without using any Provision or the CEO
D C Everest 4K Community Partnership,D C Everest Area School District,Weston,236,3,No
D C Everest High,D C Everest Area School District,Weston,1335,416,Yes participating without using any Provision or the CEO
D C Everest Idea School,D C Everest Area School District,Weston,69,20,Yes participating without using any Provision or the CEO
D C Everest Junior High,D C Everest Area School District,Weston,848,288,Yes participating without using any Provision or the CEO
D C Everest Middle,D C Everest Area School District,Weston,844,281,Yes participating without using any Provision or the CEO
Danz Elementary,Green Bay Area Public School District,Green Bay,542,399,Yes under Community Eligibility Option (CEO)
Darien Elementary,Delavan-Darien School District,Darien,223,147,Yes participating without using any Provision or the CEO
Darlington Elementary/Middle,Darlington Community School District,Darlington,636,308,Yes participating without using any Provision or the CEO
