school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Berry Hill Elementary School,Syosset Central School District,Syosset,450,41,Yes participating without using any Provision or the CEO
Bethlehem Central Middle School,Bethlehem Central School District,Delmar,950,150,Yes participating without using any Provision or the CEO
Bethlehem Central Senior High School,Bethlehem Central School District,Delmar,1322,222,Yes participating without using any Provision or the CEO
Bethpage Senior High School,Bethpage Union Free School District,Bethpage,995,282,Yes participating without using any Provision or the CEO
Beverly J Martin Elementary School,Ithaca City School District,Ithaca,258,156,Yes under Community Eligibility Option (CEO)
Bglig-Shirley Rodriguez-Remeneski CS,Bglig-Shirley Rodriguez-Remeneski CS,Bronx,313,289,
Bicycle Path Kindergarten-Pre K Center,Middle Country Central School District,Selden,449,219,Yes under Community Eligibility Option (CEO)
Big Cross Street School,Glens Falls City School District,Glens Falls,211,127,Yes under Community Eligibility Option (CEO)
Big Flats School,Horseheads Central School District,Big Flats,372,93,Yes under Community Eligibility Option (CEO)
Big Tree Elementary School,Frontier Central School District,Hamburg,535,203,Yes under Community Eligibility Option (CEO)
Bilingual Bicultural School (The),New York City Geographic District # 4,New York,291,271,
Bilingual Center,Buffalo City School District,Buffalo,358,334,Yes under Community Eligibility Option (CEO)
Binghamton High School,Binghamton City School District,Binghamton,1262,899,Yes under Community Eligibility Option (CEO)
Birch Lane Elementary School,Massapequa Union Free School District,Massapequa Park,696,44,Yes participating without using any Provision or the CEO
Birch School,Merrick Union Free School District,Merrick,588,36,
Birchwood Elementary School,Niskayuna Central School District,Schenectady,376,58,Yes participating without using any Provision or the CEO
Birchwood Intermediate School,South Huntington Union Free School District,Melville,659,350,Yes under Community Eligibility Option (CEO)
Birchwood School,Clarkstown Central School District,West Nyack,66,28,Yes under Community Eligibility Option (CEO)
Black River School,Carthage Central School District,Black River,572,193,Yes under Community Eligibility Option (CEO)
Blasdell Elementary School,Frontier Central School District,Blasdell,498,253,Yes under Community Eligibility Option (CEO)
Blind Brook High School,Blind Brook-Rye Union Free School District,Rye Brook,402,,No
Blind Brook-Rye Middle School,Blind Brook-Rye Union Free School District,Rye Brook,287,,No
Bloneva Bond Primary School,Niagara Falls City School District,Niagara Falls,476,329,Yes under Community Eligibility Option (CEO)
Bloomfield Elementary School,East Bloomfield Central School District,Bloomfield,316,141,Yes under Community Eligibility Option (CEO)
Bloomfield High School,East Bloomfield Central School District,Bloomfield,238,79,Yes under Community Eligibility Option (CEO)
Bloomfield Middle School,East Bloomfield Central School District,Bloomfield,182,68,
Bloomingdale School,Saranac Lake Central School District,Saranac Lake,103,46,Yes under Community Eligibility Option (CEO)
Blue Creek School,North Colonie CSD,Latham,450,174,Yes under Community Eligibility Option (CEO)
Blue Mountain Middle School,Hendrick Hudson Central School District,Cortlandt Manor,534,194,Yes under Community Eligibility Option (CEO)
Blue Point Elementary School,Bayport-Blue Point Union Free School District,Blue Point,218,30,Yes participating without using any Provision or the CEO
Blythedale School,Mount Pleasant-Blythedale Union Free School District,Valhalla,133,,No
Boerum Hill School for International Studies (The),New York City Geographic District #15,Brooklyn,743,373,Yes under Community Eligibility Option (CEO)
Boght Hills School,North Colonie CSD,Cohoes,576,134,Yes under Community Eligibility Option (CEO)
Bold Charter School,Bold Charter School,Bronx,428,380,Yes under Community Eligibility Option (CEO)
Bolivar Road Elementary School,Chittenango Central School District,Chittenango,473,180,Yes under Community Eligibility Option (CEO)
Bolivar-Richburg Elementary School,Bolivar-Richburg Central School District,Richburg,298,163,Yes under Community Eligibility Option (CEO)
Bolivar-Richburg Junior-Senior High School,Bolivar-Richburg Central School District,Bolivar,336,185,Yes under Community Eligibility Option (CEO)
Bolivar-Richburg Pre-K Program,Bolivar-Richburg Central School District,Bolivar,17,,No
Bolton Central School,Bolton Central School District,Bolton Landing,164,50,Yes under Community Eligibility Option (CEO)
Boonville Elementary School,Adirondack Central School District,Boonville,420,179,Yes under Community Eligibility Option (CEO)
Boston Valley Elementary School,Hamburg Central School District,Hamburg,212,76,Yes under Community Eligibility Option (CEO)
Boulevard School,Gloversville City School District,Gloversville,548,429,Yes under Community Eligibility Option (CEO)
Bowling Green School,East Meadow Union Free School District,Westbury,895,214,Yes under Community Eligibility Option (CEO)
Boyle Road Elementary School,Brookhaven-Comsewogue Union Free School District,Port Jefferson Sta,306,95,Yes under Community Eligibility Option (CEO)
Boynton Middle School,Ithaca City School District,Ithaca,513,176,Yes under Community Eligibility Option (CEO)
Boys and Girls High School,New York City Geographic District #16,Brooklyn,353,326,Yes under Community Eligibility Option (CEO)
Boys Preparatory Charter School of New York,Boys Preparatory Charter School of New York,Bronx,546,489,Yes under Community Eligibility Option (CEO)
Bradford Central School,Bradford Central School District,Bradford,249,128,Yes under Community Eligibility Option (CEO)
Brentwood High School,Brentwood Union Free School District,Brentwood,4816,3891,Yes under Community Eligibility Option (CEO)
Brentwood High School Freshman Campus,Brentwood Union Free School District,Brentwood,1287,1056,Yes under Community Eligibility Option (CEO)
Brentwood Residential Center,New York State Office of Children and Family Services (Ocfs),Dix Hills,20,,No
Bretton Woods Elementary School,Hauppauge Union Free School District,Hauppauge,509,122,Yes participating without using any Provision or the CEO
Brewerton Elementary School,Central Square Central School District,Brewerton,384,145,Yes under Community Eligibility Option (CEO)
Brewster High School,Brewster Central School District,Brewster,1076,413,Yes under Community Eligibility Option (CEO)
Briarcliff High School,Briarcliff Manor Union Free School District,Briarcliff Manor,463,26,
Briarcliff Middle School,Briarcliff Manor Union Free School District,Briarcliff Manor,298,8,
Briarwood School,West Irondequoit Central School District,Rochester,170,42,Yes under Community Eligibility Option (CEO)
Brick Buffalo Academy Charter School,Brick Buffalo Academy Charter School,Buffalo,72,62,Yes under Community Eligibility Option (CEO)
Bridge Preparatory Charter School,Bridge Preparatory Charter School,Staten Island,263,191,
Bridgehampton School,Bridgehampton Union Free School District,Bridgehampton,185,68,Yes under Community Eligibility Option (CEO)
Bridgeport Elementary School,Chittenango Central School District,Bridgeport,270,102,Yes under Community Eligibility Option (CEO)
Bridges: a School for Exploration and Equity,New York City Geographic District #13,Brooklyn,298,140,
Brighter Choice Charter School for Boys,Brighter Choice Charter School for Boys,Albany,240,218,Yes under Community Eligibility Option (CEO)
Brighter Choice Charter School for Girls,Brighter Choice Charter School for Girls,Albany,316,256,Yes under Community Eligibility Option (CEO)
Brighter Choice Community School,New York City Geographic District #16,Brooklyn,200,137,Yes under Community Eligibility Option (CEO)
Brighton Academy,Syracuse City School District,Syracuse,363,344,Yes under Community Eligibility Option (CEO)
Brighton High School,Brighton Central School District,Rochester,1164,283,Yes participating without using any Provision or the CEO
Brilla Caritas Charter School,Brilla Caritas Charter School,Bronx,417,370,Yes under Community Eligibility Option (CEO)
Brilla College Preparatory Charter School,Brilla College Preparatory Charter School,Bronx,739,677,Yes under Community Eligibility Option (CEO)
Brilla Pax Charter School,Brilla Pax Charter School,Bronx,325,286,Yes under Community Eligibility Option (CEO)
Brilla Veritas Charter School,Brilla Veritas Charter School,Bronx,569,526,Yes under Community Eligibility Option (CEO)
Brinckerhoff Elementary School,Wappingers Central School District,Fishkill,545,110,Yes participating without using any Provision or the CEO
Broadalbin-Perth Elementary School,Broadalbin-Perth Central School District,Amsterdam,879,358,Yes under Community Eligibility Option (CEO)
Broadalbin-Perth Junior-Senior High School,Broadalbin-Perth Central School District,Broadalbin,756,266,
Broadway Academy,Elmira City School District,Elmira,379,259,Yes under Community Eligibility Option (CEO)
Broadway Elementary School,Elmira City School District,Elmira,364,236,
Brockport High School,Brockport Central School District,Brockport,995,421,Yes under Community Eligibility Option (CEO)
Brocton Elementary School,Brocton Central School District,Brocton,234,141,Yes under Community Eligibility Option (CEO)
Brocton Middle High School,Brocton Central School District,Brocton,252,152,
Bronx Academy for Multi-Media,New York City Geographic District # 8,Bronx,144,144,Yes under Community Eligibility Option (CEO)
Bronx Academy for Software Engineering (Base),New York City Geographic District #10,Bronx,375,341,
