school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program,admin_approved
Blountstown Elementary School,Calhoun,Blountstown,484,263,Yes under Community Eligibility Option (CEO),false
Blountstown High School,Calhoun,Blountstown,658,283,Yes under Community Eligibility Option (CEO),true
Blue Angels Elementary School,Escambia,Pensacola,663,365,Yes participating without using any Provision or the CEO,false
Blue Lake Elementary,Palm Beach,Boca Raton,912,150,Yes under Community Eligibility Option (CEO),false
Blue Lake Elementary School,Volusia,Deland,524,341,Yes under Community Eligibility Option (CEO),false
Blue Lakes Elementary School,Miami-Dade,Miami,348,132,Yes under Community Eligibility Option (CEO),true
Bluewater Elementary School,Okaloosa,Niceville,885,185,Yes participating without using any Provision or the CEO,false
Bob Graham Education Center,Miami-Dade,Miami Lakes,1404,568,Yes under Community Eligibility Option (CEO),true
Bob Sikes Elementary School,Okaloosa,Crestview,794,453,Yes participating without using any Provision or the CEO,false
Boca Ciega High School,Pinellas,Gulfport,1039,587,Yes under Community Eligibility Option (CEO),true
Boca Raton Community High School,Palm Beach,Boca Raton,2819,763,Yes under Community Eligibility Option (CEO),true
Boca Raton Community Middle School,Palm Beach,Boca Raton,1058,397,Yes under Community Eligibility Option (CEO),true
Boca Raton Elementary School,Palm Beach,Boca Raton,335,187,Yes under Community Eligibility Option (CEO),false
Bodwell Academy,Palm Beach,Riviera Beach,49,26,Yes under Community Eligibility Option (CEO),false
Boggy Creek Elementary School,Osceola,Kissimmee,549,361,Yes under Community Eligibility Option (CEO),false
Bok Academy,Polk,Lake Wales,640,411,Yes under Community Eligibility Option (CEO),true
Bold Step Infant Care,Gadsden,Quincy,10,7,Yes under Community Eligibility Option (CEO),false
Bond Elementary School,Leon,Tallahassee,611,506,Yes under Community Eligibility Option (CEO),false
Bonifay K-8 School,Holmes,Bonifay,1136,779,Yes under Community Eligibility Option (CEO),true
Bonita Springs Charter School,Lee,Bonita Springs,1287,494,Yes participating without using any Provision or the CEO,true
Bonita Springs Elementary School,Lee,Bonita Springs,502,286,Yes under Community Eligibility Option (CEO),false
Bonita Springs High School,Lee,Bonita Springs,1490,441,Yes under Community Eligibility Option (CEO),true
Bonita Springs Middle Center for the Arts,Lee,Bonita Springs,706,276,Yes under Community Eligibility Option (CEO),true
Bonneville Elementary,Orange,Orlando,375,234,Yes under Community Eligibility Option (CEO),false
Booker High School,Sarasota,Sarasota,1479,920,Yes participating without using any Provision or the CEO,true
Booker Middle School,Sarasota,Sarasota,811,594,Yes participating without using any Provision or the CEO,true
Booker T. Washington Senior High,Miami-Dade,Miami,944,530,Yes under Community Eligibility Option (CEO),true
Boulevard Heights Elementary,Broward,Hollywood,566,281,Yes under Community Eligibility Option (CEO),false
Boulware Springs Charter,Alachua,Gainesville,171,97,Yes under Community Eligibility Option (CEO),false
Bowling Green Elementary School,Hardee,Bowling Green,260,215,Yes under Community Eligibility Option (CEO),false
Bowman Ashe/Doolin K-8 Academy,Miami-Dade,Miami,841,477,Yes under Community Eligibility Option (CEO),true
Boyd H. Anderson High School,Broward,Lauderdale Lakes,2256,1099,Yes under Community Eligibility Option (CEO),true
Boyette Springs Elementary School,Hillsborough,Riverview,910,275,Yes under Community Eligibility Option (CEO),false
Boynton Beach Community High,Palm Beach,Boynton Beach,1559,867,Yes under Community Eligibility Option (CEO),true
Boystown,Miami-Dade,Miami,44,,No,false
Braden River Elementary School,Manatee,Bradenton,547,222,Yes participating without using any Provision or the CEO,false
Braden River High School,Manatee,Bradenton,1705,852,Yes participating without using any Provision or the CEO,false
Braden River Middle School,Manatee,Bradenton,797,494,Yes participating without using any Provision or the CEO,true
Bradenton Bay High School,Manatee,Bradenton,114,60,No,false
Bradford Elementary School,Bradford,Starke,745,506,Yes under Community Eligibility Option (CEO),false
Bradford High School,Bradford,Starke,785,389,Yes under Community Eligibility Option (CEO),true
Bradford Middle School,Bradford,Starke,408,247,Yes under Community Eligibility Option (CEO),true
Bradford Virtual Franchise with Flvs,Bradford,Starke,2,,No,false
Bradford Virtual Instruction Program,Bradford,Starke,0,,No,true
Bradford Virtual Instruction Program (District Provided),Bradford,Starke,1,,No,false
Brandon High School,Hillsborough,Brandon,1835,981,Yes under Community Eligibility Option (CEO),true
Brandon Success Center,Hillsborough,Seffner,97,78,Yes under Community Eligibility Option (CEO),true
Branford Elementary School,Suwannee,Branford,712,422,Yes under Community Eligibility Option (CEO),false
Branford High School,Suwannee,Branford,799,341,Yes under Community Eligibility Option (CEO),true
Bratt Elementary School,Escambia,Century,472,207,Yes under Community Eligibility Option (CEO),false
Breakfast Point Academy,Bay,Panama City Beach,1089,418,Yes participating without using any Provision or the CEO,true
Brentwood Elementary School,Miami-Dade,Miami Gardens,330,237,Yes under Community Eligibility Option (CEO),false
Brentwood Elementary School,Escambia,Pensacola,390,303,Yes under Community Eligibility Option (CEO),false
Brentwood Elementary School,Sarasota,Sarasota,590,364,Yes participating without using any Provision or the CEO,false
Brevard County Jail Complex,Brevard,Cocoa,10,3,No,false
Brevard County Juvenile Detention Center,Brevard,Cocoa,28,5,Yes participating without using any Provision or the CEO,false
Brevard Virtual Franchise,Brevard,Cocoa,215,15,No,false
Bridge Prep Academy of Miami Gardens,Miami-Dade,Miami Gardens,115,14,Yes under Community Eligibility Option (CEO),false
Bridgeprep Academy,Duval,Jacksonville,463,253,Yes under Community Eligibility Option (CEO),true
Bridgeprep Academy Charter,Orange,Miami,299,171,Yes under Community Eligibility Option (CEO),true
Bridgeprep Academy Collier,Collier,Naples,261,139,Yes under Community Eligibility Option (CEO),true
Bridgeprep Academy Interamerican Campus,Miami-Dade,Miami,188,5,Yes under Community Eligibility Option (CEO),true
Bridgeprep Academy of Advanced Studies of Hillsborough,Hillsborough,Riverview,91,37,Yes under Community Eligibility Option (CEO),false
Bridgeprep Academy of Broward K-8,Broward,Hollywood,140,8,Yes under Community Eligibility Option (CEO),false
Bridgeprep Academy of Greater Miami,Miami-Dade,Miami,388,,Yes under Community Eligibility Option (CEO),false
Bridgeprep Academy of Hollywood Hills,Broward,Hollywood,350,10,Yes under Community Eligibility Option (CEO),false
Bridgeprep Academy of Miami Dade,Miami-Dade,Doral,1316,9,Yes participating without using any Provision or the CEO,false
Bridgeprep Academy of North Miami Beach,Miami-Dade,North Miami Beach,656,10,Yes participating without using any Provision or the CEO,true
Bridgeprep Academy of Polk,Polk,Miami,613,356,Yes under Community Eligibility Option (CEO),false
Bridgeprep Academy of Riverview,Hillsborough,Riverview,1169,553,Yes under Community Eligibility Option (CEO),true
Bridgeprep Academy of St.cloud,Osceola,Miami,737,311,Yes participating without using any Provision or the CEO,false
Bridgeprep Academy of Tampa,Hillsborough,Tampa,248,28,Yes under Community Eligibility Option (CEO),true
Bridgeprep Academy of Village Green,Miami-Dade,Miami,856,217,Yes participating without using any Provision or the CEO,true
Bridgeprep Academy of Village Green Middle High School,Miami-Dade,Miami,696,255,Yes participating without using any Provision or the CEO,false
Bridgeprep Academy Osceola County,Osceola,Kissimmee,837,695,Yes participating without using any Provision or the CEO,true
Bridgeprep Academy South,Miami-Dade,Miami,453,217,Yes under Community Eligibility Option (CEO),true
Bridgewater Middle,Orange,Winter Garden,1178,132,Yes under Community Eligibility Option (CEO),false
Bright Horizons,Broward,Pompano Beach,152,62,Yes under Community Eligibility Option (CEO),true
Brightview Preparatory Academy,Miami-Dade,Hialeah,112,94,Yes participating without using any Provision or the CEO,false
Broadmoor Elementary School,Miami-Dade,Miami,501,277,Yes under Community Eligibility Option (CEO),false
Broadview Elementary School,Broward,North Lauderdale,636,376,Yes under Community Eligibility Option (CEO),false
Bronson Elementary School,Levy,Bronson,586,389,Yes under Community Eligibility Option (CEO),true
Bronson Middle/High School,Levy,Bronson,537,303,Yes under Community Eligibility Option (CEO),true
Brooker Community School Inc,Bradford,Brooker,82,45,Yes under Community Eligibility Option (CEO),false
Brooker Creek Elementary School,Pinellas,Tarpon Springs,501,73,Yes participating without using any Provision or the CEO,false
Brooker Elementary School,Hillsborough,Brandon,686,321,Yes under Community Eligibility Option (CEO),false
Brooks Debartolo Collegiate High School,Hillsborough,Tampa,624,69,No,false
Brookshire Elementary,Orange,Winter Park,608,201,Yes under Community Eligibility Option (CEO),false
Brookside Middle School,Sarasota,Sarasota,724,432,Yes participating without using any Provision or the CEO,true
Brooksville Elementary School,Hernando,Brooksville,687,444,Yes under Community Eligibility Option (CEO),false
Brooksville Engineering Science and Technology (B.e.s.t.),Hernando,Brooksville,88,40,Yes under Community Eligibility Option (CEO),true
Brookview Elementary School,Duval,Jacksonville,465,263,Yes under Community Eligibility Option (CEO),false
Broward Children's Center North,Broward,Pompano Beach,22,,No,false
Broward Children's Center South,Broward,Ft Lauderdale,20,,No,false
Broward Detention Center,Broward,Fort Lauderdale,78,28,Yes participating without using any Provision or the CEO,true
Broward Elementary School,Hillsborough,Tampa,138,104,Yes under Community Eligibility Option (CEO),false
Broward Estates Elementary School,Broward,Lauderhill,220,146,Yes under Community Eligibility Option (CEO),false
Broward Math and Science Schools,Broward,Margate,267,128,Yes under Community Eligibility Option (CEO),true
Broward Virtual Franchise,Broward,Coconut Creek,541,25,No,false
Broward Virtual Instruction Program,Broward,Coconut Creek,89,3,No,false
Brown Barge Middle School,Escambia,Pensacola,542,167,Yes participating without using any Provision or the CEO,false
Browning-Pearce Elementary School,Putnam,San Mateo,679,407,Yes under Community Eligibility Option (CEO),false
Brownsville Middle School,Miami-Dade,Miami,477,279,Yes under Community Eligibility Option (CEO),true
Brucie Ball Educational Center,Miami-Dade,Miami,435,236,Yes under Community Eligibility Option (CEO),true
Bryan Elementary School,Hillsborough,Plant City,618,458,Yes under Community Eligibility Option (CEO),false
Bryant Elementary School,Hillsborough,Tampa,852,88,Yes participating without using any Provision or the CEO,false
Bryceville Elementary School,Nassau,Bryceville,197,87,Yes participating without using any Provision or the CEO,false
Buchanan Middle School,Hillsborough,Tampa,928,582,Yes under Community Eligibility Option (CEO),true
Buck Lake Elementary School,Leon,Tallahassee,696,103,Yes under Community Eligibility Option (CEO),false
Buckhorn Elementary School,Hillsborough,Valrico,667,255,Yes under Community Eligibility Option (CEO),false
Buckingham Exceptional Student Center,Lee,Fort Myers,60,37,Yes under Community Eligibility Option (CEO),true
Buddy Taylor Middle School,Flagler,Palm Coast,1310,584,Yes under Community Eligibility Option (CEO),true
Buffalo Creek Middle School,Manatee,Palmetto,1171,579,Yes participating without using any Provision or the CEO,true
Building Construction Academy at Bowers Whitley,Hillsborough,Tampa,76,47,Yes under Community Eligibility Option (CEO),true
Bunche Park Elementary School,Miami-Dade,Miami Gardens,269,211,Yes under Community Eligibility Option (CEO),false
Bunnell Elementary School,Flagler,Bunnell,1061,556,Yes under Community Eligibility Option (CEO),false
Burnett Middle School,Hillsborough,Seffner,636,413,Yes under Community Eligibility Option (CEO),true
Burney Elementary School,Hillsborough,Plant City,357,265,Yes under Community Eligibility Option (CEO),false
Burns Middle School,Hillsborough,Brandon,1108,384,Yes under Community Eligibility Option (CEO),true
Burns Science and Technology Charter School,Volusia,Oak Hill,1099,392,Yes under Community Eligibility Option (CEO),true
Bushnell Elementary School,Sumter,Bushnell,752,333,Yes under Community Eligibility Option (CEO),false
