school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program,admin_approved
Carteret Junior High School,Carteret Public School District,Carteret,568,443,Yes participating without using any Provision or the CEO,false
Carteret Middle School,Carteret Public School District,Carteret,540,432,Yes participating without using any Provision or the CEO,true
Casimer M. Dallago Jr. Impact Center,Vineland Public School District,Vineland,341,245,Yes participating without using any Provision or the CEO,false
Catherine a Dwyer Elementary School,Rockaway Township School District,Wharton,346,95,Yes participating without using any Provision or the CEO,false
Catherine E. Doyle Elementary School,Wood-Ridge School District,Wood Ridge,479,81,Yes participating without using any Provision or the CEO,false
Cecil S. Collins Elementary,Barnegat Township School District,Barnegat,744,358,Yes participating without using any Provision or the CEO,false
Cedar Creek Elementary School,Lacey Township School District,Lanoka Harbor,432,116,Yes participating without using any Provision or the CEO,false
Cedar Creek High School,Greater Egg Harbor Regional High School District,Egg Harbor City,928,409,Yes participating without using any Provision or the CEO,true
Cedar Drive Middle School,Colts Neck Township School District,Colts Neck,319,11,No,false
Cedar Grove Elementary School,Toms River Regional School District,Toms River,931,371,Yes participating without using any Provision or the CEO,false
Cedar Grove High School,Cedar Grove Township School District,Cedar Grove,421,27,No,false
Cedar Hill School,Bernards Township School District,Basking Ridge,568,20,No,false
Cedar Hill School,Montville Township School District,Towaco,329,5,No,false
Cedar Mountain Primary School,Vernon Township School District,Vernon,406,92,Yes participating without using any Provision or the CEO,false
Cedarbrook Elementary School,Plainfield Public School District,Plainfield,671,464,Yes participating without using any Provision or the CEO,true
Center for Lifelong Learning,Educational Services Commission of New Jersey,Parlin,183,39,Yes participating without using any Provision or the CEO,false
Center Grove School,Randolph Township School District,Randolph,542,55,Yes participating without using any Provision or the CEO,false
Central Avenue School,Madison Public School District,Madison,492,39,Yes participating without using any Provision or the CEO,false
Central Early Childhood Center,Deptford Township Public School District,Deptford,310,88,Yes participating without using any Provision or the CEO,false
Central Elementary School,East Brunswick Township School District,East Brunswick,349,95,Yes participating without using any Provision or the CEO,false
Central Elementary School,East Hanover Township School District,East Hanover,439,8,No,false
Central Elementary School,Great Meadows Regional School District,Great Meadows,349,89,Yes participating without using any Provision or the CEO,false
Central Elementary School,ORANGE BOARD OF EDUCATION School District,Orange,369,320,No,false
Central Elementary School,Wall Township Public School District,Wall,494,60,Yes participating without using any Provision or the CEO,false
Central High School,Newark Public School District,Newark,1051,783,Yes participating without using any Provision or the CEO,true
Central Jersey College Prep Charter School,Central Jersey College Prep Charter School,Somerset,1396,463,Yes participating without using any Provision or the CEO,false
Central Middle School,Parsippany-Troy Hills Township School District,Parsippany,755,190,Yes participating without using any Provision or the CEO,false
Central Middle School,Long Hill Township School District,Stirling,284,30,Yes participating without using any Provision or the CEO,false
Central Park Elementary School,Pennsville School District,Pennsville,275,132,Yes participating without using any Provision or the CEO,false
Central Park School,Educational Services Commission of Morris County,Morristown,22,4,No,false
Central Regional High School,Central Regional School District,Bayville,1489,554,Yes participating without using any Provision or the CEO,false
Central Regional Middle School,Central Regional School District,Bayville,680,264,Yes participating without using any Provision or the CEO,false
Central School,Glen Ridge Public School District,Glen Ridge,127,,No,false
Central School,Glen Rock Public School District,Glen Rock,299,3,No,false
Central School,Haddonfield School District,Haddonfield,447,3,Yes participating without using any Provision or the CEO,false
Central School,Warren Township School District,Warren,312,38,Yes participating without using any Provision or the CEO,false
Centre City Elementary School,Mantua Township School District,Mantua,464,122,Yes participating without using any Provision or the CEO,false
Chairville Elementary School,Medford Township School District,Medford,439,50,No,false
Chancellor Avenue Elementary School,Irvington Public School District,Irvington,455,388,Yes participating without using any Provision or the CEO,false
Chancellor Avenue School,Newark Public School District,Newark,607,536,No,true
Chaplain Charles Watters School,Jersey City Public Schools,Jersey City,586,491,Yes under Community Eligibility Option (CEO),true
Charles and Anna Booker Elementary School,Plainfield Public School District,Plainfield,816,701,Yes participating without using any Provision or the CEO,false
Charles Dewolf Middle School,Old Tappan Public School District,Old Tappan,370,3,No,false
Charles E. Trefurt School,Jersey City Public Schools,Jersey City,668,468,Yes under Community Eligibility Option (CEO),false
Charles F. Seabrook School,Upper Deerfield Township School District,Seabrook,412,249,Yes participating without using any Provision or the CEO,false
Charles H. Bullock School,Montclair Public School District,Montclair,438,55,Yes participating without using any Provision or the CEO,false
Charles H. Stillman Elementary School,Plainfield Public School District,Plainfield,317,277,Yes participating without using any Provision or the CEO,false
Charles J. Riley/ School 9,Paterson Public School District,Paterson,682,439,Yes under Community Eligibility Option (CEO),true
Charles L. Spragg School,Egg Harbor City School District,Egg Harbor City,285,204,Yes participating without using any Provision or the CEO,false
