school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Beverly Elementary School,Birmingham Public Schools,Beverly Hills,296,25,Yes participating without using any Provision or the CEO
Big Bay De Noc School,Big Bay De Noc School District,Cooks,192,101,Yes under Community Eligibility Option (CEO)
Big Burning School,Colfax Township S/D #1F,Bad Axe,20,15,Yes participating without using any Provision or the CEO
Big Jackson Public School,Big Jackson School District,Paris,1,,Yes participating without using any Provision or the CEO
Big Rapids High School,Big Rapids Public Schools,Big Rapids,755,263,Yes under Community Eligibility Option (CEO)
Big Rapids Middle School,Big Rapids Public Schools,Big Rapids,644,299,Yes under Community Eligibility Option (CEO)
Big Rapids Virtual School,Big Rapids Public Schools,Big Rapids,115,81,Yes under Community Eligibility Option (CEO)
Big Rock Elementary School,Chesaning Union Schools,Chesaning,393,224,Yes under Community Eligibility Option (CEO)
Bingham Farms Elementary School,Birmingham Public Schools,Bingham Farms,362,53,Yes participating without using any Provision or the CEO
Birch Run High School,Birch Run Area Schools,Birch Run,538,247,Yes under Community Eligibility Option (CEO)
Birch Run Progressive High School,Birch Run Area Schools,Birch Run,38,24,Yes under Community Eligibility Option (CEO)
Birchview School,Ishpeming Public School District No. 1,Ishpeming,233,116,Yes under Community Eligibility Option (CEO)
Bird Elementary School,Plymouth-Canton Community Schools,Plymouth,476,84,Yes under Community Eligibility Option (CEO)
Birmingham Covington School,Birmingham Public Schools,Bloomfield Hills,643,32,Yes participating without using any Provision or the CEO
Bishop Elementary School,Lincoln Consolidated School District,Ypsilanti,486,279,Yes under Community Eligibility Option (CEO)
Black Elementary School,Warren Consolidated Schools,Sterling Heights,458,288,Yes under Community Eligibility Option (CEO)
Black River Public School Elementary,Black River Public School,Holland,395,80,Yes participating without using any Provision or the CEO
Black River Public School Middlehigh,Black River Public School,Holland,569,111,Yes participating without using any Provision or the CEO
Blackwell Institute,Detroit Public Schools Community District,Detroit,92,89,Yes under Community Eligibility Option (CEO)
Blair Elementary School,Traverse City Area Public Schools,Traverse City,202,129,Yes under Community Eligibility Option (CEO)
Blair Moody Elementary School,Taylor School District,Taylor,317,251,Yes under Community Eligibility Option (CEO)
Blanche Sims Elementary School,Lake Orion Community Schools,Lake Orion,423,132,Yes participating without using any Provision or the CEO
Blandford School,Grand Rapids Public Schools,Grand Rapids,60,14,Yes under Community Eligibility Option (CEO)
Blended Learning Academies Credit Recovery High School,Blended Learning Academies Credit Recovery High School,Lansing,159,81,Yes under Community Eligibility Option (CEO)
Blended Learning Academies Credit Recovery High School Liv,Blended Learning Academies Credit Recovery High School,Livonia,28,14,Yes participating without using any Provision or the CEO
Blissfield Elementary,Blissfield Community Schools,Blissfield,528,183,Yes participating without using any Provision or the CEO
Blissfield High School,Blissfield Community Schools,Blissfield,320,77,Yes participating without using any Provision or the CEO
Blissfield Middle School,Blissfield Community Schools,Blissfield,263,82,Yes participating without using any Provision or the CEO
Bloomfield Hills High School,Bloomfield Hills Schools,Bloomfield Hills,1481,184,Yes participating without using any Provision or the CEO
Bloomingdale Elementary School,Bloomingdale Public School District,Bloomingdale,272,194,Yes under Community Eligibility Option (CEO)
Bloomingdale Middle and High School,Bloomingdale Public School District,Bloomingdale,516,333,Yes under Community Eligibility Option (CEO)
Blossomland Learning Center,Berrien RESA,Berrien Springs,124,89,Yes under Community Eligibility Option (CEO)
Blue Star Elementary School,Hamilton Community Schools,Holland,202,70,Yes under Community Eligibility Option (CEO)
Blue Water Middle College Academy,Blue Water Middle College,Port Huron,205,45,Yes participating without using any Provision or the CEO
Bobcat Innovation,Grand Blanc Community Schools,Grand Blanc,343,171,Yes under Community Eligibility Option (CEO)
Bois Blanc Pines School,Bois Blanc Pines School District,Pointe Aux Pins,6,,Yes participating without using any Provision or the CEO
Borland Elementary School,Imlay City Community Schools,Imlay City,396,233,Yes under Community Eligibility Option (CEO)
Bothwell Middle School,Marquette Area Public Schools,Marquette,696,164,Yes participating without using any Provision or the CEO
Botsford Elementary School,Clarenceville School District,Livonia,347,239,Yes under Community Eligibility Option (CEO)
Boulan Park Middle School,Troy School District,Troy,839,61,Yes participating without using any Provision or the CEO
Bow Elementarymiddle School,Detroit Public Schools Community District,Detroit,459,420,Yes under Community Eligibility Option (CEO)
Bowen Elementary,Kentwood Public Schools,Grand Rapids,357,279,Yes under Community Eligibility Option (CEO)
Boyd W Arthurs Middle School,Trenton Public Schools,Trenton,578,174,Yes participating without using any Provision or the CEO
Boyne City Elementary School,Boyne City Public Schools,Boyne City,425,186,Yes participating without using any Provision or the CEO
Boyne City High School,Boyne City Public Schools,Boyne City,383,85,Yes participating without using any Provision or the CEO
Boyne City Middle School,Boyne City Public Schools,Boyne City,378,134,Yes participating without using any Provision or the CEO
Boyne Falls Public School,Boyne Falls Public School District,Boyne Falls,196,140,Yes under Community Eligibility Option (CEO)
Bozymowski Center,Macomb ISD,Sterling Heights,317,199,Yes under Community Eligibility Option (CEO)
Bradford Academy,Bradford Academy,Southfield,678,583,Yes under Community Eligibility Option (CEO)
Branch Line School,Branch Line School,Livonia,141,69,Yes participating without using any Provision or the CEO
Brandon Adult Transition Program,Brandon School District in the Counties of Oakland and Lapee,Ortonville,1,,Yes participating without using any Provision or the CEO
Brandon High School,Brandon School District in the Counties of Oakland and Lapee,Ortonville,648,188,Yes under Community Eligibility Option (CEO)
Brandon Middle School,Brandon School District in the Counties of Oakland and Lapee,Ortonville,436,162,Yes under Community Eligibility Option (CEO)
Brandywine Elementary School,Brandywine Community Schools,Niles,379,260,Yes under Community Eligibility Option (CEO)
Brandywine Innovation Academy,Brandywine Community Schools,Niles,69,52,Yes under Community Eligibility Option (CEO)
Brandywine Middle School,Brandywine Community Schools,Niles,183,114,Yes under Community Eligibility Option (CEO)
Brandywine Senior High School,Brandywine Community Schools,Niles,366,199,Yes under Community Eligibility Option (CEO)
Breckenridge Elementary School,Breckenridge Community Schools,Breckenridge,324,216,Yes under Community Eligibility Option (CEO)
Breckenridge Middlehigh School,Breckenridge Community Schools,Breckenridge,310,181,Yes under Community Eligibility Option (CEO)
Breithaupt Career and Technical Center,Detroit Public Schools Community District,Detroit,1,,Yes participating without using any Provision or the CEO
Brenda Hague Early Learning Village,Ecorse Public Schools,Ecorse,85,74,Yes under Community Eligibility Option (CEO)
Brenda Scott Academy for Theatre Arts,Detroit Public Schools Community District,Detroit,754,716,Yes under Community Eligibility Option (CEO)
Brendel Elementary School,Grand Blanc Community Schools,Grand Blanc,462,294,Yes under Community Eligibility Option (CEO)
Brethren High School,Kaleva Norman Dickson School District,Brethren,140,85,Yes under Community Eligibility Option (CEO)
Brethren Middle School,Kaleva Norman Dickson School District,Brethren,85,60,Yes under Community Eligibility Option (CEO)
Breton Downs School,East Grand Rapids Public Schools,Grand Rapids,451,33,Yes participating without using any Provision or the CEO
Brewer Academy,Detroit Public Schools Community District,Detroit,441,426,Yes under Community Eligibility Option (CEO)
Brewster Elementary School,Rochester Community School District,Rochester Hills,377,18,Yes participating without using any Provision or the CEO
Briarwood Elementary School,Warren Woods Public Schools,Warren,347,253,Yes under Community Eligibility Option (CEO)
Brick Elementary School,Lincoln Consolidated School District,Ypsilanti,500,355,Yes under Community Eligibility Option (CEO)
Bridge Academy East,Bridge Academy,Hamtramck,581,581,Yes under Community Eligibility Option (CEO)
Bridge Academy of Southwest Michigan,Bridge Academy of Southwest Michigan,Benton Harbor,112,98,Yes participating without using any Provision or the CEO
Bridge Academy West,Bridge Academy,Hamtramck,331,331,Yes under Community Eligibility Option (CEO)
Bridge Alternative High School,Brighton Area Schools,Brighton,70,30,Yes participating without using any Provision or the CEO
Bridge Impact,Bridge Academy,Detroit,392,389,Yes participating without using any Provision or the CEO
Bridgeport High School,Bridgeport-Spaulding Community School District,Bridgeport,501,460,Yes under Community Eligibility Option (CEO)
Bridgeportspaulding Middle Schoolschrah,Bridgeport-Spaulding Community School District,Saginaw,379,368,Yes under Community Eligibility Option (CEO)
Bridgman Elementary School,Bridgman Public Schools,Bridgman,309,140,Yes under Community Eligibility Option (CEO)
Bridgman High School,Bridgman Public Schools,Bridgman,239,89,Yes under Community Eligibility Option (CEO)
Brighton High School,Brighton Area Schools,Brighton,1887,171,Yes participating without using any Provision or the CEO
Brimley Area School,Brimley Area Schools,Brimley,463,162,Yes participating without using any Provision or the CEO
Britton Deerfield Schooldeerfield Building,Britton Deerfield Schools,Deerfield,130,47,Yes under Community Eligibility Option (CEO)
Britton Deerfield Schoolsbritton Building,Britton Deerfield Schools,Britton,208,78,Yes under Community Eligibility Option (CEO)
Bronson Jrsr High School,Bronson Community School District,Bronson,530,277,Yes under Community Eligibility Option (CEO)
Brooklands Elementary School,Rochester Community School District,Rochester Hills,442,92,Yes participating without using any Provision or the CEO
Brookside Elementary,Grand Rapids Public Schools,Grand Rapids,254,190,Yes under Community Eligibility Option (CEO)
Brookside Elementary School,Big Rapids Public Schools,Big Rapids,336,208,Yes under Community Eligibility Option (CEO)
Brookside Learning Center,Heritage Southwest Intermediate School District,Cassopolis,64,49,Yes under Community Eligibility Option (CEO)
Brookwood Elementary,Kentwood Public Schools,Grand Rapids,370,282,Yes under Community Eligibility Option (CEO)
