school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Whitson Elem,Topeka Public Schools,Topeka,416,267,Yes under Community Eligibility Option (CEO)
Whittier Elem,Kansas City,Kansas City,502,483,Yes under Community Eligibility Option (CEO)
Whittier Elem,Winfield,Winfield,259,141,Yes participating without using any Provision or the CEO
Wichita Alternative High,Wichita,Wichita,133,121,Yes participating without using any Provision or the CEO
Wichita County Elementary,Leoti,Leoti,221,114,Yes participating without using any Provision or the CEO
Wichita County Junior-Senior High School,Leoti,Leoti,187,100,Yes participating without using any Provision or the CEO
Wilbur Middle School,Wichita,Wichita,822,586,Yes participating without using any Provision or the CEO
Wiley Elem,Holcomb,Holcomb,218,102,Yes participating without using any Provision or the CEO
Wiley Elementary,Hutchinson Public Schools,Hutchinson,322,197,Yes participating without using any Provision or the CEO
Williams Science and Fine Arts Magnet School,Topeka Public Schools,Topeka,447,415,Yes under Community Eligibility Option (CEO)
Williamsburg Elementary School,West Franklin,Williamsburg,102,64,Yes participating without using any Provision or the CEO
Wilson Elementary School,Central Plains,Wilson,74,43,Yes participating without using any Provision or the CEO
Windom Elem,Little River,Windom,169,58,Yes participating without using any Provision or the CEO
Wineteer Elem,Derby,Wichita,397,256,Yes participating without using any Provision or the CEO
Winfield High,Winfield,Winfield,638,326,Yes participating without using any Provision or the CEO
Winfield Middle School,Winfield,Winfield,456,273,Yes participating without using any Provision or the CEO
Winfield Scott Elem,Fort Scott,Fort Scott,311,219,Yes under Community Eligibility Option (CEO)
Winona Elem,Triplains,Winona,58,28,Yes participating without using any Provision or the CEO
Winona High,Triplains,Winona,15,6,Yes participating without using any Provision or the CEO
Wolf Creek Elementary School,Spring Hill,Spring Hill,336,45,Yes participating without using any Provision or the CEO
Wolf Springs Elementary School,Blue Valley,Overland Park,541,35,Yes participating without using any Provision or the CEO
Woodland Elem,Olathe,Olathe,305,59,Yes participating without using any Provision or the CEO
Woodland Health / Wellness Magnet Elem,Wichita,Wichita,347,314,Yes participating without using any Provision or the CEO
Woodland Spring Middle School,Spring Hill,Olathe,333,19,Yes participating without using any Provision or the CEO
Woodlawn Elem,Lawrence,Lawrence,240,125,Yes participating without using any Provision or the CEO
Woodman Elem,Wichita,Wichita,612,535,Yes participating without using any Provision or the CEO
Woodrow Wilson Elem,Hays,Hays,364,138,Yes participating without using any Provision or the CEO
Woodrow Wilson Elem,Manhattan-Ogden,Manhattan,207,133,Yes under Community Eligibility Option (CEO)
Wyandotte High,Kansas City,Kansas City,1903,1622,Yes under Community Eligibility Option (CEO)
Yates Center Elem,Woodson,Yates Center,249,146,Yes under Community Eligibility Option (CEO)
Yates Center High,Woodson,Yates Center,181,104,Yes under Community Eligibility Option (CEO)
