school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program,admin_approved
Callaway Middle School,Troup County,LaGrange,656,656,Yes under Community Eligibility Option (CEO),true
Cambridge High School,Fulton County,Milton,1602,172,Yes participating without using any Provision or the CEO,false
Camden County High School,Camden County,Kingsland,2912,1264,Yes participating without using any Provision or the CEO,true
Camden Middle School,Camden County,Kingsland,1078,608,Yes participating without using any Provision or the CEO,true
Camp Creek Elementary School,Gwinnett County,Lilburn,1425,717,Yes participating without using any Provision or the CEO,false
Camp Creek Middle School,Fulton County,Atlanta,748,748,Yes under Community Eligibility Option (CEO),true
Campbell Elementary School,Fulton County,Fairburn,730,730,Yes under Community Eligibility Option (CEO),false
Campbell High School,Cobb County,Smyrna,3085,1608,Yes participating without using any Provision or the CEO,false
Campbell Middle School,Cobb County,Smyrna,1368,773,Yes participating without using any Provision or the CEO,true
Canby Lane Elementary School,DeKalb County,Decatur,446,446,Yes under Community Eligibility Option (CEO),false
Canongate Elementary School,Coweta County,Sharpsburg,645,182,Yes participating without using any Provision or the CEO,false
Carl Scoggins Sr. Middle School,Paulding County,Dallas,809,427,Yes participating without using any Provision or the CEO,false
Carmel Elementary School,Cherokee County,Woodstock,912,494,Yes participating without using any Provision or the CEO,false
Carnesville Elementary School,Franklin County,Carnesville,637,637,Yes under Community Eligibility Option (CEO),false
Carrollton Elementary School,Carrollton City,Carrollton,1894,1222,Yes participating without using any Provision or the CEO,false
Carrollton High School,Carrollton City,Carrollton,1859,938,Yes participating without using any Provision or the CEO,false
Carrollton Middle School,Carrollton City,Carrollton,1280,749,Yes participating without using any Provision or the CEO,false
Carrollton Upper Elementary,Carrollton City,Carrollton,817,495,Yes participating without using any Provision or the CEO,false
Carter Elementary School,Bibb County,Macon,520,300,Yes under Community Eligibility Option (CEO),false
Cartersville Elementary School,Cartersville City,Cartersville,629,386,Yes participating without using any Provision or the CEO,false
Cartersville High School,Cartersville City,Cartersville,1469,770,Yes participating without using any Provision or the CEO,false
Cartersville Middle School,Cartersville City,Cartersville,1081,592,Yes participating without using any Provision or the CEO,true
Cartersville Primary School,Cartersville City,Cartersville,1507,897,Yes participating without using any Provision or the CEO,false
Carver Elementary School,Jefferson County,Wadley,197,197,Yes under Community Eligibility Option (CEO),false
Carver High School,Atlanta Public Schools,Atlanta,544,544,Yes under Community Eligibility Option (CEO),true
Carver High School,Muscogee County,Columbus,887,887,Yes under Community Eligibility Option (CEO),true
Carver High School Early College,Atlanta Public Schools,Atlanta,514,514,Yes under Community Eligibility Option (CEO),true
Carver Middle School,Walton County,Monroe,914,591,Yes participating without using any Provision or the CEO,true
Carver Road Middle School,Griffin-Spalding County,Griffin,435,435,Yes under Community Eligibility Option (CEO),true
Cary Reynolds Elementary School,DeKalb County,Atlanta,267,232,Yes under Community Eligibility Option (CEO),false
Cascade Elementary School,Atlanta Public Schools,Atlanta,314,314,Yes under Community Eligibility Option (CEO),false
Cass High School,Bartow County,White,1570,978,Yes participating without using any Provision or the CEO,false
Cass Middle School,Bartow County,Cartersville,917,627,Yes participating without using any Provision or the CEO,true
Cedar Grove Elementary School,DeKalb County,Ellenwood,531,531,Yes under Community Eligibility Option (CEO),false
Cedar Grove High School,DeKalb County,Ellenwood,1121,1121,Yes under Community Eligibility Option (CEO),true
Cedar Grove Middle School,DeKalb County,Decatur,685,685,Yes under Community Eligibility Option (CEO),true
Cedar Hill Elementary School,Gwinnett County,Lawrenceville,896,736,Yes participating without using any Provision or the CEO,false
Cedar Ridge Elementary,Whitfield County,Dalton,399,399,Yes under Community Eligibility Option (CEO),false
Cedar Ridge Elementary School,Columbia County,Grovetown,1060,529,Yes participating without using any Provision or the CEO,false
Cedar Shoals High School,Clarke County,Athens,1489,1489,Yes under Community Eligibility Option (CEO),true
Cedartown High School,Polk County,Cedartown,1448,919,Yes under Community Eligibility Option (CEO),true
Cedartown Middle School,Polk County,Cedartown,997,800,Yes under Community Eligibility Option (CEO),true
Centennial Arts Academy,Gainesville City,Gainesville,760,553,Yes under Provision 2,false
Centennial High School,Fulton County,Roswell,1643,707,Yes participating without using any Provision or the CEO,false
Centennial Place Academy (Charter),Atlanta Public Schools,Atlanta,757,757,Yes under Community Eligibility Option (CEO),true
Center Elementary School,Ware County,Waycross,470,450,Yes under Community Eligibility Option (CEO),false
Centerville Elementary School,Houston County,Centerville,679,670,Yes under Community Eligibility Option (CEO),false
Centerville Elementary School,Gwinnett County,Snellville,655,541,Yes participating without using any Provision or the CEO,false
Central Elementary School,Carroll County,Carrollton,991,432,Yes under Community Eligibility Option (CEO),false
Central Elementary/High School,Talbot County,Talbotton,364,361,Yes under Community Eligibility Option (CEO),true
Central Gwinnett High School,Gwinnett County,Lawrenceville,2414,1692,Yes participating without using any Provision or the CEO,true
Central High School,Carroll County,Carrollton,1338,515,Yes under Community Eligibility Option (CEO),false
Central High School,Bibb County,Macon,892,495,Yes under Community Eligibility Option (CEO),true
Central Middle School,Carroll County,Carrollton,1009,382,Yes under Community Eligibility Option (CEO),true
Centralhatchee Elementary School,Heard County,Franklin,190,186,Yes under Community Eligibility Option (CEO),false
Chalker Elementary School,Cobb County,Kennesaw,679,323,Yes participating without using any Provision or the CEO,false
Chamblee High School,DeKalb County,Chamblee,1867,813,Yes participating without using any Provision or the CEO,true
Chamblee Middle School,DeKalb County,Chamblee,1018,312,Yes participating without using any Provision or the CEO,false
Chapel Hill Elementary School,DeKalb County,Decatur,495,495,Yes under Community Eligibility Option (CEO),false
Chapel Hill Elementary School,Douglas County,Douglasville,620,429,Yes participating without using any Provision or the CEO,false
Chapel Hill High School,Douglas County,Douglasville,1646,945,Yes participating without using any Provision or the CEO,false
Chapel Hill Middle School,DeKalb County,Decatur,614,614,Yes under Community Eligibility Option (CEO),true
Chapel Hill Middle School,Douglas County,Douglasville,1036,609,Yes participating without using any Provision or the CEO,false
Charles Drew Charter Ja/Sr Academy,Atlanta Public Schools,Atlanta,941,397,Yes participating without using any Provision or the CEO,true
Charles L. Gideons Elementary School,Atlanta Public Schools,Atlanta,311,311,Yes under Community Eligibility Option (CEO),false
Charles R. Drew Charter School,Atlanta Public Schools,Atlanta,961,365,Yes participating without using any Provision or the CEO,false
Charles R. Drew High School,Clayton County,Riverdale,1708,1708,Yes under Community Eligibility Option (CEO),true
Charles Spencer Elementary School,Tift County,Tifton,428,428,Yes under Community Eligibility Option (CEO),false
Charlton County High School,Charlton County,Folkston,417,318,Yes under Community Eligibility Option (CEO),false
Chatsworth Elementary School,Murray County,Chatsworth,665,665,Yes under Community Eligibility Option (CEO),false
Chattahoochee County Education Center,Chattahoochee County,Cusseta,285,270,Yes under Community Eligibility Option (CEO),false
Chattahoochee County High School,Chattahoochee County,Cusseta,464,272,Yes participating without using any Provision or the CEO,false
Chattahoochee County Middle School,Chattahoochee County,Cusseta,199,132,Yes participating without using any Provision or the CEO,true
Chattahoochee Elementary School,Forsyth County,Cumming,810,438,Yes participating without using any Provision or the CEO,false
Chattahoochee Elementary School,Gwinnett County,Duluth,1133,548,Yes participating without using any Provision or the CEO,false
Chattahoochee High School,Fulton County,Alpharetta,1730,282,Yes participating without using any Provision or the CEO,false
Chattahoochee Hills Charter School,Fulton County,Fairburn,536,445,Yes under Community Eligibility Option (CEO),true
Chattanooga Valley Elementary School,Walker County,Flintstone,418,375,Yes under Community Eligibility Option (CEO),false
Chattanooga Valley Middle School,Walker County,Flintstone,449,428,Yes under Community Eligibility Option (CEO),true
Chattooga High School,Chattooga County,Summerville,775,606,Yes participating without using any Provision or the CEO,true
Cheatham Hill Elementary School,Cobb County,Marietta,1021,424,Yes participating without using any Provision or the CEO,false
Cherokee Bluff High School,Hall County,Flowery Branch,1202,379,Yes participating without using any Provision or the CEO,false
Cherokee Bluff Middle,Hall County,Flowery Branch,828,304,Yes participating without using any Provision or the CEO,false
Cherokee Elementary School,Polk County,Cedartown,575,472,Yes under Community Eligibility Option (CEO),false
Cherokee High School,Cherokee County,Canton,3012,1390,Yes participating without using any Provision or the CEO,false
Cherokee Ridge Elementary,Walker County,Chickamauga,548,548,Yes under Community Eligibility Option (CEO),false
Chesney Elementary School,Gwinnett County,Duluth,1165,916,Yes participating without using any Provision or the CEO,false
Chesnut Elementary School,DeKalb County,Dunwoody,551,285,Yes participating without using any Provision or the CEO,false
Chestatee Elementary,Forsyth County,Gainesville,1159,492,Yes participating without using any Provision or the CEO,false
